,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7426,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,5292,9582,562,315,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,501,0,0,0,0,1
2,0,4529,9805,690,278,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,2,489,0,0,0,0,0
3,0,159,64,16235,848,0,0,8,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,468,9,0,0,0,0,0
4,0,693,260,3312,13620,0,0,9,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,89,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,2,6,5859,13,0,3467,33,0,8,0,28,0,311,0,0,0,0,0,0,0,8,1,0,0,0,3,3,11,12,0,18,458,0,0,1,0,0
7,0,2,10,3210,0,0,0,679,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,31,0,0,0,0,1
8,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,8758,0,0,0,0,12,0,0,0,0,0,208,117,101,58,0
9,0,0,0,0,0,0,0,0,0,22232,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,4,0,0,0,2,0,1,0,8868,0,0,0,0,0,0,0,0,0,0,0,1524,672,0,4,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,377,0,8274,182,104,112,76,54,44,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,22,0,949,7,0,7,79,0,46,0,16,0,18680,0,0,0,0,0,0,0,0,0,29,15,1,11,0,11,56,399,2,8466,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,402,0,8288,188,90,111,63,41,39,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,370,0,362,213,97,8034,60,40,43,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,405,0,8307,195,104,101,55,43,42,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,381,0,8310,194,96,113,69,48,48,0,1,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,396,0,376,179,112,115,7983,51,39,0,1,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,411,0,378,181,101,8026,62,49,36,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,392,0,8265,191,101,120,54,53,42,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,15,0,0,18,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,18777,1,0,0,0,3,0,2,0,2,4,4,0,0,1,0,0
22,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,10080,0,0,0,0,1,0,0,0,0,0,208,132,134,70,0
23,0,0,0,0,0,0,0,0,0,5589,0,2157,0,0,0,0,0,0,0,0,0,0,0,20334,420,0,0,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,9,0,974,0,21,0,0,0,0,0,0,0,0,0,121,2996,0,0,0,0,0,0,0,3,0,0,0,0,0
25,0,0,0,40977,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5055,23,0,0,0,0,11,0,0,0,0,0
27,0,0,0,0,0,0,0,0,32,0,0,0,1,0,0,1,0,0,0,1,0,0,752,0,0,0,658,1091,0,0,0,0,0,17,12,8,5,0
28,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24849,0,0,0,0,0,0,0,0,0
29,0,1,2,28,13,0,1,4340,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,10,41,0,0,0,0,10
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28559,8,44,0,0,0,0,0
31,0,1,0,490,15,0,0,0,0,2,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,98,0,2,77,513,0,0,0,0,0
32,0,0,0,316,0,0,69,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,485,0,1,1,1,0,4432,0,0,0,0,0
33,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,7477,0,0,0,0,55,0,0,0,0,0,282,160,100,82,0
34,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,198,135,6870,84,0
35,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,10,0,0,0,0,0,201,136,121,7191,0
36,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,8026,0,0,0,0,1,0,0,0,0,0,196,136,118,118,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1422
