,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9986761980407731,0.9981476581106111,0.9984118581259926,7558.0
Amazon Alexa Echo Dot 1,0.4621353880849256,0.6857347242921014,0.5521569550911194,16775.0
Amazon Alexa Echo Dot 2,0.5167228687145072,0.29926507224713506,0.37901789578273154,16056.0
Amazon Alexa Echo Spot,0.5729680021708466,0.8450408401400233,0.6676585900360062,17997.0
Amazon Alexa Echo Studio,0.6988760526323444,0.8118970365563488,0.7273605629761261,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.5576110396791694,0.4231631749778696,0.4431836665486776,6778.0
Arlo Q Camera,0.4557559617479724,0.9907894736842107,0.6243263410994113,3800.0
Atomi Coffee Maker,0.15373547946079028,0.024661559450099697,0.042504700015444374,9529.0
Borun/Sichuan-AI Camera,0.8529044818654233,0.9992447586248565,0.9202933668352793,33102.0
DCS8000LHA1 D-Link Mini Camera,0.4842681612452999,1.0,0.6448434638251348,1471.0
Eufy HomeBase 2,0.712572055175056,0.906028690757218,0.7977392852849113,11014.0
Globe Lamp ESP_B1680C,0.1277457661873876,0.034075675675675675,0.053800326721305095,9250.0
Google Nest Mini,0.9889412677435538,0.9842129003157419,0.9865714062178418,28821.0
Gosund ESP_032979 Plug,0.23702529854547513,0.9052199286717821,0.37568119127178135,9253.0
Gosund ESP_039AAF Socket,0.12238215867985199,0.010486486486486486,0.019317706692613058,9250.0
Gosund ESP_0C3994 Plug,0.1391113113113113,0.014986522911051212,0.027058067822443632,9275.0
Gosund ESP_10098F Socket,0.0067010623720065495,0.016187089125983403,0.009274430859090538,9279.0
Gosund ESP_10ACD8 Plug,0.14785992217898833,0.0081870085101799,0.015514953557211391,9283.0
Gosund ESP_147FF9 Plug,0.13822834854595628,0.010039943862679477,0.018720183608916897,9263.0
Gosund ESP_1ACEE1  Socket,0.13064133016627077,0.005944660613921314,0.01137185981598263,9252.0
HeimVision Smart WiFi Camera,0.5488715219796134,1.0,0.6457625094945276,13826.0
HeimVision SmartLife Radio/Lamp,0.4084124344166825,0.939554240266346,0.5674935917979256,10813.0
Home Eye Camera,0.9831145405351238,0.6808828122288927,0.8045515120451052,28817.0
Luohe Cam Dog,0.7411176179385921,0.7376535774512166,0.7393814468159801,4151.0
Nest Indoor Camera,0.36538461538461536,0.0004673471897675563,0.0009335003807698923,40655.0
Netatmo Camera,0.6740391895090067,0.9864032539221382,0.7956315911294167,5163.0
Netatmo Weather Station,0.7310563509099854,0.6877380045696877,0.7087357264722448,2626.0
Philips Hue Bridge,0.9606203004268448,0.8434752227333606,0.8982444578597306,17173.0
Ring Base Station AC:1236,0.8055350592121217,0.035481136074607886,0.06796588337273618,4718.0
SIMCAM 1S (AMPAKTec),0.9989730832419609,0.9849167277678852,0.9918950921901727,28641.0
Smart Board,0.40580283030515024,0.17244444444444446,0.24203618702828641,3375.0
Sonos One Speaker,0.833419802991519,0.8411347517730497,0.8372594664565256,5358.0
Teckin Plug 1,0.1337965412549991,0.3459035858465922,0.18985398842310053,8422.0
Teckin Plug 2,0.010351574827999747,0.01982112642011119,0.013600364887838454,8274.0
Yutron Plug 1,0.20541209710087466,0.013896931094383325,0.02603262907924129,8635.0
Yutron Plug 2,0.19807489559800098,0.012344254730041531,0.023240155557415175,8668.0
iRobot Roomba,0.9902912434205897,0.967479674796748,0.9787520900036515,1476.0
accuracy,0.5608144673238261,0.5608144673238261,0.5608144673238261,0.5608144673238261
macro avg,0.513135154042147,0.5327081656927171,0.4696362369784919,448293.0
weighted avg,0.5697257345275034,0.5608144673238261,0.5131820536264393,448293.0
