,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9986761980407731,0.9981476581106111,0.9984118581259926,7558.0
Amazon Alexa Echo Dot 1,0.4620219019715205,0.6854008941877795,0.5519677912315559,16775.0
Amazon Alexa Echo Dot 2,0.5163399468320772,0.2993522670652715,0.37898479984712896,16056.0
Amazon Alexa Echo Spot,0.571361292826156,0.8449741623603935,0.666471051361639,17997.0
Amazon Alexa Echo Studio,0.8113396332206075,0.8114644170452088,0.8109404498926347,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.818396253271667,0.4230746532900561,0.5378326132953088,6778.0
Arlo Q Camera,0.45577803492689223,0.9907894736842107,0.6243470501579103,3800.0
Atomi Coffee Maker,0.15419843172275263,0.024745513695036206,0.04264708851213905,9529.0
Borun/Sichuan-AI Camera,0.8529704606246943,0.9992447586248565,0.9203317748765134,33102.0
DCS8000LHA1 D-Link Mini Camera,0.4319026580592965,1.0,0.5912607877430031,1471.0
Eufy HomeBase 2,0.712572055175056,0.906028690757218,0.7977392852849113,11014.0
Globe Lamp ESP_B1680C,0.1277853899002705,0.03409729729729729,0.05383078868402489,9250.0
Google Nest Mini,0.9899109691611576,0.9842059609312654,0.9870493879111042,28821.0
Gosund ESP_032979 Plug,0.23702529854547513,0.9052199286717821,0.37568119127178135,9253.0
Gosund ESP_039AAF Socket,0.12244401471153248,0.010486486486486486,0.01931847621505784,9250.0
Gosund ESP_0C3994 Plug,0.13905565565565564,0.014986522911051212,0.02705701444650162,9275.0
Gosund ESP_10098F Socket,0.0067136604490632395,0.016208643172755683,0.009290369123174828,9279.0
Gosund ESP_10ACD8 Plug,0.14774507952098523,0.0081870085101799,0.015514320164537082,9283.0
Gosund ESP_147FF9 Plug,0.1382694756951815,0.010039943862679477,0.01872056045454877,9263.0
Gosund ESP_1ACEE1  Socket,0.13064133016627077,0.005944660613921314,0.01137185981598263,9252.0
HeimVision Smart WiFi Camera,0.5488715219796134,1.0,0.6457625094945275,13826.0
HeimVision SmartLife Radio/Lamp,0.3674258460011462,0.9396467215388885,0.5270089027041627,10813.0
Home Eye Camera,0.9831097993311024,0.6806884824929729,0.8044142197104002,28817.0
Luohe Cam Dog,0.74165708406093,0.7376535774512166,0.7396495848460587,4151.0
Nest Indoor Camera,0.36538461538461536,0.0004673471897675563,0.0009335003807698923,40655.0
Netatmo Camera,0.7322995017680007,0.9858609335657563,0.8328108846023838,5163.0
Netatmo Weather Station,0.7314110984980216,0.6877380045696877,0.7089025226834414,2626.0
Philips Hue Bridge,0.9648424009804796,0.8434752227333606,0.9000593276789957,17173.0
Ring Base Station AC:1236,0.810524532178529,0.03552352691818568,0.06806085817544145,4718.0
SIMCAM 1S (AMPAKTec),0.9989942725498449,0.9849167277678852,0.9919055463882985,28641.0
Smart Board,0.4050687291222051,0.17244444444444446,0.24190541805227683,3375.0
Sonos One Speaker,0.6867780703624495,0.8411347517730496,0.7062745450824579,5358.0
Teckin Plug 1,0.13377823898372987,0.34585609118974114,0.18983436426720862,8422.0
Teckin Plug 2,0.010351836198403182,0.01982112642011119,0.013600590470271493,8274.0
Yutron Plug 1,0.2053411210020759,0.013896931094383325,0.026032064000220633,8635.0
Yutron Plug 2,0.1975653594771242,0.012344254730041531,0.023236623706546784,8668.0
iRobot Roomba,0.9902912434205897,0.967479674796748,0.9787520900036515,1476.0
accuracy,0.5607685152344561,0.5607685152344561,0.5607685152344561,0.5607685152344561
macro avg,0.5183906055730512,0.5326722831566921,0.46941873870164647,448293.0
weighted avg,0.5762654188305995,0.5607685152344561,0.5158172668819162,448293.0
