,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9986761980407731,0.9981476581106112,0.9984118581259925,7558.0
Amazon Alexa Echo Dot 1,0.4621257785814748,0.6855439642324889,0.5520883341334614,16775.0
Amazon Alexa Echo Dot 2,0.5167006766190527,0.29963876432486297,0.3793117041825994,16056.0
Amazon Alexa Echo Spot,0.6518724588059063,0.8463077179529922,0.7364730912431701,17997.0
Amazon Alexa Echo Studio,0.2666820677767313,0.8115401254596583,0.4014445261820371,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.95,0.42328120389495427,0.5856297203510921,6778.0
Arlo Q Camera,0.4557559617479724,0.9907894736842106,0.6243263410994113,3800.0
Atomi Coffee Maker,0.15399737876802097,0.024661559450099697,0.04251469923111714,9529.0
Borun/Sichuan-AI Camera,0.8530056476777471,0.9992447586248565,0.9203522586569095,33102.0
DCS8000LHA1 D-Link Mini Camera,0.2729128014842301,1.0,0.42880046640431424,1471.0
Eufy HomeBase 2,0.7121752783328575,0.906028690757218,0.7974906097658435,11014.0
Globe Lamp ESP_B1680C,0.12768544791244427,0.03405405405405405,0.053768029359050944,9250.0
Google Nest Mini,0.9940745415658637,0.9837271434023802,0.9888737748944927,28821.0
Gosund ESP_032979 Plug,0.23702529854547513,0.9052199286717821,0.37568119127178135,9253.0
Gosund ESP_039AAF Socket,0.1223203026481715,0.010486486486486486,0.019316937170168275,9250.0
Gosund ESP_0C3994 Plug,0.13913913913913914,0.014986522911051212,0.027058594510414636,9275.0
Gosund ESP_10098F Socket,0.00943808988061754,0.016273305313072528,0.011947147717382705,9279.0
Gosund ESP_10ACD8 Plug,0.14785992217898833,0.0081870085101799,0.015514953557211391,9283.0
Gosund ESP_147FF9 Plug,0.13839285714285715,0.010039943862679477,0.01872169099144439,9263.0
Gosund ESP_1ACEE1  Socket,0.13064133016627077,0.005944660613921314,0.01137185981598263,9252.0
HeimVision Smart WiFi Camera,0.9762745374947042,1.0,0.9879948549378305,13826.0
HeimVision SmartLife Radio/Lamp,0.3469945355191257,0.9396097290298715,0.506821639687726,10813.0
Home Eye Camera,0.9831026875250702,0.6803969878890932,0.8042082812083426,28817.0
Luohe Cam Dog,0.7406869859700048,0.7376535774512166,0.7391671695835847,4151.0
Nest Indoor Camera,0.36538461538461536,0.0004673471897675563,0.0009335003807698923,40655.0
Netatmo Camera,0.9067902334699697,0.9854735618826264,0.9444960089103397,5163.0
Netatmo Weather Station,0.7311740890688259,0.6877380045696877,0.7087912087912088,2626.0
Philips Hue Bridge,0.9508960808770432,0.8434752227333605,0.8939702524223908,17173.0
Ring Base Station AC:1236,0.7614678899082569,0.035184400169563375,0.06726094003241491,4718.0
SIMCAM 1S (AMPAKTec),0.9992207148170451,0.9849167277678852,0.9920171613447742,28641.0
Smart Board,0.40557491289198605,0.17244444444444446,0.241995841995842,3375.0
Sonos One Speaker,0.8336106489184693,0.841545352743561,0.8375592086932293,5358.0
Teckin Plug 1,0.29260749841135353,0.8201139871764427,0.4313235707371905,8422.0
Teckin Plug 2,0.010352228254008332,0.01982112642011119,0.013600928843921048,8274.0
Yutron Plug 1,0.20654044750430292,0.013896931094383324,0.026041666666666664,8635.0
Yutron Plug 2,0.1977818853974122,0.012344254730041531,0.023238136605494626,8668.0
iRobot Roomba,0.9902979902979903,0.9681571815718157,0.9791024323398424,1476.0
accuracy,0.5697010660438597,0.5697010660438597,0.5697010660438597,0.5697010660438597
macro avg,0.5273483989138099,0.545193205452143,0.47862159452224873,448293.0
weighted avg,0.5772515629417314,0.5697010660438597,0.5193145302422708,448293.0
