,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8899560475337783,0.9631782945736435,0.9251205685760218,5676.0
Amazon Alexa Echo Dot 1,0.4877468910021946,0.49612451168847277,0.4919000338139006,16127.0
Amazon Alexa Echo Dot 2,0.4445122882002748,0.2477243726074011,0.31814705561018247,11755.0
Amazon Alexa Echo Spot,0.7240489130434783,0.7160709486697124,0.7200378327253074,14884.0
Amazon Alexa Echo Studio,0.6553351145472116,0.8012789323695002,0.7209956845331164,14387.0
Amazon Plug,1.0,0.9993141289437586,0.9996569468267582,1458.0
Arlo Base Station,0.9360241625480505,0.777127659574468,0.8492070082205431,13160.0
Arlo Q Camera,0.8417194682569263,0.8804037078749025,0.8606271039315733,23086.0
Atomi Coffee Maker,0.027441249452634653,0.027148014440433212,0.027293844367015097,6925.0
Borun/Sichuan-AI Camera,0.9881596487101074,0.9999206538125843,0.9940053636220224,25206.0
DCS8000LHA1 D-Link Mini Camera,0.8922305764411027,0.9861495844875346,0.9368421052631579,1083.0
Eufy HomeBase 2,0.7434560125959456,0.9428428803194808,0.8313617606602476,8013.0
Globe Lamp ESP_B1680C,0.021882151029748283,0.022744165303998812,0.022304832713754642,6727.0
Google Nest Mini,0.9683880430934196,0.9586420989385139,0.9634904259869662,19972.0
Gosund ESP_032979 Plug,0.12389791183294664,0.03960249184218333,0.060020231538720915,6742.0
Gosund ESP_039AAF Socket,0.1262433052792655,0.024549918166939442,0.04110612855007474,6721.0
Gosund ESP_0C3994 Plug,0.14285714285714285,0.011454924129723296,0.02120919983473351,6722.0
Gosund ESP_10098F Socket,0.11622464898595944,0.02217261904761905,0.03724068982754312,6720.0
Gosund ESP_10ACD8 Plug,0.1425448829727141,0.8631766805472932,0.24468286924811866,6724.0
Gosund ESP_147FF9 Plug,0.14343434343434344,0.010554481938456964,0.019662143450567708,6727.0
Gosund ESP_1ACEE1  Socket,0.14255765199161424,0.01011754203243565,0.018894137260350097,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.15825895095777756,0.1999239832763208,0.17666815942678013,7893.0
Home Eye Camera,0.9982876712328768,0.8632186255488614,0.9258529105744483,19586.0
Luohe Cam Dog,0.6770594965675057,0.7832561217736598,0.7262964099417,3022.0
Nest Indoor Camera,0.9994969818913481,0.9479396505456497,0.973035839990206,16769.0
Netatmo Camera,0.8020975832193342,0.9914048189375793,0.8867603503686433,7097.0
Netatmo Weather Station,0.9099395936298736,0.8809144072301966,0.8951917882225824,1881.0
Philips Hue Bridge,0.8598005755203105,0.9925067593665508,0.9213998852553069,12945.0
Ring Base Station AC:1236,0.9987405541561712,0.99125,0.9949811794228356,3200.0
SIMCAM 1S (AMPAKTec),0.9937853107344633,0.9980141843971632,0.9958952583156405,21150.0
Smart Board,0.3034288398309065,0.23864056150720356,0.2671629445822994,2707.0
Sonos One Speaker,0.5071085672082718,0.46464219252241584,0.48494747064536065,11822.0
Teckin Plug 1,0.5021860790486185,0.844807296263607,0.6299221235055391,6798.0
Teckin Plug 2,0.17122473246135553,0.021560113789489445,0.03829787234042553,6679.0
Yutron Plug 1,0.1977401129943503,0.015550947867298577,0.028834271591377178,6752.0
Yutron Plug 2,0.005398920215956809,0.009919697685403874,0.006992230854605993,6351.0
iRobot Roomba,0.4843238184370613,0.999034749034749,0.6523794516230697,1036.0
accuracy,0.6574646528065274,0.6574646528065274,0.6574646528065274,0.6574646528065274
macro avg,0.5559878484714484,0.5800758610804001,0.5449585292953025,364739.0
weighted avg,0.6538600729128781,0.6574646528065274,0.6399713075464375,364739.0
