,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8899560475337782,0.9631782945736435,0.9251205685760218,5676.0
Amazon Alexa Echo Dot 1,0.48799166417692746,0.4964097476282011,0.49216464886829014,16127.0
Amazon Alexa Echo Dot 2,0.445126604560054,0.24787749893662273,0.31843052136325917,11755.0
Amazon Alexa Echo Spot,0.7207371271124174,0.7059795753829616,0.7132624327537002,14884.0
Amazon Alexa Echo Studio,0.6491723163832895,0.7999721971224021,0.7167134055505526,14387.0
Amazon Plug,0.9247431506849315,0.9993141289437586,0.953336522142482,1458.0
Arlo Base Station,0.9360974101834559,0.7771884498480243,0.8492734405338069,13160.0
Arlo Q Camera,0.8417473576550091,0.8804037078749026,0.8606416814118549,23086.0
Atomi Coffee Maker,0.027223586604186757,0.02691696750902527,0.02706940828494181,6925.0
Borun/Sichuan-AI Camera,0.9881596487101074,0.9999206538125843,0.9940053636220224,25206.0
DCS8000LHA1 D-Link Mini Camera,0.8922305764411027,0.9861495844875346,0.9368421052631579,1083.0
Eufy HomeBase 2,0.7434560125959456,0.9428428803194808,0.8313617606602476,8013.0
Globe Lamp ESP_B1680C,0.021956642848634873,0.022833358109112533,0.02238641971499678,6727.0
Google Nest Mini,0.9684161563705969,0.958602042860004,0.963484107078979,19972.0
Gosund ESP_032979 Plug,0.12366534244888742,0.03951349747849303,0.059890720675502905,6742.0
Gosund ESP_039AAF Socket,0.12669831435780962,0.02469870554976938,0.04133877963441607,6721.0
Gosund ESP_0C3994 Plug,0.14301577630611706,0.01148467717941089,0.021261937520103753,6722.0
Gosund ESP_10098F Socket,0.11615237617622647,0.02217261904761905,0.03723696878267991,6720.0
Gosund ESP_10ACD8 Plug,0.14252939017863633,0.862938726948245,0.24465048348905588,6724.0
Gosund ESP_147FF9 Plug,0.14309423221843437,0.010554481938456964,0.019658881380075384,6727.0
Gosund ESP_1ACEE1  Socket,0.14315865453778542,0.01011754203243565,0.018899388987105505,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.10108516316951602,0.1999239832763208,0.13427730400888865,7893.0
Home Eye Camera,0.9982876712328768,0.8632186255488614,0.9258529105744483,19586.0
Luohe Cam Dog,0.6770594965675057,0.7832561217736598,0.7262964099417,3022.0
Nest Indoor Camera,0.9994969818913481,0.9479396505456495,0.973035839990206,16769.0
Netatmo Camera,0.8365218311034457,0.9914611807806114,0.9071679026326411,7097.0
Netatmo Weather Station,0.9101170525586818,0.8828282828282829,0.8962644175544053,1881.0
Philips Hue Bridge,0.8703831063075949,0.9925376593279258,0.9273211526584847,12945.0
Ring Base Station AC:1236,0.9984263464616259,0.99125,0.9948251920297884,3200.0
SIMCAM 1S (AMPAKTec),0.993785076648517,0.9979763593380614,0.9958763080268073,21150.0
Smart Board,0.3029194622666579,0.2384189139268563,0.2668265248833204,2707.0
Sonos One Speaker,0.5070882445286887,0.46474369818981565,0.4849934500546465,11822.0
Teckin Plug 1,0.017356775421846098,0.014798470138275965,0.01597585171520756,6798.0
Teckin Plug 2,0.17062662594729103,0.02150022458451864,0.03818842020902452,6679.0
Yutron Plug 1,0.19811944798237527,0.015610189573459715,0.028940128137251348,6752.0
Yutron Plug 2,0.00533072679259143,0.009793733270351126,0.0069037461320733155,6351.0
iRobot Roomba,0.4218426724532284,0.9990347490347491,0.5914174177768537,1036.0
accuracy,0.6415530009129815,0.6415530009129815,0.6415530009129815,0.6415530009129815
macro avg,0.5390467123531084,0.5579831889400023,0.5252945400689211,364739.0
weighted avg,0.6438080444403239,0.6415530009129815,0.6274385266401803,364739.0
