,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8900720216074104,0.9631782945736435,0.9251832089869282,5676.0
Amazon Alexa Echo Dot 1,0.4879309748842132,0.4963601413778136,0.492109450085799,16127.0
Amazon Alexa Echo Dot 2,0.4450181352066542,0.24780944279030198,0.31834670956021466,11755.0
Amazon Alexa Echo Spot,0.7208219815961467,0.7060064498790648,0.7133209170626046,14884.0
Amazon Alexa Echo Studio,0.649262117609222,0.800166817265587,0.7168475495016158,14387.0
Amazon Plug,0.9247431506849315,0.9994513031550069,0.9534051327771303,1458.0
Arlo Base Station,0.9360093888789146,0.7771580547112462,0.8492190688999299,13160.0
Arlo Q Camera,0.8417125032690566,0.8804037078749026,0.8606234615288262,23086.0
Atomi Coffee Maker,0.02736244488685388,0.027061371841155236,0.027211075165208133,6925.0
Borun/Sichuan-AI Camera,0.9881673974624988,0.9999206538125843,0.9940092838971644,25206.0
DCS8000LHA1 D-Link Mini Camera,0.8922305764411027,0.9861495844875346,0.9368421052631579,1083.0
Eufy HomeBase 2,0.7434560125959456,0.9428428803194808,0.8313617606602476,8013.0
Globe Lamp ESP_B1680C,0.021933689852446966,0.022803627174074626,0.022360199509613536,6727.0
Google Nest Mini,0.9684860194023186,0.9586420989385139,0.9635389159353357,19972.0
Gosund ESP_032979 Plug,0.12374671163284141,0.0395431622663898,0.059934347461348306,6742.0
Gosund ESP_039AAF Socket,0.1263382133874204,0.024579675643505428,0.04115287018132362,6721.0
Gosund ESP_0C3994 Plug,0.14259180582600656,0.011425171080035702,0.02115527212786891,6722.0
Gosund ESP_10098F Socket,0.11618945796022137,0.02217261904761905,0.03723883709552378,6720.0
Gosund ESP_10ACD8 Plug,0.1425209998361861,0.862968471148126,0.24463931814503237,6724.0
Gosund ESP_147FF9 Plug,0.14274856863566543,0.010554481938456964,0.01965561569359948,6727.0
Gosund ESP_1ACEE1  Socket,0.14291779763875095,0.01011754203243565,0.018897288033656437,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.10107998376370322,0.1999239832763208,0.13427273411108817,7893.0
Home Eye Camera,0.9982876712328768,0.8632186255488614,0.9258529105744483,19586.0
Luohe Cam Dog,0.6770207742628693,0.7832561217736598,0.7262741274931667,3022.0
Nest Indoor Camera,0.9994969818913481,0.9479396505456495,0.973035839990206,16769.0
Netatmo Camera,0.8484262941467419,0.9914611807806114,0.9142093710835217,7097.0
Netatmo Weather Station,0.9102170459206192,0.8828282828282829,0.8963127932252088,1881.0
Philips Hue Bridge,0.8704017179598692,0.9925376593279258,0.9273268606096942,12945.0
Ring Base Station AC:1236,0.9986148077848579,0.99125,0.9949187688109854,3200.0
SIMCAM 1S (AMPAKTec),0.993785076648517,0.9979763593380616,0.9958763080268074,21150.0
Smart Board,0.3027688130279626,0.2383450314000739,0.2667218131909376,2707.0
Sonos One Speaker,0.5073070775063275,0.46509896802571477,0.4852869394012392,11822.0
Teckin Plug 1,0.01732526358029402,0.014769049720506031,0.0159453591077506,6798.0
Teckin Plug 2,0.16983712249745506,0.021380446174577034,0.03797970019627978,6679.0
Yutron Plug 1,0.19766577460600657,0.01555094786729858,0.028833479876067148,6752.0
Yutron Plug 2,0.00533072679259143,0.009793733270351126,0.0069037461320733155,6351.0
iRobot Roomba,0.4010528606749214,0.9990347490347491,0.571135815816897,1036.0
accuracy,0.6415661610082826,0.6415661610082826,0.6415661610082826,0.6415661610082826
macro avg,0.538759946357678,0.5579915879018452,0.5249457619794342,364739.0
weighted avg,0.64394614861954,0.6415661610082826,0.6275225835024336,364739.0
