,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7543,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1,5,10886,4506,887,328,0,0,18,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,5,94,0,0,0,0,4
2,5,10606,4433,546,398,0,0,17,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,18,0,0,0,0,7
3,9,93,117,14910,2510,0,0,21,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,4,9,1,1,0,0,0,0,160,149,0,0,0,0,0
4,0,488,597,2617,14735,0,0,14,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,11,5,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,2876,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3384,0,0,0,0,0
7,0,4,2,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3765,0,0,0,0,0
8,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,7133,0,0,0,0,1614,0,0,0,0,0,130,192,111,70,0
9,0,0,0,0,5,0,0,0,0,33092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,1,0,9953,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,235,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,211,0,8277,212,92,222,71,85,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,896,54,2,69,3,0,1,128,0,89,47,4,0,27386,0,0,0,0,0,0,0,0,0,25,0,0,10,0,3,10,20,23,37,0,0,0,0,11
14,0,0,0,0,0,0,0,0,0,0,0,0,197,0,345,232,106,234,66,7996,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,209,0,344,8148,89,213,73,88,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,205,0,356,8156,103,229,76,78,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
