,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5423,3,0,3,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,7408,3660,78,281,0,0,0,0,0,16,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,1,6,0,0,0,0,0
2,0,7275,4136,74,172,0,0,0,0,0,45,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,202,0,0,0,12,0,0,0,0,0
3,15,769,559,14016,1924,0,32,201,0,8,40,177,0,193,0,0,0,0,0,0,0,0,0,56,5,5,56,0,1159,9,12,52,205,0,0,0,0,893
4,0,388,615,2036,11549,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,17,0,0,429,0,0,3,14,0,0,0,0,0
5,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,148,5,0,3,0,2142,246,0,0,0,1,0,1309,0,0,0,0,0,0,0,0,0,0,0,0,1046,0,0,10,957,0,2636,0,0,2,0,1
7,0,2,2736,21,8,0,22,19742,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,756,0,0,113,0,0,0,0,0
8,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,139,80,92,5815,0
9,0,0,6,0,42,0,0,0,0,24539,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,3,17,0,0,1,23,0,0,0,6494,0,0,0,0,0,0,0,0,0,0,0,624,816,0,220,149,0,2,0,0,90,0,0,0,0,10
12,0,0,0,0,0,0,0,0,0,0,0,0,5965,0,350,131,104,47,30,35,33,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
13,0,13,0,29,0,0,0,1,0,24,0,2,0,13439,0,0,0,0,0,0,0,0,0,17,3,0,0,0,2,0,0,0,19,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,220,0,6112,146,94,41,38,35,37,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0
15,0,0,0,0,0,0,0,0,0,0,0,0,219,0,317,5898,100,59,33,37,34,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,212,0,332,137,5852,54,38,32,41,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,210,0,330,146,91,5818,29,44,30,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,202,0,338,139,96,34,5793,52,41,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,220,0,347,134,86,54,29,5801,28,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,215,0,328,126,101,70,28,36,5796,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,7488,0,0,0,0,0,0,0,0,0,0,89,57,68,47,0
23,0,0,0,2,0,0,0,0,0,32,0,1590,0,0,0,0,0,0,0,0,0,0,0,17625,277,0,0,0,11,6,0,0,42,0,0,0,0,0
24,0,0,1,0,0,0,0,0,0,4,0,438,0,0,0,0,0,0,0,0,0,0,0,181,2395,0,0,0,1,0,0,0,0,0,0,0,0,0
25,0,0,0,947,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22889
26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5660,0,0,0,0,0,11,0,0,0,0,0
27,0,0,0,0,0,0,0,0,31,0,0,0,0,0,37,0,0,0,5,0,0,0,139,0,0,0,0,1580,0,0,0,0,0,7,7,3,1,0
28,0,0,0,9,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7061,0,0,0,0,0,0,0,0,0
29,0,291,647,0,1,0,0,1050,0,0,3,0,0,1100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,119,0,0,8,0,0,0,0,11
30,0,0,0,2,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21088,0,59,0,0,0,0,0
31,0,0,1,225,122,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,3,1,7,229,13,0,0,0,0,0
32,0,1041,58,2627,4602,0,367,162,0,0,397,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,58,0,1,18,743,66,7178,0,0,0,0,26621
33,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,161,5716,82,47,0
34,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,127,94,88,5562,0
35,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,121,91,105,5551,0
36,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,5016,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,111,88,77,77,0
37,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1098
