,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9983416252072969,0.9628576506131153,0.9802786321693505,5627.0
Amazon Alexa Echo Dot 1,0.546930306359087,0.4174974378086276,0.4735284793405896,10733.0
Amazon Alexa Echo Dot 2,0.516972972972973,0.6569884594248031,0.5786310652200217,10918.0
Amazon Alexa Echo Spot,0.9032650886673262,0.7915693990528914,0.8437366699843594,14993.0
Amazon Alexa Echo Studio,0.795863550899812,0.9075038284839204,0.8480251860331998,13060.0
Amazon Plug,1.0,0.998639455782313,0.9993192648059904,1470.0
Arlo Base Station,0.951534170153417,0.18160644173820456,0.30500139703827883,45081.0
Arlo Q Camera,0.7917116006778616,0.06508523518832797,0.12028227363690622,78958.0
Atomi Coffee Maker,0.8248294679399727,0.8714326895358893,0.8474908887019903,6938.0
Borun/Sichuan-AI Camera,0.9887819888598918,0.9743225608351884,0.9814990237206875,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9936479128856625,0.9909502262443439,0.9922972360670594,1105.0
Eufy HomeBase 2,0.7176303317535545,0.9372369398365932,0.8128623577410351,8078.0
Globe Lamp ESP_B1680C,0.8029854760623991,0.8859050445103858,0.8424097065462753,6740.0
Google Nest Mini,0.8725658528414088,0.9869736156506087,0.92625027783952,21111.0
Gosund ESP_032979 Plug,0.8203205410968976,0.8331839904420549,0.826702230125213,6696.0
Gosund ESP_039AAF Socket,0.9196125084976207,0.8548183254344391,0.8860324218110365,6330.0
Gosund ESP_0C3994 Plug,0.6204661739624787,0.8577491354919836,0.72006333707198,6362.0
Gosund ESP_10098F Socket,0.08863636363636364,0.023693803159173753,0.037392138063279,3292.0
Gosund ESP_10ACD8 Plug,0.8846715328467153,0.85579789737957,0.8699952145477747,6373.0
Gosund ESP_147FF9 Plug,0.954118689105403,0.8497948879772799,0.8989401652340815,6338.0
Gosund ESP_1ACEE1  Socket,0.8378091336671218,0.870154427986133,0.8536755043673185,6346.0
HeimVision Smart WiFi Camera,0.9983333333333333,1.0,0.9991659716430359,13777.0
HeimVision SmartLife Radio/Lamp,0.7093666539488744,0.9415115837447778,0.8091171190774085,7899.0
Home Eye Camera,0.9608732334950433,0.492140657916059,0.65090194677621,37026.0
Luohe Cam Dog,0.6604782882315922,0.705546218487395,0.6822688119616448,2975.0
Nest Indoor Camera,1.0,0.9999881484290742,0.999994074179422,84377.0
Netatmo Camera,0.21577981651376146,0.9231675007359434,0.3497982933948058,10191.0
Netatmo Weather Station,0.829744616925388,0.9109400769653656,0.8684486373165619,1819.0
Philips Hue Bridge,0.46498950362294306,0.9947844983701557,0.633747894506103,13805.0
Ring Base Station AC:1236,0.04547450792510081,0.9852941176470589,0.08693661031179635,3468.0
SIMCAM 1S (AMPAKTec),0.9992387839573719,0.9565950081982146,0.9774520069808027,21956.0
Smart Board,0.9727272727272728,0.49537037037037035,0.656441717791411,432.0
Sonos One Speaker,0.6817764165390505,0.895774647887324,0.7742608695652173,4970.0
Teckin Plug 1,0.9209039548022598,0.8412264723740134,0.8792638426146279,6588.0
Teckin Plug 2,0.9311506080449018,0.8200692041522492,0.8720869108112844,6069.0
Yutron Plug 1,0.9468905259551139,0.8365370062055396,0.8882995821279333,6607.0
Yutron Plug 2,0.9499246987951807,0.8245098039215686,0.8827851644506648,6120.0
iRobot Roomba,0.6741357234314981,0.9981042654028436,0.8047382499044707,1055.0
accuracy,0.684860379846551,0.684860379846551,0.684860379846551,0.684860379846551
macro avg,0.7840127164826829,0.7998768692995737,0.7489505571968249,521737.0
weighted avg,0.852005720434975,0.684860379846551,0.6820835555050618,521737.0
