,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9983416252072969,0.9628576506131153,0.9802786321693505,5627.0
Amazon Alexa Echo Dot 1,0.5469642586981845,0.41732973073697943,0.4734332830859488,10733.0
Amazon Alexa Echo Dot 2,0.5173229197340582,0.6572998717713867,0.5789708173217488,10918.0
Amazon Alexa Echo Spot,0.901506012538424,0.7914226639098245,0.8428851798044674,14993.0
Amazon Alexa Echo Studio,0.7958494611044624,0.9079019908116386,0.8481909387768324,13060.0
Amazon Plug,1.0,0.9991836734693876,0.9995916515321406,1470.0
Arlo Base Station,0.9525073820630577,0.181602005279386,0.30504506944110144,45081.0
Arlo Q Camera,0.79155199990367,0.06503204235162999,0.12018957727608934,78958.0
Atomi Coffee Maker,0.8247088323548111,0.8715191697895648,0.8474680849877665,6938.0
Borun/Sichuan-AI Camera,0.9888210300285998,0.9743686190220313,0.9815416256788552,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9887151292000869,0.9909502262443439,0.9898087842076716,1105.0
Eufy HomeBase 2,0.7180115379168349,0.9372369398365932,0.8131068257469274,8078.0
Globe Lamp ESP_B1680C,0.8030502881243251,0.8859050445103858,0.8424453674539054,6740.0
Google Nest Mini,0.8727297734182409,0.9869357207143196,0.9263259146751954,21111.0
Gosund ESP_032979 Plug,0.8203205410968974,0.8331839904420549,0.8267022301252129,6696.0
Gosund ESP_039AAF Socket,0.9196750352702535,0.854818325434439,0.8860614411321471,6330.0
Gosund ESP_0C3994 Plug,0.620395656830237,0.8577491354919836,0.720015841997509,6362.0
Gosund ESP_10098F Socket,0.08840887813411667,0.023633049817739976,0.03729623865886693,3292.0
Gosund ESP_10ACD8 Plug,0.8840593951247386,0.8559548093519534,0.8697801269491856,6373.0
Gosund ESP_147FF9 Plug,0.9541541306657321,0.849826443673083,0.8989735483607764,6338.0
Gosund ESP_1ACEE1  Socket,0.8384197369181751,0.8701544279861329,0.8539923630148747,6346.0
HeimVision Smart WiFi Camera,0.9973514835682531,1.0,0.998673723909673,13777.0
HeimVision SmartLife Radio/Lamp,0.7094423314070057,0.9414862640840612,0.809156988230011,7899.0
Home Eye Camera,0.9609543112913512,0.492140657916059,0.6509205479606575,37026.0
Luohe Cam Dog,0.6599800229242774,0.705546218487395,0.6820028346179148,2975.0
Nest Indoor Camera,1.0,0.9999881484290742,0.999994074179422,84377.0
Netatmo Camera,0.2158993548901936,0.9238740064763025,0.35000607494606595,10191.0
Netatmo Weather Station,0.8285864491782684,0.9109400769653655,0.8678129102411054,1819.0
Philips Hue Bridge,0.46428597532998683,0.994668598333937,0.6330702344015398,13805.0
Ring Base Station AC:1236,0.045490490909717206,0.9852941176470589,0.08696581752266262,3468.0
SIMCAM 1S (AMPAKTec),0.9992390010961119,0.9568682820185825,0.977594721285481,21956.0
Smart Board,0.9797350189611012,0.4916666666666666,0.6547147996895409,432.0
Sonos One Speaker,0.681414408402334,0.8956539235412475,0.7739819885125112,4970.0
Teckin Plug 1,0.9207815552070044,0.8412264723740133,0.8792080473362832,6588.0
Teckin Plug 2,0.9313002806361086,0.8202010215851046,0.8722270895391624,6069.0
Yutron Plug 1,0.9468905259551139,0.8365370062055396,0.8882995821279331,6607.0
Yutron Plug 2,0.9500697319590525,0.8245424836601307,0.8828665004217893,6120.0
iRobot Roomba,0.699646115208163,0.9981042654028436,0.8222466566308372,1055.0
accuracy,0.6848856799498598,0.6848856799498598,0.6848856799498598,0.6848856799498598
macro avg,0.7846468600330591,0.7998316773960884,0.7492591087881358,521737.0
weighted avg,0.8520386545976653,0.6848856799498598,0.6820742771393185,521737.0
