,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9983416252072969,0.9628576506131153,0.9802786321693505,5627.0
Amazon Alexa Echo Dot 1,0.5470927982253891,0.41759060840398765,0.47364919906219216,10733.0
Amazon Alexa Echo Dot 2,0.5172368574067951,0.657153324784759,0.5788601920057932,10918.0
Amazon Alexa Echo Spot,0.9023606074763952,0.7914493430267457,0.8432733380799234,14993.0
Amazon Alexa Echo Studio,0.7961917163639365,0.9079019908116386,0.8483852406854286,13060.0
Amazon Plug,1.0,0.9986394557823128,0.9993192648059905,1470.0
Arlo Base Station,0.9519424533096249,0.18155764069120028,0.3049535230239077,45081.0
Arlo Q Camera,0.7913568486900161,0.06503204235162999,0.12018732610158267,78958.0
Atomi Coffee Maker,0.82479402313665,0.8714903430383396,0.8474994389167275,6938.0
Borun/Sichuan-AI Camera,0.9888287488076856,0.9743686190220311,0.9815454240304307,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9865744155637085,0.9909502262443439,0.9887355469987664,1105.0
Eufy HomeBase 2,0.7179872414164569,0.9371874226293636,0.8130726039798573,8078.0
Globe Lamp ESP_B1680C,0.8030718824627966,0.8859050445103858,0.8424572516283648,6740.0
Google Nest Mini,0.8721006864586777,0.9869736156506086,0.9259875358428202,21111.0
Gosund ESP_032979 Plug,0.8203341027804306,0.8331242532855436,0.826679703175315,6696.0
Gosund ESP_039AAF Socket,0.9197062986565699,0.854818325434439,0.8860759507927025,6330.0
Gosund ESP_0C3994 Plug,0.6203870623323627,0.8577176988368438,0.7199989641596384,6362.0
Gosund ESP_10098F Socket,0.08717366628830873,0.02332928311057108,0.03680805176132279,3292.0
Gosund ESP_10ACD8 Plug,0.8839735168865938,0.8559548093519534,0.8697385425122596,6373.0
Gosund ESP_147FF9 Plug,0.9541476272948362,0.8497002208898706,0.8989000341005632,6338.0
Gosund ESP_1ACEE1  Socket,0.838526487938864,0.8701859439016703,0.8540629155684331,6346.0
HeimVision Smart WiFi Camera,0.9974955840783292,1.0,0.9987460406842882,13777.0
HeimVision SmartLife Radio/Lamp,0.7094613972976506,0.9415115837447778,0.8091787454939986,7899.0
Home Eye Camera,0.9609125373464356,0.4921244530870199,0.6508967891228135,37026.0
Luohe Cam Dog,0.6591837262421186,0.6994957983193276,0.6787063946170337,2975.0
Nest Indoor Camera,1.0,0.9999881484290742,0.999994074179422,84377.0
Netatmo Camera,0.2158879339738243,0.9237955058384848,0.34998543299693113,10191.0
Netatmo Weather Station,0.8273472057495075,0.9109400769653655,0.8671322491076593,1819.0
Philips Hue Bridge,0.464285978870887,0.994668598333937,0.6330702512455503,13805.0
Ring Base Station AC:1236,0.045480200106254365,0.9852941176470589,0.08694701206738374,3468.0
SIMCAM 1S (AMPAKTec),0.9992391096654819,0.9570049189287666,0.9776660784378202,21956.0
Smart Board,0.9740912721043307,0.4879629629629629,0.6501637476780088,432.0
Sonos One Speaker,0.6816739501996528,0.8956941649899395,0.7741645640018838,4970.0
Teckin Plug 1,0.9208121551058184,0.8412264723740133,0.8792219961558694,6588.0
Teckin Plug 2,0.9313028563709367,0.8202339759433185,0.8722468514855345,6069.0
Yutron Plug 1,0.9468905259551139,0.8365370062055396,0.8882995821279331,6607.0
Yutron Plug 2,0.9499605111716065,0.8245098039215686,0.8828006180153165,6120.0
iRobot Roomba,0.699646115208163,0.9981042654028436,0.8222466566308372,1055.0
accuracy,0.6848458131204035,0.6848458131204035,0.6848458131204035,0.6848458131204035
macro avg,0.7843631506881448,0.799552097775404,0.7489983095644644,521737.0
weighted avg,0.8519474503355813,0.6848458131204035,0.682043189616425,521737.0
