,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5416,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,7654,2883,122,191,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,13,0,0,0,0,0
2,0,6683,3575,122,253,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,1,0,0,10,0,0,0,0,0
3,3,166,134,10975,2192,0,0,2,0,0,0,0,0,59,0,0,0,0,0,0,0,4,0,12,9,0,0,0,2,18,0,5,93,0,0,0,0,0
4,1,459,445,1295,11585,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,6,0,0,0,0,0
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,1,0,0,0,8108,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686,0,0,0,0,0,180,0,0,0,0,0
7,0,0,0,10,68,0,65,6392,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90235,0,0,678,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5989,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,22,0,0,0,0,0,104,99,77,64,0
9,0,0,0,0,1,0,0,0,0,21989,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,6,0,8,7,0,0,2,0,1,1072,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,6459,0,1,0,0,0,0,0,0,0,0,0,1029,516,0,1,0,0,0,0,1,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5852,0,91,74,227,172,187,100,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,0,123,0,0,115,0,0,55,0,53,0,20104,0,0,0,0,0,0,0,3,0,17,52,0,0,0,11,9,0,0,482,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,97,0,5870,73,209,166,183,86,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,94,0,99,5845,236,171,183,86,37,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,90,0,90,72,5994,187,184,91,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,89,0,108,79,231,5935,189,100,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,105,0,98,81,232,170,5933,85,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,97,0,91,65,250,173,176,5838,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,106,0,105,64,241,155,169,90,5814,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
21,79,5,0,0,0,0,0,0,0,8,0,23,0,3,0,0,0,0,0,0,0,13765,0,0,0,0,7,0,2,0,0,8,25,0,0,0,0,0
22,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,7372,0,0,0,0,45,0,0,0,0,0,76,67,57,80,0
23,0,0,0,0,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0,0,0,0,0,19133,450,0,0,0,6933,66,0,0,66,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,94,2402,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84549,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13998,0,0,0,0,0,105,0,0,0,0,0
27,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,1700,0,0,0,0,0,9,3,7,6,0
28,3,0,0,13,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15692,0,0,0,0,0,0,0,0,0
29,1,16,69,0,0,0,0,575,0,0,0,0,0,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,7,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,136,0,86,0,0,0,0,0,0,0,0,0,37,522,0,0,0,0,0,21176,0,76,0,0,0,0,0
31,231,61,23,1018,1392,0,144,9,0,90,7,144,0,426,0,0,0,0,0,0,0,75,0,10,98,1,3,1,93,106,5,3527,540,0,0,0,0,48
32,1,27,0,15,0,0,49,161,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,3,0,0,3246,0,0,0,0,0
33,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,30,0,0,0,0,0,4947,93,55,77,0
34,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,23,0,0,0,0,0,87,4928,41,87,0
35,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,24,0,0,0,0,0,94,70,5154,79,0
36,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,22,0,0,0,0,0,83,79,54,5167,0
37,0,5,7,32,37,0,0,0,0,1,2,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1044
