,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9885803582161318,0.9942573898325576,8319.0
Amazon Alexa Echo Dot 1,0.5100565811754016,0.7377979568671964,0.6031451455362375,16739.0
Amazon Alexa Echo Dot 2,0.45214312808193197,0.22901056676272816,0.30402992688318314,15615.0
Amazon Alexa Echo Spot,0.809959404600812,0.814677700348432,0.8123117010015471,18368.0
Amazon Alexa Echo Studio,0.7738074359873729,0.8603812216643104,0.8148011357078554,20513.0
Amazon Plug,0.9984871406959153,1.0,0.9992429977289932,1980.0
Arlo Base Station,0.7772435897435898,0.42562527424308905,0.5500425290615254,6837.0
Arlo Q Camera,0.437122969837587,0.9913180741910024,0.6067144352306577,3801.0
Atomi Coffee Maker,0.17110266159695817,0.0236394200462282,0.04153973968429797,9518.0
Borun/Sichuan-AI Camera,0.9955429031515988,0.9752669089270121,0.9853006047669868,35499.0
D-Link DCHS-161 Water Sensor,0.9850746268656716,0.9166666666666666,0.949640287769784,72.0
DCS8000LHA1 D-Link Mini Camera,0.9733688415446072,1.0,0.9865047233468287,1462.0
Eufy HomeBase 2,0.7459689459540161,0.8889778489458233,0.8112188984048382,11241.0
Globe Lamp ESP_B1680C,0.1366906474820144,0.016453777873998703,0.029371980676328503,9238.0
Google Nest Mini,0.8823056127703398,0.9938732598607889,0.9347722313147846,27584.0
Gosund ESP_032979 Plug,0.12406417112299466,0.012536474656868043,0.022771888496270123,9253.0
Gosund ESP_039AAF Socket,0.11791590493601463,0.013958017745076823,0.024961300309597527,9242.0
Gosund ESP_0C3994 Plug,0.12376725838264299,0.02716156260145006,0.04454698731032035,9241.0
Gosund ESP_10098F Socket,0.12920168067226892,0.026591719814074155,0.044105782160466164,9251.0
Gosund ESP_10ACD8 Plug,0.11217039928772002,0.8852015998270457,0.19911009531219606,9251.0
Gosund ESP_147FF9 Plug,0.11399548532731377,0.010918918918918918,0.019928966061562747,9250.0
Gosund ESP_1ACEE1  Socket,0.10424710424710425,0.005842891149101926,0.011065573770491803,9242.0
HeimVision Smart WiFi Camera,0.5135599694423224,0.9995220900594732,0.6785019104606733,18832.0
HeimVision SmartLife Radio/Lamp,0.46147863482477813,0.929848820058997,0.6168287164434662,10848.0
Home Eye Camera,0.9320370284225706,0.864030359222045,0.8967461844873115,23189.0
Luohe Cam Dog,0.7312755333635951,0.7747054580427988,0.7523642732049036,4159.0
Nest Indoor Camera,0.0,0.0,0.0,20250.0
Netatmo Camera,0.9412931376437922,0.9139225880993646,0.9274059599413776,5193.0
Netatmo Weather Station,0.7866666666666666,0.8837209302325582,0.8323742342676814,2537.0
Philips Hue Bridge,0.9964807015519529,0.9998263386396526,0.9981507165973185,17275.0
Ring Base Station AC:1236,0.797979797979798,0.06720544449170565,0.12397018438603374,4702.0
SIMCAM 1S (AMPAKTec),0.9996499457415899,0.9976941620375223,0.9986710963455149,28623.0
Smart Board,0.6641577991175708,0.8034536891679749,0.7271952259164536,3185.0
Sonos One Speaker,0.965034965034965,0.803961549665016,0.8771651040839028,6866.0
Teckin Plug 1,0.18865435356200527,0.030565352142780805,0.052607376069162146,9357.0
Teckin Plug 2,0.5005824488739322,0.8414926022628373,0.6277390034085377,9192.0
Yutron Plug 1,0.01457623133889738,0.01340105911596239,0.013963963963963965,9253.0
Yutron Plug 2,0.22388059701492538,0.013826477704804701,0.026044492674986434,8679.0
iRobot Roomba,0.991701244813278,0.9186418962203715,0.9537745261057532,1561.0
accuracy,0.6238726887966233,0.6238726887966233,0.6238726887966233,0.6238726887966233
macro avg,0.5688011679193978,0.5820589496535847,0.5357150586852398,435217.0
weighted avg,0.593336820110699,0.6238726887966233,0.5776864297895163,435217.0
