,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9885803582161318,0.9942573898325577,8319.0
Amazon Alexa Echo Dot 1,0.5101810136193257,0.7382400382340641,0.6033798340081262,16739.0
Amazon Alexa Echo Dot 2,0.4526838519875353,0.22908741594620557,0.3042197906636468,15615.0
Amazon Alexa Echo Spot,0.8099841010957073,0.814808362369338,0.8123890667439099,18368.0
Amazon Alexa Echo Studio,0.7740206327026364,0.860127723882416,0.8148055791356889,20513.0
Amazon Plug,0.9991926327355081,1.0,0.999596138065472,1980.0
Arlo Base Station,0.7776177197800233,0.425625274243089,0.5501361405355606,6837.0
Arlo Q Camera,0.4370867063355268,0.9912128387266508,0.6066597945240408,3801.0
Atomi Coffee Maker,0.1713374061021979,0.0236394200462282,0.04154664379615686,9518.0
Borun/Sichuan-AI Camera,0.9955142770063624,0.9752669089270121,0.9852865844044638,35499.0
D-Link DCHS-161 Water Sensor,0.9880597014925373,0.9166666666666666,0.9510165780419143,72.0
DCS8000LHA1 D-Link Mini Camera,0.9677483390474994,1.0,0.9835974086899458,1462.0
Eufy HomeBase 2,0.7459494855655284,0.8887821368205676,0.8111258862383144,11241.0
Globe Lamp ESP_B1680C,0.1366170919766429,0.016453777873998703,0.029370278446211068,9238.0
Google Nest Mini,0.8829961771863074,0.9938877610208816,0.9351657200607704,27584.0
Gosund ESP_032979 Plug,0.12377341442947447,0.012536474656868043,0.022766972925685584,9253.0
Gosund ESP_039AAF Socket,0.11800225069684536,0.013958017745076823,0.024963232579208478,9242.0
Gosund ESP_0C3994 Plug,0.12377947024829497,0.027161562601450064,0.04454777799167127,9241.0
Gosund ESP_10098F Socket,0.12933771102085118,0.026591719814074155,0.04411369308572714,9251.0
Gosund ESP_10ACD8 Plug,0.11216917014093368,0.8852015998270456,0.19910815886739738,9251.0
Gosund ESP_147FF9 Plug,0.11359503130938262,0.010875675675675676,0.019850818216118706,9250.0
Gosund ESP_1ACEE1  Socket,0.10343354837267024,0.005799610473923393,0.010983371520837934,9242.0
HeimVision Smart WiFi Camera,0.5102566559888609,0.9995220900594732,0.6755870721538482,18832.0
HeimVision SmartLife Radio/Lamp,0.4614596294994314,0.9297935103244838,0.6167995693319159,10848.0
Home Eye Camera,0.9320370284225706,0.864030359222045,0.8967461844873114,23189.0
Luohe Cam Dog,0.7313751395656424,0.7747054580427988,0.7524169843870526,4159.0
Nest Indoor Camera,0.0,0.0,0.0,20250.0
Netatmo Camera,0.9408899780259399,0.9140381282495668,0.927269614887404,5193.0
Netatmo Weather Station,0.7849041750986385,0.8837209302325582,0.8313865391601963,2537.0
Philips Hue Bridge,0.9969411558702348,0.9998263386396526,0.9983815829594318,17275.0
Ring Base Station AC:1236,0.7963638145312343,0.06686516376010207,0.12337140415718566,4702.0
SIMCAM 1S (AMPAKTec),0.9996499457415899,0.9976941620375224,0.9986710963455149,28623.0
Smart Board,0.7251530633793309,0.8038932496075354,0.7576344167607921,3185.0
Sonos One Speaker,0.9610916670972918,0.8042237110399068,0.8756780409351663,6866.0
Teckin Plug 1,0.1884899151810609,0.030522603398525167,0.0525376546790397,9357.0
Teckin Plug 2,0.5005630142299543,0.8414926022628373,0.6277237214842273,9192.0
Yutron Plug 1,0.20819520522080537,0.01340105911596239,0.025181244823982717,9253.0
Yutron Plug 2,0.013893807991494839,0.0135269040212006,0.013707901234525127,8679.0
iRobot Roomba,0.991701244813278,0.9186418962203715,0.9537745261057532,1561.0
accuracy,0.6238759055827322,0.6238759055827322,0.6238759055827322,0.6238759055827322
macro avg,0.5696421839361321,0.5820615771795362,0.5363013951863276,435217.0
weighted avg,0.5935324253842162,0.6238759055827322,0.5777758986414275,435217.0
