,precision,recall,f1-score,support
AMCREST WiFi Camera,0.987849879315509,0.9807766739775513,0.9842655257745985,7751.0
Amazon Alexa Echo Dot 1,0.45323484226125965,0.7000577552461016,0.5502342876414,15583.0
Amazon Alexa Echo Dot 2,0.5284006882583707,0.35116640746500777,0.4219270347837057,14146.0
Amazon Alexa Echo Spot,0.8631930115706317,0.9025394793000426,0.8824278111653587,18744.0
Amazon Alexa Echo Studio,0.6659933887168933,0.8732346772314147,0.7556594791975128,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.9826086956521738,0.8437774524158126,0.9079165025600628,6830.0
Arlo Q Camera,0.9107142857142858,0.011759280608715702,0.0232187571135898,4337.0
Atomi Coffee Maker,0.8385670470806229,0.8674430804742419,0.8527606767645025,9531.0
Borun/Sichuan-AI Camera,0.8506569252499897,0.9995851744972495,0.9191273412779705,33267.0
D-Link DCHS-161 Water Sensor,0.939491193737769,0.9315068493150684,0.9354152696618451,73.0
DCS8000LHA1 D-Link Mini Camera,0.9879919946631087,0.9973063973063973,0.9926273458445041,1485.0
Eufy HomeBase 2,0.7421699520588618,0.8203241113797117,0.7792788768471681,11169.0
Globe Lamp ESP_B1680C,0.8123349494080955,0.8853062107768881,0.8472522828858047,9242.0
Google Nest Mini,0.9642542102567987,0.6803240986448714,0.7977794307047898,28263.0
Gosund ESP_032979 Plug,0.7496121087426248,0.8981409424989192,0.8171823086988461,9252.0
Gosund ESP_039AAF Socket,0.8838852689566284,0.8708324324324324,0.8773103019264694,9250.0
Gosund ESP_0C3994 Plug,0.9328603553772513,0.8607431340872373,0.8953518652973997,9285.0
Gosund ESP_10098F Socket,0.8212408691406612,0.879017135467184,0.8491473551410526,9279.0
Gosund ESP_10ACD8 Plug,0.9524492506076994,0.8587741031993967,0.9031892654125079,9283.0
Gosund ESP_147FF9 Plug,0.9439988886681695,0.8610271903323262,0.9006060522028594,9268.0
Gosund ESP_1ACEE1  Socket,0.9272016525287207,0.8665441573883903,0.8958473019988646,9251.0
HeimVision Smart WiFi Camera,0.6500726995776501,0.9995741509634835,0.7877999664373216,18786.0
HeimVision SmartLife Radio/Lamp,0.6804327290353553,0.9370113667868034,0.7883712279646187,10821.0
Home Eye Camera,0.9342212557760261,0.7098062162255189,0.806697048526219,29053.0
Luohe Cam Dog,0.7301316431009264,0.7213391136801541,0.7257087472740489,4152.0
Nest Indoor Camera,0.9737208008898776,1.0,0.9866854526241633,7003.0
Netatmo Camera,0.9965068891907627,1.0,0.9982503888024883,5135.0
Netatmo Weather Station,0.7552053523411848,0.6278695126862666,0.685263556742371,2483.0
Philips Hue Bridge,0.9847622554784282,0.9970889613414066,0.99088726805684,17176.0
Ring Base Station AC:1236,0.32854421275143836,0.059987099548484205,0.10145083176426492,4651.0
SIMCAM 1S (AMPAKTec),0.9993650930289775,0.9982413131528458,0.9988028869638708,37528.0
Smart Board,0.7089700435294628,0.07368652451088151,0.1334978778993017,4549.0
Sonos One Speaker,0.8111607465862376,0.9321182815696485,0.8674431897411793,5377.0
Teckin Plug 1,0.9194717409714872,0.8118023462495557,0.8622890162399841,8439.0
Teckin Plug 2,0.9089381507898958,0.8259188544152745,0.8654420972939109,8380.0
Yutron Plug 1,0.9402659682277861,0.8301765650080256,0.8817984783748292,8722.0
Yutron Plug 2,0.9417437449492668,0.8257847793351093,0.879960505163622,8633.0
iRobot Roomba,0.993069993069993,1.0,0.9965229485396383,1433.0
accuracy,0.8326257087961011,0.8326257087961011,0.8326257087961011,0.8326257087961011
macro avg,0.8460331481348945,0.8023228674235494,0.7985999118284484,426780.0
weighted avg,0.8461821046790421,0.8326257087961011,0.8229396342374689,426780.0
