,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975068888597297,0.9807766739775513,0.9890710382513661,7751.0
Amazon Alexa Echo Dot 1,0.4533970496571785,0.7001861002374382,0.5503934624697336,15583.0
Amazon Alexa Echo Dot 2,0.5291427355881727,0.35168952354022337,0.4225411924579582,14146.0
Amazon Alexa Echo Spot,0.8637639732530243,0.9027955612462655,0.8828485718012261,18744.0
Amazon Alexa Echo Studio,0.6635679504205401,0.8733395478909345,0.7541379483825528,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.9826086956521739,0.8437774524158126,0.907916502560063,6830.0
Arlo Q Camera,0.9090909090909091,0.011528706479133042,0.02276867030965392,4337.0
Atomi Coffee Maker,0.8387784090909091,0.8673801280033575,0.8528395316449165,9531.0
Borun/Sichuan-AI Camera,0.8506523407521105,0.9995491027144017,0.9191094158132592,33267.0
D-Link DCHS-161 Water Sensor,0.9315068493150684,0.9315068493150684,0.9315068493150684,73.0
DCS8000LHA1 D-Link Mini Camera,0.9879919946631087,0.9973063973063973,0.992627345844504,1485.0
Eufy HomeBase 2,0.7371681415929203,0.8203957382039574,0.7765583287427433,11169.0
Globe Lamp ESP_B1680C,0.8122704258909957,0.8853062107768881,0.8472171887134351,9242.0
Google Nest Mini,0.9642928786359077,0.6803240986448714,0.7977926685061096,28263.0
Gosund ESP_032979 Plug,0.7497067580979879,0.8980760916558582,0.8172117039586919,9252.0
Gosund ESP_039AAF Socket,0.8839021178536157,0.8708108108108108,0.8773076294723084,9250.0
Gosund ESP_0C3994 Plug,0.9327731092436975,0.8607431340872375,0.8953117123172577,9285.0
Gosund ESP_10098F Socket,0.8212020537601933,0.8790817976075008,0.849156777014366,9279.0
Gosund ESP_10ACD8 Plug,0.9526768642447419,0.8587741031993967,0.9032915982097331,9283.0
Gosund ESP_147FF9 Plug,0.9440435348397018,0.8610271903323263,0.9006263754867107,9268.0
Gosund ESP_1ACEE1  Socket,0.9271423615126634,0.8666090152415955,0.8958542853950162,9251.0
HeimVision Smart WiFi Camera,0.6500726995776501,0.9995741509634835,0.7877999664373216,18786.0
HeimVision SmartLife Radio/Lamp,0.6803757128480376,0.9371592274281489,0.7883852911451449,10821.0
Home Eye Camera,0.9342212557760261,0.7098062162255189,0.8066970485262192,29053.0
Luohe Cam Dog,0.7301316431009264,0.7213391136801541,0.7257087472740489,4152.0
Nest Indoor Camera,0.9737208008898777,1.0,0.9866854526241634,7003.0
Netatmo Camera,0.9965068891907627,1.0,0.9982503888024884,5135.0
Netatmo Weather Station,0.7853904282115869,0.6278695126862666,0.6978513876454789,2483.0
Philips Hue Bridge,0.9849887847242192,0.9970889613414066,0.9910019384891358,17176.0
Ring Base Station AC:1236,0.3290246768507638,0.06020210707374758,0.10178117048346057,4651.0
SIMCAM 1S (AMPAKTec),0.9993597609774316,0.9982413131528459,0.9988002239581946,37528.0
Smart Board,0.7125,0.07518135854033854,0.13601113541459534,4549.0
Sonos One Speaker,0.8112657818064098,0.9321182815696485,0.8675032453483339,5377.0
Teckin Plug 1,0.9193396859481948,0.8117075482877119,0.8621774701069855,8439.0
Teckin Plug 2,0.9089714961250492,0.8257756563245824,0.8653786031388733,8380.0
Yutron Plug 1,0.9400233675191484,0.8301994955285485,0.8817047184170472,8722.0
Yutron Plug 2,0.9417437252311757,0.8257847793351094,0.8799605011417637,8633.0
iRobot Roomba,0.9930699930699931,1.0,0.9965229485396384,1433.0
accuracy,0.8326772576034491,0.8326772576034491,0.8326772576034491,0.8326772576034491
macro avg,0.8467664806118617,0.8023854347647317,0.7989310008758864,426780.0
weighted avg,0.8463967043402211,0.8326772576034491,0.823040885409564,426780.0
