,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7218951766046335,0.9809056895884402,0.8317015807033858,7751.0
Amazon Alexa Echo Dot 1,0.5157306828063163,0.6953346595649105,0.5922147800393196,15583.0
Amazon Alexa Echo Dot 2,0.4689951381188986,0.29811960978368446,0.36452589695582527,14146.0
Amazon Alexa Echo Spot,0.6794052404793379,0.9071809645753308,0.776902011555861,18744.0
Amazon Alexa Echo Studio,0.7271827359713108,0.8563854579352131,0.7865020269924949,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.9813329572726797,0.8435724743777453,0.9072528761306365,6830.0
Arlo Q Camera,0.9942193493501857,0.8724463915148719,0.9293609052121117,4337.0
Atomi Coffee Maker,0.02211754608643974,0.03882069037876403,0.02817995582733891,9531.0
Borun/Sichuan-AI Camera,0.8452211370833863,0.9990080259716837,0.9156630480204914,33267.0
D-Link DCHS-161 Water Sensor,0.9722812550981565,0.9452054794520548,0.958442747728462,73.0
DCS8000LHA1 D-Link Mini Camera,0.8711057108140947,0.9851851851851852,0.8985298507462687,1485.0
Eufy HomeBase 2,0.7344329062627012,0.8899095711343898,0.8047190006402876,11169.0
Globe Lamp ESP_B1680C,0.11507480172822268,0.030296472624972946,0.04796491714551271,9242.0
Google Nest Mini,0.9518443435480322,0.6800410430598308,0.7933069783515554,28263.0
Gosund ESP_032979 Plug,0.19491677085511538,0.8950497189796801,0.32012030190577623,9252.0
Gosund ESP_039AAF Socket,0.1284921571543226,0.02704864864864865,0.0446897413694056,9250.0
Gosund ESP_0C3994 Plug,0.1354344122657581,0.017124394184168012,0.03040443637058992,9285.0
Gosund ESP_10098F Socket,0.05916294496853336,0.011639185257032008,0.013748829008785235,9279.0
Gosund ESP_10ACD8 Plug,0.11639421959083907,0.009070343638909835,0.016829219217727863,9283.0
Gosund ESP_147FF9 Plug,0.14285623583846224,0.007747086750107898,0.014697146076202464,9268.0
Gosund ESP_1ACEE1  Socket,0.12635415105206632,0.006053399632472165,0.011553299980133627,9251.0
HeimVision Smart WiFi Camera,0.9652813755588792,0.9991483019269669,0.9819192145656475,18786.0
HeimVision SmartLife Radio/Lamp,0.299796720420173,0.9354033823121707,0.4508927842569981,10821.0
Home Eye Camera,0.9661252455560347,0.6940419233814064,0.8077878375130197,29053.0
Luohe Cam Dog,0.7395803890344219,0.7957610789980732,0.7666427788904157,4152.0
Nest Indoor Camera,1.0,0.17335427673854062,0.29548497018376535,7003.0
Netatmo Camera,0.33803560366050317,0.9943524829600779,0.5039648428091644,5135.0
Netatmo Weather Station,0.8355775040029141,0.7329037454691905,0.7804439793762462,2483.0
Philips Hue Bridge,0.89052891528673,0.8450861667442944,0.8651286288012991,17176.0
Ring Base Station AC:1236,0.784293456088018,0.0566329821543754,0.10563492358798598,4651.0
SIMCAM 1S (AMPAKTec),0.9997743827231179,0.9210189725005329,0.9587821325735675,37528.0
Smart Board,0.9923296063723599,0.08511760826555287,0.1567861673351713,4549.0
Sonos One Speaker,0.3193323698989437,0.8390180397991447,0.46259856537766114,5377.0
Teckin Plug 1,0.020484682961847564,0.021234743453015757,0.02085297046568334,8439.0
Teckin Plug 2,0.1550099778304599,0.014916467780429593,0.02721414272304381,8380.0
Yutron Plug 1,0.18269842043681747,0.01341435450584728,0.02499359145525542,8722.0
Yutron Plug 2,0.19636819092626923,0.01202363025599444,0.022659790394872155,8633.0
iRobot Roomba,0.6997190538057845,0.997208653175157,0.7730576132495881,1433.0
accuracy,0.6002877360701063,0.6002877360701063,0.6002877360701063,0.6002877360701063
macro avg,0.5612663017310966,0.5417123410938172,0.4895424226548092,426780.0
weighted avg,0.6198157894187061,0.6002877360701063,0.5678047299236157,426780.0
