,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7218951766046335,0.9809056895884402,0.8317015807033857,7751.0
Amazon Alexa Echo Dot 1,0.5156978403577205,0.6956940255406533,0.5923234530801803,15583.0
Amazon Alexa Echo Dot 2,0.4687813021702838,0.2977520147038032,0.36418658942544635,14146.0
Amazon Alexa Echo Spot,0.6744545815152717,0.9071169440887751,0.7736724757701232,18744.0
Amazon Alexa Echo Studio,0.723896769109535,0.8563271964577022,0.7845628269456603,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.9812542603953647,0.8430453879941435,0.9069144747204285,6830.0
Arlo Q Camera,0.9942181340341656,0.8722619322112058,0.9292557111274871,4337.0
Atomi Coffee Maker,0.022173081520439876,0.0389256111635715,0.028252674865780758,9531.0
Borun/Sichuan-AI Camera,0.8507577309031333,0.9990080259716837,0.9189420856894001,33267.0
D-Link DCHS-161 Water Sensor,0.9324324324324325,0.9452054794520548,0.9387755102040816,73.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9851851851851852,0.9925373134328358,1485.0
Eufy HomeBase 2,0.7374156720290607,0.8905900259647238,0.8067969827236596,11169.0
Globe Lamp ESP_B1680C,0.11503697617091208,0.03029647262497295,0.047961630695443645,9242.0
Google Nest Mini,0.9514875501212812,0.680076425007961,0.7932073291515352,28263.0
Gosund ESP_032979 Plug,0.19492961724965868,0.8950497189796801,0.3201376270924344,9252.0
Gosund ESP_039AAF Socket,0.12878399179066188,0.027135135135135133,0.04482543084203947,9250.0
Gosund ESP_0C3994 Plug,0.1354344122657581,0.017124394184168012,0.03040443637058992,9285.0
Gosund ESP_10098F Socket,0.006825507173102446,0.011639185257032008,0.008604892040474864,9279.0
Gosund ESP_10ACD8 Plug,0.11724137931034483,0.009156522675859098,0.01698641087130296,9283.0
Gosund ESP_147FF9 Plug,0.14171656686626746,0.0076607682347863615,0.014535776435663833,9268.0
Gosund ESP_1ACEE1  Socket,0.12698412698412698,0.006053399632472165,0.011555922410235245,9251.0
HeimVision Smart WiFi Camera,0.8269815394104948,0.9991483019269669,0.9049490152592627,18786.0
HeimVision SmartLife Radio/Lamp,0.34705983199039947,0.9354033823121708,0.5062771970189567,10821.0
Home Eye Camera,0.9661252455560347,0.6940419233814064,0.8077878375130197,29053.0
Luohe Cam Dog,0.7389845672109148,0.7957610789980732,0.7663226255363562,4152.0
Nest Indoor Camera,1.0,0.17335427673854062,0.29548497018376535,7003.0
Netatmo Camera,0.3254302103250478,0.9943524829600779,0.49037214885954383,5135.0
Netatmo Weather Station,0.8027360988526037,0.7325815545710833,0.7660560117919561,2483.0
Philips Hue Bridge,0.9986241056686846,0.8451327433628318,0.9154894046417759,17176.0
Ring Base Station AC:1236,0.7827380952380952,0.05654697914427005,0.10547423300581511,4651.0
SIMCAM 1S (AMPAKTec),0.9997685988661345,0.9210189725005329,0.9587794729542303,37528.0
Smart Board,0.9922680412371134,0.08463398549131677,0.15596516102896496,4549.0
Sonos One Speaker,0.319365798414496,0.8391296261856054,0.46265060240963857,5377.0
Teckin Plug 1,0.020466498970958154,0.021211043962554806,0.020832121035787025,8439.0
Teckin Plug 2,0.15508684863523572,0.014916467780429593,0.027215327672545177,8380.0
Yutron Plug 1,0.1828125,0.013414354505847282,0.0249946592608417,8722.0
Yutron Plug 2,0.19699812382739212,0.012162631761844086,0.022910757145974254,8633.0
iRobot Roomba,0.9944328462073765,0.9972086531751571,0.9958188153310105,1433.0
accuracy,0.6002952340784479,0.6002952340784479,0.6002952340784479,0.6002952340784479
macro avg,0.5690075912670548,0.5416981538157107,0.49701337167301635,426780.0
weighted avg,0.6193613517850753,0.6002952340784479,0.5686264767954675,426780.0
