,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9984411039397667,0.957636169455322,0.9776130270857817,5618.0
Amazon Alexa Echo Dot 1,0.46998192426831026,0.7137678122380554,0.5667717700474861,9544.0
Amazon Alexa Echo Dot 2,0.4695691772899034,0.3028033383265568,0.36818272487844983,9346.0
Amazon Alexa Echo Spot,0.831801403309559,0.8316008316008316,0.831695632954599,14911.0
Amazon Alexa Echo Studio,0.7312100010808935,0.8538741009861349,0.7877897082971467,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9826566428627416,0.8100033123550844,0.888015746753801,15095.0
Arlo Q Camera,0.9688841910550308,0.9990973653286102,0.9837588563283445,58717.0
Atomi Coffee Maker,0.8510826065808047,0.8622946093975209,0.856651918913726,6938.0
Borun/Sichuan-AI Camera,0.9772688866592659,0.9758331951583485,0.9765419628682259,24124.0
DCS8000LHA1 D-Link Mini Camera,0.7107220892782291,0.9856759176365264,0.7838580718364232,1117.0
Eufy HomeBase 2,0.7025507521039617,0.9244046157623375,0.7983000566698844,8146.0
Globe Lamp ESP_B1680C,0.31180886568571603,0.893085501858736,0.46223467337112617,6725.0
Google Nest Mini,0.9494850460032895,0.99084853750362,0.9697254780609151,20718.0
Gosund ESP_032979 Plug,0.8087314159855234,0.8854927687490681,0.8453731523522219,6707.0
Gosund ESP_039AAF Socket,0.1295724929557165,0.011720847002684161,0.02149710375189518,6706.0
Gosund ESP_0C3994 Plug,0.012193596846082577,0.011600237953599048,0.011889518942822993,6724.0
Gosund ESP_10098F Socket,0.14529145728643217,0.008601512679816105,0.016241494523141324,6743.0
Gosund ESP_10ACD8 Plug,0.019250703391085443,0.01933660568198721,0.0192935589195607,6723.0
Gosund ESP_147FF9 Plug,0.008440188636936834,0.007742703990470517,0.008076415392061321,6716.0
Gosund ESP_1ACEE1  Socket,0.01947861745752783,0.019827072152653547,0.01965130023640662,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.15956787323721028,0.19641495041952708,0.1760844273466718,7866.0
Home Eye Camera,0.9684389996272873,0.8800216177265356,0.9221156751047953,22204.0
Luohe Cam Dog,0.6605226960110041,0.7960875331564987,0.7219966922267329,3016.0
Nest Indoor Camera,1.0,0.9999872596858237,0.9999936298023326,78491.0
Netatmo Camera,0.904752677847377,0.9867186676504691,0.9438928561327774,9487.0
Netatmo Weather Station,0.8614906570381888,0.86020913593836,0.858217079649125,1817.0
Philips Hue Bridge,0.9868018083710076,0.999187832250443,0.9929561963460269,13544.0
Ring Base Station AC:1236,0.8984615384615384,0.010659439927732611,0.02106887831002678,3321.0
SIMCAM 1S (AMPAKTec),0.9995371355460613,0.8937214880308517,0.9436722527100843,21263.0
Smart Board,0.9404648136475469,0.12977498691784406,0.2280774436855797,3822.0
Sonos One Speaker,0.5823457048465183,0.8313614053216224,0.6785607095222201,3871.0
Teckin Plug 1,0.21769405433377895,0.022475941934431577,0.04074510624721176,6131.0
Teckin Plug 2,0.16893588212338728,0.022971409684349693,0.04044342470102656,6051.0
Yutron Plug 1,0.24765054392434385,0.8297339593114241,0.38144982696041757,6390.0
Yutron Plug 2,0.22869679395279857,0.014630325814536337,0.027501314987256432,6384.0
iRobot Roomba,0.993288590604027,0.9283154121863799,0.9597035664659563,1116.0
accuracy,0.7797779742084987,0.7797779742084987,0.7797779742084987,0.7797779742084987
macro avg,0.629396603480233,0.6175662742572314,0.582358980325849,451389.0
weighted avg,0.7806117848173415,0.7797779742084987,0.7628459589889088,451389.0
