,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985152190051967,0.9576361694553222,0.9776485553334544,5618.0
Amazon Alexa Echo Dot 1,0.47017810299599616,0.7136420787929589,0.5668747399084478,9544.0
Amazon Alexa Echo Dot 2,0.46910717243664074,0.3030173336186604,0.36819866085939024,9346.0
Amazon Alexa Echo Spot,0.8355121293800539,0.831533767017638,0.8335182010688716,14911.0
Amazon Alexa Echo Studio,0.7346301020408164,0.8540817083117076,0.789865258682758,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9825618772099004,0.8100033123550845,0.8879770507280585,15095.0
Arlo Q Camera,0.9688841910550308,0.9990973653286102,0.9837588563283445,58717.0
Atomi Coffee Maker,0.17688679245283018,0.032430095128279046,0.054811205846528634,6938.0
Borun/Sichuan-AI Camera,0.9748633427198939,0.9758331951583485,0.9753480278422273,24124.0
DCS8000LHA1 D-Link Mini Camera,0.3344471445929526,0.9856759176365264,0.49943297799954633,1117.0
Eufy HomeBase 2,0.6930437983069562,0.924625583108274,0.7922583359629746,8146.0
Globe Lamp ESP_B1680C,0.3117894408970565,0.893085501858736,0.46221332922887487,6725.0
Google Nest Mini,0.9501064519115061,0.9908292306207163,0.9700406388810131,20718.0
Gosund ESP_032979 Plug,0.8086873638344226,0.8854927687490681,0.8453490854743435,6707.0
Gosund ESP_039AAF Socket,0.12748344370860928,0.011482254697286013,0.021067031463748293,6706.0
Gosund ESP_0C3994 Plug,0.012195121951219513,0.011600237953599048,0.011890243902439025,6724.0
Gosund ESP_10098F Socket,0.1457286432160804,0.008601512679816105,0.016244223498109507,6743.0
Gosund ESP_10ACD8 Plug,0.019250703391085443,0.01933660568198721,0.0192935589195607,6723.0
Gosund ESP_147FF9 Plug,0.008436080467229072,0.007742703990470518,0.008074534161490685,6716.0
Gosund ESP_1ACEE1  Socket,0.01947861745752783,0.019827072152653547,0.01965130023640662,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.10007124813783276,0.19641495041952708,0.1325895730529929,7866.0
Home Eye Camera,0.9684293998116668,0.8800216177265358,0.922111323470423,22204.0
Luohe Cam Dog,0.6605226960110041,0.7960875331564987,0.7219966922267329,3016.0
Nest Indoor Camera,1.0,0.9999872596858238,0.9999936298023326,78491.0
Netatmo Camera,0.9231755424063116,0.9867186676504691,0.953890049421715,9487.0
Netatmo Weather Station,0.7826740110165248,0.8602091359383599,0.8196119559517567,1817.0
Philips Hue Bridge,0.9868018083710077,0.999187832250443,0.9929561963460269,13544.0
Ring Base Station AC:1236,0.8947368421052632,0.010237880156579343,0.02024412027389104,3321.0
SIMCAM 1S (AMPAKTec),0.9995791688584955,0.8936650519682077,0.9436595237504034,21263.0
Smart Board,0.9411764705882353,0.12977498691784406,0.22809841342837436,3822.0
Sonos One Speaker,0.7235095613048369,0.8307930767243606,0.7734487734487734,3871.0
Teckin Plug 1,0.21677215189873417,0.022345457511009623,0.04051456454236285,6131.0
Teckin Plug 2,0.1684848484848485,0.022971409684349693,0.0404304828388598,6051.0
Yutron Plug 1,0.2476644245142003,0.8297339593114241,0.3814662925390316,6390.0
Yutron Plug 2,0.22794117647058823,0.01456766917293233,0.027385159010600704,6384.0
iRobot Roomba,0.9932885906040269,0.9283154121863799,0.9597035664659563,1116.0
accuracy,0.767014703504073,0.767014703504073,0.767014703504073,0.767014703504073
macro avg,0.6020161494635416,0.5957001661778022,0.5542530561288638,451389.0
weighted avg,0.7694328456617321,0.767014703504073,0.7498751074565765,451389.0
