,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9984781614724817,0.957636169455322,0.977630791209618,5618.0
Amazon Alexa Echo Dot 1,0.4700476671070513,0.7137887678122381,0.5668261585245145,9544.0
Amazon Alexa Echo Dot 2,0.4695666364548936,0.30293173550181896,0.3682766204715978,9346.0
Amazon Alexa Echo Spot,0.8319911557116632,0.8315471799342766,0.8317641123460312,14911.0
Amazon Alexa Echo Studio,0.731178383454157,0.8538592718914509,0.7877650995392287,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9826250543117945,0.8100033123550844,0.8880028480785536,15095.0
Arlo Q Camera,0.9688841910550308,0.9990973653286102,0.9837588563283445,58717.0
Atomi Coffee Maker,0.7162423532879114,0.6962813490919574,0.6962633097260352,6938.0
Borun/Sichuan-AI Camera,0.9804634993129919,0.9758331951583485,0.9781313718526932,24124.0
DCS8000LHA1 D-Link Mini Camera,0.584190466400363,0.9856759176365264,0.688420749948945,1117.0
Eufy HomeBase 2,0.6879445212981754,0.924625583108274,0.7887842402044781,8146.0
Globe Lamp ESP_B1680C,0.3118056279968353,0.893085501858736,0.4622311158315622,6725.0
Google Nest Mini,0.9500555370432229,0.9908678443865238,0.9700326047295966,20718.0
Gosund ESP_032979 Plug,0.808643335671152,0.8854927687490681,0.8453250254469046,6707.0
Gosund ESP_039AAF Socket,0.12899671573021385,0.011661198926334626,0.021388847186547093,6706.0
Gosund ESP_0C3994 Plug,0.012194740794177275,0.011600237953599048,0.011890062690165158,6724.0
Gosund ESP_10098F Socket,0.14529145728643217,0.008601512679816105,0.016241494523141324,6743.0
Gosund ESP_10ACD8 Plug,0.019250703391085443,0.01933660568198721,0.0192935589195607,6723.0
Gosund ESP_147FF9 Plug,0.008439914426921302,0.007742703990470517,0.008076289903956327,6716.0
Gosund ESP_1ACEE1  Socket,0.01947918809228563,0.019827072152653547,0.019651590613949825,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.15955710135744766,0.1963895245359776,0.17606765104631358,7866.0
Home Eye Camera,0.968448599442908,0.8800216177265356,0.9221200267391675,22204.0
Luohe Cam Dog,0.66055904838833,0.7960875331564987,0.7220184064129652,3016.0
Nest Indoor Camera,1.0,0.9999872596858237,0.9999936298023326,78491.0
Netatmo Camera,0.9171074434706586,0.9867186676504691,0.9505965383301349,9487.0
Netatmo Weather Station,0.7078825576595583,0.86020913593836,0.7430918248175449,1817.0
Philips Hue Bridge,0.9868018083710076,0.999187832250443,0.9929561963460269,13544.0
Ring Base Station AC:1236,0.8963562753036438,0.010418548629930743,0.020597648109556416,3321.0
SIMCAM 1S (AMPAKTec),0.9995581560764322,0.8937026760099703,0.9436711338827498,21263.0
Smart Board,0.9408308087627558,0.12977498691784406,0.2280879647366636,3822.0
Sonos One Speaker,0.6294126818088323,0.8311547403771635,0.7101970369233269,3871.0
Teckin Plug 1,0.2179404588644429,0.022508563040287068,0.04080301939453177,6131.0
Teckin Plug 2,0.16881260052870853,0.022971409684349693,0.04043989416839627,6051.0
Yutron Plug 1,0.24765054392434385,0.8297339593114241,0.38144982696041757,6390.0
Yutron Plug 2,0.22952377511201041,0.014661654135338343,0.027562643969127703,6384.0
iRobot Roomba,0.993288590604027,0.9283154121863799,0.9597035664659563,1116.0
accuracy,0.7772271809902325,0.7772271809902325,0.7772271809902325,0.7772271809902325
macro avg,0.6197236778940514,0.6131931267076287,0.5733976777942271,451389.0
weighted avg,0.7782031237732603,0.7772271809902325,0.7600209450192817,451389.0
