,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998343273691186,0.9793898085037325,0.9895064764715528,6162.0
Amazon Alexa Echo Dot 1,0.3844789279605969,0.699230913524667,0.49614673595557407,10662.0
Amazon Alexa Echo Dot 2,0.5192115727212736,0.32017005196032117,0.39609150599675,10585.0
Amazon Alexa Echo Spot,0.4663571806594423,0.8065697712311802,0.536313228119761,15343.0
Amazon Alexa Echo Studio,0.6376467614806749,0.8592179590638984,0.7292629966617961,13631.0
Amazon Plug,0.9980221517611312,0.9985488126649077,0.9982853953912416,1516.0
Arlo Base Station,0.40348644953706414,0.7867338003502626,0.5334078755952946,13704.0
Arlo Q Camera,0.9791442061043162,0.8967959412986483,0.9361626501741664,29369.0
Atomi Coffee Maker,0.1857735780867335,0.029662727010665902,0.05115711572410285,6938.0
Borun/Sichuan-AI Camera,0.9907515225816093,0.99904674901696,0.9948818300227543,25177.0
DCS8000LHA1 D-Link Mini Camera,0.36308652011027076,0.9772808586762075,0.5294630477178189,1118.0
Eufy HomeBase 2,0.7126643028825248,0.8805828870344999,0.7877747940275983,8029.0
Globe Lamp ESP_B1680C,0.11487783651826547,0.030289532293986638,0.04793908979263671,6735.0
Google Nest Mini,0.9842941705883461,0.9834823923979876,0.9838880474334741,14312.0
Gosund ESP_032979 Plug,0.04681838313321829,0.37873563218390804,0.08333508457077636,1044.0
Gosund ESP_039AAF Socket,0.10208069215825707,0.06325486182190379,0.078108899893639,977.0
Gosund ESP_0C3994 Plug,0.11858267705192471,0.09285714285714286,0.10415482062259171,980.0
Gosund ESP_10098F Socket,0.1781739813712831,0.13753581661891118,0.15523937060595916,1047.0
Gosund ESP_10ACD8 Plug,0.11057692307692309,0.0471311475409836,0.06609195402298851,976.0
Gosund ESP_147FF9 Plug,0.1336116910229645,0.06591143151390319,0.08827586206896551,971.0
Gosund ESP_1ACEE1  Socket,0.1205211726384365,0.037601626016260166,0.05731990704879939,984.0
HeimVision Smart WiFi Camera,0.999815668202765,0.9972421400992829,0.9985272459499264,5439.0
HeimVision SmartLife Radio/Lamp,0.15850421568130343,0.22048299405740296,0.18442566406909347,7909.0
Home Eye Camera,0.9893674823975962,0.9297745781317811,0.9586457953000924,39171.0
Luohe Cam Dog,0.6842141964733723,0.65244708994709,0.6679531496947896,3024.0
Nest Indoor Camera,0.7654320987654321,0.0006935278194143045,0.0013858000201164519,89398.0
Netatmo Camera,0.8203664395185177,0.9916563658838072,0.8979154083145774,9708.0
Netatmo Weather Station,0.7771518641156993,0.6947368421052632,0.7336367580234843,1786.0
Philips Hue Bridge,0.9932835613546656,0.8490742181422124,0.9155349143094581,12854.0
Ring Base Station AC:1236,0.007220216606498195,0.005780346820809248,0.006420545746388444,3460.0
SIMCAM 1S (AMPAKTec),0.9993481892518915,0.9908610959402877,0.9950865445170299,21972.0
Smart Board,0.4215953693721918,0.465234375,0.4423402117635796,512.0
Sonos One Speaker,0.3355144999677221,0.8382639958911146,0.3672723379244224,3894.0
Teckin Plug 1,0.2049247055456151,0.02180394518897756,0.03941421257186575,6641.0
Teckin Plug 2,0.01779415498125706,0.01862228081740277,0.018198801853524658,6068.0
Yutron Plug 1,0.014872595082962663,0.01301775147928994,0.013883495182067263,6591.0
Yutron Plug 2,0.2040985174557628,0.012788741012696956,0.02406930266940384,6537.0
iRobot Roomba,0.41199254157549464,0.9996240601503759,0.5834978897143419,1064.0
accuracy,0.561281694121447,0.561281694121447,0.561281694121447,0.561281694121447
macro avg,0.4830392459253452,0.5203193213702144,0.4602898622511159,396288.0
weighted avg,0.7074126098958832,0.561281694121447,0.5314068774592584,396288.0
