,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998343273691186,0.9793898085037325,0.9895064764715528,6162.0
Amazon Alexa Echo Dot 1,0.3846018689455034,0.6993247045582441,0.4962726917987049,10662.0
Amazon Alexa Echo Dot 2,0.5195292042220984,0.3206991025035427,0.39658862382463994,10585.0
Amazon Alexa Echo Spot,0.5783390206792106,0.8068826174802842,0.6401756657297281,15343.0
Amazon Alexa Echo Studio,0.43675556089992573,0.859071234685643,0.5256180442066785,13631.0
Amazon Plug,0.9980218908657033,0.9984168865435356,0.998219323588286,1516.0
Arlo Base Station,0.637455664146708,0.7867629889083478,0.6704968294715262,13704.0
Arlo Q Camera,0.9791442061043162,0.8967959412986483,0.9361626501741664,29369.0
Atomi Coffee Maker,0.18566045275989318,0.02963390025944076,0.05110994324846705,6938.0
Borun/Sichuan-AI Camera,0.9907983459528229,0.99904674901696,0.9949054388942246,25177.0
DCS8000LHA1 D-Link Mini Camera,0.3630564823375527,0.9774597495527727,0.5294573546717835,1118.0
Eufy HomeBase 2,0.7126557279334056,0.8806077967368291,0.7877795227308354,8029.0
Globe Lamp ESP_B1680C,0.11487783651826548,0.030289532293986638,0.047939089792636704,6735.0
Google Nest Mini,0.9841828649113221,0.9833985466741197,0.9837904471930763,14312.0
Gosund ESP_032979 Plug,0.04686352766371306,0.3791187739463601,0.08341587469535189,1044.0
Gosund ESP_039AAF Socket,0.10188398995011236,0.06305015353121801,0.07789511432739013,977.0
Gosund ESP_0C3994 Plug,0.11845892750876111,0.09285714285714286,0.10410711427872925,980.0
Gosund ESP_10098F Socket,0.1781739813712831,0.13753581661891118,0.15523937060595916,1047.0
Gosund ESP_10ACD8 Plug,0.11057692307692309,0.0471311475409836,0.06609195402298851,976.0
Gosund ESP_147FF9 Plug,0.1336116910229645,0.06591143151390319,0.08827586206896551,971.0
Gosund ESP_1ACEE1  Socket,0.1205211726384365,0.037601626016260166,0.05731990704879939,984.0
HeimVision Smart WiFi Camera,0.8123179180726975,0.9972421400992829,0.8222860639341928,5439.0
HeimVision SmartLife Radio/Lamp,0.12108072536729134,0.22040713111644958,0.15078516568245567,7909.0
Home Eye Camera,0.9893674246891045,0.9297694723137016,0.9586430542872366,39171.0
Luohe Cam Dog,0.6848811990767925,0.65244708994709,0.6682703457610663,3024.0
Nest Indoor Camera,0.7654320987654321,0.0006935278194143045,0.0013858000201164519,89398.0
Netatmo Camera,0.8204804904329229,0.9913885455294602,0.8978738894672318,9708.0
Netatmo Weather Station,0.7778756370772304,0.6945128779395298,0.7338342064921974,1786.0
Philips Hue Bridge,0.9933736123041275,0.8490119807063948,0.9155369289122867,12854.0
Ring Base Station AC:1236,0.0072191747281999995,0.005780346820809248,0.006420133644607545,3460.0
SIMCAM 1S (AMPAKTec),0.9993390141044344,0.9908610959402877,0.9950819972235966,21972.0
Smart Board,0.42111320062640456,0.466015625,0.4424257561578827,512.0
Sonos One Speaker,0.632648543338598,0.8383153569594247,0.6615905259562338,3894.0
Teckin Plug 1,0.20383557879459868,0.021773829242583947,0.03934476120480856,6641.0
Teckin Plug 2,0.017791913762668834,0.01862228081740277,0.018197629590208382,6068.0
Yutron Plug 1,0.014802243745719909,0.012957062661204674,0.013818327838362076,6591.0
Yutron Plug 2,0.20331898613103777,0.012727550864310844,0.023955504719835458,6537.0
iRobot Roomba,0.41194698432296306,0.9994360902255639,0.5834201752187977,1064.0
accuracy,0.5612907784237726,0.5612907784237726,0.5612907784237726,0.5612907784237726
macro avg,0.4887323266373226,0.52034072776431,0.463506251709358,396288.0
weighted avg,0.7125168049474512,0.5612907784237726,0.532976597641501,396288.0
