,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996687096239855,0.9793898085037326,0.9894253627346503,6162.0
Amazon Alexa Echo Dot 1,0.38444467382328656,0.6986494091164884,0.49597176909248286,10662.0
Amazon Alexa Echo Dot 2,0.518247060619942,0.320642418516769,0.39617135520018676,10585.0
Amazon Alexa Echo Spot,0.689974350395896,0.8064915596689044,0.7436968476725666,15343.0
Amazon Alexa Echo Studio,0.7014379868184542,0.8588511481182598,0.7722040829787936,13631.0
Amazon Plug,0.998022412656559,0.9986807387862797,0.9983514671941971,1516.0
Arlo Base Station,0.987906550618415,0.7868505545826037,0.8759900889556846,13704.0
Arlo Q Camera,0.9791442061043162,0.8967959412986483,0.9361626501741664,29369.0
Atomi Coffee Maker,0.18558558558558558,0.029691553761891035,0.05119284294234592,6938.0
Borun/Sichuan-AI Camera,0.9906656163844033,0.9990467490169599,0.9948385310578044,25177.0
DCS8000LHA1 D-Link Mini Camera,0.3629112662013958,0.9767441860465116,0.529197964623213,1118.0
Eufy HomeBase 2,0.7129461584996976,0.8806825258438161,0.7879868501699449,8029.0
Globe Lamp ESP_B1680C,0.11480022509848059,0.030289532293986638,0.047932330827067667,6735.0
Google Nest Mini,0.9846767422334173,0.9833007266629402,0.983988253391134,14312.0
Gosund ESP_032979 Plug,0.04688609992896046,0.3793103448275862,0.08345626975763963,1044.0
Gosund ESP_039AAF Socket,0.10264900662251655,0.06345957011258956,0.07843137254901962,977.0
Gosund ESP_0C3994 Plug,0.11864406779661017,0.09285714285714286,0.1041785918717802,980.0
Gosund ESP_10098F Socket,0.17843866171003717,0.13753581661891118,0.15533980582524273,1047.0
Gosund ESP_10ACD8 Plug,0.11057692307692307,0.0471311475409836,0.06609195402298851,976.0
Gosund ESP_147FF9 Plug,0.1336116910229645,0.06591143151390319,0.08827586206896551,971.0
Gosund ESP_1ACEE1  Socket,0.12052117263843648,0.037601626016260166,0.057319907048799384,984.0
HeimVision Smart WiFi Camera,0.06232691755242746,0.9972421400992829,0.11732133587125801,5439.0
HeimVision SmartLife Radio/Lamp,0.06488421523660365,0.22000252876469845,0.10021309681506652,7909.0
Home Eye Camera,0.989297840554122,0.9297950014041,0.9586239570447188,39171.0
Luohe Cam Dog,0.6843565730142213,0.65244708994709,0.6680209920433384,3024.0
Nest Indoor Camera,0.7654320987654321,0.0006935278194143045,0.0013858000201164519,89398.0
Netatmo Camera,0.8204297407912687,0.9911413267408323,0.8977421160664303,9708.0
Netatmo Weather Station,0.7786833855799373,0.6954087346024636,0.7346938775510204,1786.0
Philips Hue Bridge,0.9938086133114814,0.8491520149369846,0.9158031631497253,12854.0
Ring Base Station AC:1236,0.007220216606498195,0.005780346820809248,0.006420545746388444,3460.0
SIMCAM 1S (AMPAKTec),0.9993114528345192,0.9908064809757874,0.9950407934730443,21972.0
Smart Board,0.4230088495575221,0.466796875,0.44382544103992566,512.0
Sonos One Speaker,0.780301219220655,0.8382126348228043,0.8082208740869136,3894.0
Teckin Plug 1,0.2050919377652051,0.021834061135371178,0.03946652150244965,6641.0
Teckin Plug 2,0.017786872343774594,0.01862228081740277,0.018194992351662508,6068.0
Yutron Plug 1,0.014736477115117892,0.012896373843119405,0.01375515818431912,6591.0
Yutron Plug 2,0.2048780487804878,0.012849931161083065,0.02418310061897222,6537.0
iRobot Roomba,0.4118558698179,0.9990601503759399,0.5832647462277092,1064.0
accuracy,0.5612458615956072,0.5612458615956072,0.5612458615956072,0.5612458615956072
macro avg,0.4906623551659856,0.5203330376571671,0.46216791241978256,396288.0
weighted avg,0.7281240767319371,0.5612458615956072,0.5433273406781107,396288.0
