,precision,recall,f1-score,support
AMCREST WiFi Camera,0.992731784505802,0.998508019395748,0.9956114747462983,5362.0
Amazon Alexa Echo Dot 1,0.466044400959906,0.4330805283340434,0.4489509556099713,23470.0
Amazon Alexa Echo Dot 2,0.39826380148686064,0.17893617963594488,0.2469288951232494,22579.0
Amazon Alexa Echo Spot,0.6357996723043999,0.7790696157108371,0.7001769703432033,15327.0
Amazon Alexa Echo Studio,0.910768826412497,0.8909401126087697,0.9007452592286977,58610.0
Amazon Plug,0.9991839509427155,0.9994550408719345,0.9993190790984219,1468.0
Arlo Base Station,0.9318801089918256,0.4201474201474201,0.5791701947502116,4884.0
Arlo Q Camera,0.9917766025058745,0.9826580587711489,0.9871962675495489,44920.0
Atomi Coffee Maker,0.8860337504824326,0.8581492709686733,0.8718685930369618,6927.0
Borun/Sichuan-AI Camera,0.6914422155332639,0.9750174059057214,0.8005440738371679,24417.0
DCS8000LHA1 D-Link Mini Camera,0.8387240834762528,0.9652096342551294,0.8974028932640881,1121.0
Eufy HomeBase 2,0.7285492152755925,0.8715111893386975,0.7936435269516954,7954.0
Globe Lamp ESP_B1680C,0.856081934022825,0.8770991231980979,0.8664630949863324,6729.0
Google Nest Mini,0.7698866275857583,0.9925542476244505,0.8671379103469231,14102.0
Gosund ESP_032979 Plug,0.8839422444878456,0.8750371471025261,0.8794671533061592,6730.0
Gosund ESP_039AAF Socket,0.8965179827792105,0.8708574825382673,0.8835014450574109,6729.0
Gosund ESP_0C3994 Plug,0.9121379406554396,0.8673287874295879,0.8891691880473047,6746.0
Gosund ESP_10098F Socket,0.8046845520613275,0.883948421520676,0.8424561760541673,6747.0
Gosund ESP_10ACD8 Plug,0.8250673932431176,0.8807652380246183,0.8520070050405586,6743.0
Gosund ESP_147FF9 Plug,0.8713490181549373,0.8740157480314961,0.8726803447061078,6731.0
Gosund ESP_1ACEE1  Socket,0.9573259378200927,0.8612093299658298,0.9067275660547576,6731.0
HeimVision Smart WiFi Camera,0.32678050443641793,1.0,0.4925916582105819,13664.0
HeimVision SmartLife Radio/Lamp,0.717525619080879,0.9313538891003679,0.8105750249327979,7881.0
Home Eye Camera,0.9614451621164344,0.91320156964395,0.9367025960011232,27777.0
Luohe Cam Dog,0.6361386138613861,0.7648809523809523,0.6945945945945945,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9956955474314831,0.9990565048747249,0.9973731626988019,9539.0
Netatmo Weather Station,0.9124293513754814,0.87081589958159,0.8911369394109343,1912.0
Philips Hue Bridge,0.8539017160290028,0.9599795590597167,0.8893053855044384,13698.0
Ring Base Station AC:1236,0.16355607057626054,0.01334153089455887,0.024670413740787486,3253.0
SIMCAM 1S (AMPAKTec),0.999713371232026,0.9855884707766214,0.9926006735284354,21233.0
Smart Board,0.9423133889091717,0.9244678186826947,0.933304297471895,3993.0
Sonos One Speaker,0.8986694674768041,0.8562874251497006,0.8769666785802412,4843.0
Teckin Plug 1,0.8492382013903615,0.8459538511537211,0.847592843737422,6154.0
Teckin Plug 2,0.9219935102786975,0.8214012314861042,0.8687953249004903,6009.0
Yutron Plug 1,0.9390552064279515,0.8240182499592634,0.8777837602769306,6137.0
Yutron Plug 2,0.9269715957238585,0.8315590551181102,0.8766768804645633,6350.0
iRobot Roomba,0.5306639635073492,0.9552919708029197,0.6823069403714566,1096.0
accuracy,0.7830998642372593,0.7830998642372593,0.7830998642372593,0.7830998642372593
macro avg,0.784849561408988,0.8113867363169636,0.7835301379359139,451523.0
weighted avg,0.7559235024039188,0.7830998642372593,0.7568913777533905,451523.0
