,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9920326107096535,0.9985080193957478,0.9952597825076681,5362.0
Amazon Alexa Echo Dot 1,0.469761675161868,0.43587558585428204,0.45218467522708683,23470.0
Amazon Alexa Echo Dot 2,0.3970703893039717,0.1788830329066832,0.24664895728374706,22579.0
Amazon Alexa Echo Spot,0.6390671801454857,0.7795393749592223,0.7023484113687799,15327.0
Amazon Alexa Echo Studio,0.9126637554585153,0.8914860945231189,0.9019506300707751,58610.0
Amazon Plug,0.998638529611981,0.9993188010899182,0.9989785495403473,1468.0
Arlo Base Station,0.9318801089918256,0.4201474201474201,0.5791701947502116,4884.0
Arlo Q Camera,0.9919302268078315,0.9823686553873553,0.9871262876508551,44920.0
Atomi Coffee Maker,0.8859740646892235,0.8580915259130937,0.8718099149310649,6927.0
Borun/Sichuan-AI Camera,0.6147390709324244,0.9750174059057214,0.7540542252628911,24417.0
DCS8000LHA1 D-Link Mini Camera,0.8221884498480243,0.9652096342551294,0.8879770209273696,1121.0
Eufy HomeBase 2,0.7286104687828463,0.8715111893386975,0.793679871765514,7954.0
Globe Lamp ESP_B1680C,0.8561067595010153,0.8770991231980978,0.8664758129633706,6729.0
Google Nest Mini,0.7669168812667799,0.9925542476244504,0.8652675176954224,14102.0
Gosund ESP_032979 Plug,0.8839687781447013,0.875037147102526,0.8794802867383512,6730.0
Gosund ESP_039AAF Socket,0.896298562251453,0.8708574825382672,0.8833948895756388,6729.0
Gosund ESP_0C3994 Plug,0.9120810600155884,0.8673287874295879,0.8891421624496618,6746.0
Gosund ESP_10098F Socket,0.8047496963972474,0.8839484215206759,0.8424918773838114,6747.0
Gosund ESP_10ACD8 Plug,0.8252049465054884,0.8807652380246181,0.8520803443328551,6743.0
Gosund ESP_147FF9 Plug,0.8714264553399497,0.8740157480314961,0.8727191811303963,6731.0
Gosund ESP_1ACEE1  Socket,0.9572324966974901,0.8612390432328034,0.9067021193399546,6731.0
HeimVision Smart WiFi Camera,0.32679613508083805,1.0,0.49260941668469255,13664.0
HeimVision SmartLife Radio/Lamp,0.7175676996773879,0.931353889100368,0.8106018774157923,7881.0
Home Eye Camera,0.9614174720485125,0.9132375706519783,0.9367083933385031,27777.0
Luohe Cam Dog,0.6361386138613861,0.7648809523809523,0.6945945945945945,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.995404219761855,0.9990565048747249,0.9972270182598232,9539.0
Netatmo Weather Station,0.911829134720701,0.87081589958159,0.8908507223113966,1912.0
Philips Hue Bridge,0.9460354007770903,0.9598481530150387,0.9528917234381795,13698.0
Ring Base Station AC:1236,0.19066147859922178,0.015063018751921304,0.02792022792022792,3253.0
SIMCAM 1S (AMPAKTec),0.999713371232026,0.9855884707766213,0.9926006735284353,21233.0
Smart Board,0.9432370237790846,0.9238667668419734,0.9334514170040484,3993.0
Sonos One Speaker,0.8985915492957747,0.8562874251497006,0.8769295834214422,4843.0
Teckin Plug 1,0.8491273854183656,0.8459538511537211,0.8475376475376475,6154.0
Teckin Plug 2,0.9220997571455258,0.8214345148943252,0.868861116000704,6009.0
Yutron Plug 1,0.9390900649953575,0.8240182499592635,0.877798993230342,6137.0
Yutron Plug 2,0.9269662921348315,0.831496062992126,0.8766395483978086,6350.0
iRobot Roomba,0.5306639635073492,0.9552919708029197,0.6823069403714566,1096.0
accuracy,0.7833045049753833,0.7833045049753833,0.7833045049753833,0.7833045049753833
macro avg,0.7856284665420702,0.8114998757712142,0.7839071738513387,451523.0
weighted avg,0.7551258740813036,0.7833045049753833,0.7566177319677422,451523.0
