,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,7544,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,27565,66,251,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,47,0,0,0
2,0,319,15385,2158,2,0,0,0,0,1,0,1,0,170,0,0,1,0,4,6,0,0,0,14,402,0,226,137,0,0,0
3,0,710,1119,15819,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,2,1,0,2,4,0,0,0
4,0,0,0,0,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,138,0,0,0,2810,0,0,0,0,0,0,0,220,0,0,0,0,0,93,0,3559,0,1,0,0,0,534,0,0,0
6,0,0,0,1,0,969,22,0,0,0,0,2,0,2791,0,0,0,0,0,0,0,0,0,0,5,0,0,23,0,0,0
7,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,392,0,0,0,0,29,0,0,0,0,0,595,8365,0
8,0,0,0,0,0,0,0,0,35463,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,0,0,0,0,0,4,0,0,1,1461,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,1,0,0,0,2,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
11,1,0,2,1,0,0,0,0,2,0,0,10765,0,1,0,0,0,0,0,624,0,22,3,0,0,1,0,7,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,39,0,9030,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,303,42,0,0,0,0,0,75,0,0,7,0,20806,0,0,2,0,21,3,0,0,0,0,25,6667,0,34,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,8102,0,28210,695,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,119,0,27061,551,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,3,0,0,2884,0,0,0,0,15778,0,0,0,0,2,0,2,0,0,0,3,0,0,0
17,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,1456,0,0,0,0,57,0,0,0,0,0,702,8496,0
18,0,0,0,0,0,0,0,0,44,0,0,2985,0,4,0,0,0,0,19773,582,0,0,0,0,0,0,1,6,0,0,0
19,0,0,0,0,0,1,0,0,6,0,0,927,0,0,0,0,0,0,91,3124,0,1,0,0,0,0,0,1,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16096,0,0,0,5534,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5145,0,0,0,0,0,12,0,0,0
22,0,0,0,0,0,0,0,121,0,0,0,0,0,0,10,0,0,619,0,0,0,0,1789,0,0,0,0,0,55,32,0
23,0,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,17248,0,0,0,0,0,0,0
24,0,26,3,1,0,0,3139,0,0,0,0,0,0,1167,0,0,1,0,1,0,0,2,0,0,297,0,0,14,0,0,12
25,0,2,0,0,0,0,0,0,2965,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,25569,0,44,0,0,0
26,1,2,105,107,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,26,8,233,7,0,0,0
27,0,51,3,0,0,735,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,1,2,0,0,4571,0,0,0
28,0,0,0,0,0,0,0,3197,0,0,0,0,0,0,0,0,0,780,0,0,0,0,63,0,0,0,0,0,5609,7582,0
29,0,0,0,0,0,0,0,3239,0,0,0,0,0,0,0,0,0,795,0,0,0,0,62,0,0,0,0,0,5638,7600,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436
