,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8628995433789954,0.9725939269171384,0.9144689087829664,7772.0
Amazon Alexa Echo Dot 1,0.4301757220763482,0.7240769701502686,0.5397090872231514,14707.0
Amazon Alexa Echo Dot 2,0.4893162393162393,0.29124567229562637,0.36515037427470437,14153.0
Amazon Alexa Echo Spot,0.7533011459484614,0.6786144736152596,0.7140100347356233,19083.0
Amazon Alexa Echo Studio,0.7158335934364828,0.9180009149130832,0.8044093699110609,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.9659632402995235,0.4110660486674392,0.576712050396261,6904.0
Arlo Q Camera,0.004979035639412998,0.004997369805365597,0.004988185875557889,3802.0
Atomi Coffee Maker,0.18790604697651175,0.039437801552338995,0.06519289120069353,9534.0
Borun/Sichuan-AI Camera,0.9906095460354504,0.9986556128164912,0.9946163072889064,35704.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285714,108.0
DCS8000LHA1 D-Link Mini Camera,0.5274607703281027,0.5848161328588375,0.5546596662291393,2529.0
Eufy HomeBase 2,0.7301431378052203,0.932103188821211,0.8188542650299024,11164.0
Globe Lamp ESP_B1680C,0.11585691404164442,0.023472147106544078,0.03903579780536068,9245.0
Google Nest Mini,0.9735373981732905,0.9828050239234449,0.9781492596542573,20064.0
Gosund ESP_032979 Plug,0.1928394105723461,0.9128840970350405,0.3184160054153661,9275.0
Gosund ESP_039AAF Socket,0.12269031781226904,0.017944006053399634,0.03130894002263297,9251.0
Gosund ESP_0C3994 Plug,0.11846318036286019,0.011998702842935898,0.021790341578327446,9251.0
Gosund ESP_10098F Socket,0.00379315934511266,0.012624082865774709,0.005833520305137985,9268.0
Gosund ESP_10ACD8 Plug,0.13611615245009073,0.008115126595974896,0.01531706320841417,9242.0
Gosund ESP_147FF9 Plug,0.12432432432432433,0.007459459459459459,0.014074451810300865,9250.0
Gosund ESP_1ACEE1  Socket,0.12352941176470589,0.0045400497243541236,0.008758210822646231,9251.0
HeimVision Smart WiFi Camera,0.7554975922953451,0.9994691299039126,0.8605251731151586,18837.0
HeimVision SmartLife Radio/Lamp,0.4605444047291724,0.9266943291839558,0.615299843879144,10845.0
Home Eye Camera,0.99644128113879,0.8274580993794064,0.9041215951288143,23687.0
Luohe Cam Dog,0.6754405046769633,0.7510885341074021,0.7112587332493414,4134.0
Nest Indoor Camera,0.5,0.0035769034236075624,0.007102993404363266,7828.0
Netatmo Camera,0.9392592592592592,0.9850456399300835,0.9616077353303631,5149.0
Netatmo Weather Station,0.8934280639431617,0.7980959936533122,0.8430756337733082,2521.0
Philips Hue Bridge,0.9352065691557608,0.8451994434137291,0.8879278840297234,17248.0
Ring Base Station AC:1236,0.21989966555183946,0.05623262775283301,0.08956240422271411,4677.0
SIMCAM 1S (AMPAKTec),0.9995977768026912,0.955805741058005,0.9772113889435022,28601.0
Smart Board,0.34597875569044007,0.4523809523809524,0.39208942390369733,504.0
Sonos One Speaker,0.6210388372647129,0.9765829898838516,0.7592484707253131,5338.0
Teckin Plug 1,0.017289073305670817,0.018159806295399514,0.017713745866792627,8260.0
Teckin Plug 2,0.16989737742303307,0.01692989433018975,0.03079148584418268,8801.0
Yutron Plug 1,0.017753813782219883,0.014887516541685046,0.016194817658349327,9068.0
Yutron Plug 2,0.014537902388369679,0.013178020943640428,0.01382460038264519,8499.0
iRobot Roomba,0.8774630541871922,1.0,0.9347326992456544,1425.0
accuracy,0.5969913434363665,0.5969913434363665,0.5969913434363665,0.5969913434363665
macro avg,0.513051595427744,0.5159661762729846,0.48151722901800126,404433.0
weighted avg,0.5921955781203979,0.5969913434363665,0.5657580652101365,404433.0
