,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8628995433789954,0.9725939269171384,0.9144689087829663,7772.0
Amazon Alexa Echo Dot 1,0.43027583759949445,0.7243625484463181,0.5398672048169908,14707.0
Amazon Alexa Echo Dot 2,0.489699020482801,0.29155656044654843,0.36550122703010196,14153.0
Amazon Alexa Echo Spot,0.7532282555044457,0.6782057328512289,0.7137332852033194,19083.0
Amazon Alexa Echo Studio,0.715962420608969,0.9180924062214091,0.804525825194941,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.9688745355390935,0.4111819235225956,0.5773439636362168,6904.0
Arlo Q Camera,0.0052397170552790145,0.0052603892688058915,0.0052500328127050785,3802.0
Atomi Coffee Maker,0.187868522082615,0.039437801552338995,0.06519063089421072,9534.0
Borun/Sichuan-AI Camera,0.9906094414390418,0.9986444095899619,0.9946106918041828,35704.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285713,108.0
DCS8000LHA1 D-Link Mini Camera,0.5268390307934117,0.5850533807829181,0.5544045621548277,2529.0
Eufy HomeBase 2,0.7300611913251076,0.932103188821211,0.8188027242421743,11164.0
Globe Lamp ESP_B1680C,0.1158321978999822,0.023472147106544078,0.03903439363997199,9245.0
Google Nest Mini,0.9690700351800651,0.9829146730462519,0.9758889271953795,20064.0
Gosund ESP_032979 Plug,0.19283573378194072,0.9128625336927225,0.31840968136108605,9275.0
Gosund ESP_039AAF Socket,0.12263603006102466,0.017944006053399634,0.031307168988031896,9251.0
Gosund ESP_0C3994 Plug,0.11846318036286019,0.011998702842935898,0.021790341578327446,9251.0
Gosund ESP_10098F Socket,0.005697020200935923,0.012624082865774707,0.007258696163529652,9268.0
Gosund ESP_10ACD8 Plug,0.13611615245009073,0.008115126595974896,0.01531706320841417,9242.0
Gosund ESP_147FF9 Plug,0.12445897160698605,0.00745945945945946,0.014075313159860858,9250.0
Gosund ESP_1ACEE1  Socket,0.12103197513921096,0.004453572586747378,0.00859102256581951,9251.0
HeimVision Smart WiFi Camera,0.7517338772070067,0.9994691299039126,0.8580782016848092,18837.0
HeimVision SmartLife Radio/Lamp,0.43701141709296926,0.9265652374366068,0.5923283032606188,10845.0
Home Eye Camera,0.99644128113879,0.8274580993794064,0.9041215951288143,23687.0
Luohe Cam Dog,0.6753817451724242,0.7510885341074021,0.7112261515391605,4134.0
Nest Indoor Camera,0.5,0.0035769034236075624,0.007102993404363265,7828.0
Netatmo Camera,0.93938944464982,0.9848902699553312,0.9616019039592392,5149.0
Netatmo Weather Station,0.8934280639431617,0.7980959936533122,0.8430756337733081,2521.0
Philips Hue Bridge,0.9559738647640987,0.8451994434137291,0.8971536779936663,17248.0
Ring Base Station AC:1236,0.30362153223019667,0.05623262775283301,0.09350826051787132,4677.0
SIMCAM 1S (AMPAKTec),0.9995904668624609,0.955805741058005,0.977207895783935,28601.0
Smart Board,0.3523030631695632,0.4642857142857143,0.4006159108342458,504.0
Sonos One Speaker,0.6210980331505478,0.9765829898838516,0.7592927063073232,5338.0
Teckin Plug 1,0.01728349600162864,0.018159806295399514,0.01771081792552543,8260.0
Teckin Plug 2,0.16948328205284377,0.01686172025906147,0.030671918602894154,8801.0
Yutron Plug 1,0.017752413086852447,0.014887516541685044,0.016194234866374578,9068.0
Yutron Plug 2,0.012636372684715852,0.013178020943640428,0.012515464926144623,8499.0
iRobot Roomba,0.7302371363848837,1.0,0.8421189536422343,1425.0
accuracy,0.5970131022938286,0.5970131022938286,0.5970131022938286,0.5970131022938286
macro avg,0.511309341079085,0.516285096548929,0.47900832974390156,404433.0
weighted avg,0.5925147711083737,0.5970131022938286,0.5650574300848239,404433.0
