,precision,recall,f1-score,support
AMCREST WiFi Camera,0.973042033984924,0.9825828925299961,0.9777891898831684,7751.0
Amazon Alexa Echo Dot 1,0.5325443786982249,0.6988384778284027,0.6044626998223801,15583.0
Amazon Alexa Echo Dot 2,0.5257546852205139,0.3311890287006928,0.40638417834063406,14146.0
Amazon Alexa Echo Spot,0.7677870898716119,0.918854033290653,0.8365552749174276,18744.0
Amazon Alexa Echo Studio,0.8027884089666485,0.8554532742950361,0.8282845377108367,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.980762683009874,0.843484626647145,0.9069584382871537,6830.0
Arlo Q Camera,0.9947616553169198,0.8757205441549458,0.9314530962599632,4337.0
Atomi Coffee Maker,0.022308117062396465,0.042387997062218026,0.029231938063022322,9531.0
Borun/Sichuan-AI Camera,0.8209239130434782,0.998917846514564,0.9012163206638915,33267.0
D-Link DCHS-161 Water Sensor,0.9714285714285714,0.9315068493150684,0.9510489510489512,73.0
DCS8000LHA1 D-Link Mini Camera,0.9972770592239619,0.9865319865319865,0.9918754231550441,1485.0
Eufy HomeBase 2,0.7266176984959776,0.9299847792998478,0.8158184103047439,11169.0
Globe Lamp ESP_B1680C,0.007910271546635183,0.014499026184808483,0.01023604002749981,9242.0
Google Nest Mini,0.9522253576909748,0.6805363903336518,0.7937765672072964,28263.0
Gosund ESP_032979 Plug,0.01754701377152925,0.0527453523562473,0.02633354018832798,9252.0
Gosund ESP_039AAF Socket,0.12485939257592801,0.012,0.021895650458625113,9250.0
Gosund ESP_0C3994 Plug,0.13284132841328414,0.0077544426494345715,0.014653505647705303,9285.0
Gosund ESP_10098F Socket,0.00863535925634318,0.03664187951287854,0.01397681493052701,9279.0
Gosund ESP_10ACD8 Plug,0.12063953488372094,0.008941075083485942,0.0166482800120349,9283.0
Gosund ESP_147FF9 Plug,0.09533898305084745,0.004855416486836427,0.009240246406570842,9268.0
Gosund ESP_1ACEE1  Socket,0.1278538812785388,0.006053399632472165,0.011559500464444214,9251.0
HeimVision Smart WiFi Camera,0.6494952288756742,1.0,0.787507859987424,18786.0
HeimVision SmartLife Radio/Lamp,0.34487001999692357,0.20718972368542649,0.2588615633298696,10821.0
Home Eye Camera,0.9881460172601925,0.685746738718893,0.8096312099969522,29053.0
Luohe Cam Dog,0.7398710865561694,0.7740847784200385,0.7565913370998116,4152.0
Nest Indoor Camera,0.9853644807205179,0.9998572040554048,0.9925579417393152,7003.0
Netatmo Camera,0.7976507439310885,0.9918208373904577,0.8842013888888889,5135.0
Netatmo Weather Station,0.17010466416014633,0.6741844542891663,0.2716650438169425,2483.0
Philips Hue Bridge,0.9980805025593299,0.9990102468560782,0.9985451582867784,17176.0
Ring Base Station AC:1236,0.2203112203112203,0.05783702429585035,0.09162125340599454,4651.0
SIMCAM 1S (AMPAKTec),0.9972580859842939,0.9982413131528459,0.9977494573395655,37528.0
Smart Board,0.8957528957528957,0.05100021982853374,0.09650582362728784,4549.0
Sonos One Speaker,0.930343116990492,0.8370838757671564,0.8812530592266274,5377.0
Teckin Plug 1,0.21595092024539878,0.02085555160564048,0.03803760535984439,8439.0
Teckin Plug 2,0.17236467236467237,0.014439140811455847,0.026646113190927107,8380.0
Yutron Plug 1,0.01585999453103637,0.013299701903233204,0.014467448241456723,8722.0
Yutron Plug 2,0.13171355498721227,0.011930962585428008,0.021879978757302177,8633.0
iRobot Roomba,0.9910096818810512,1.0,0.995484543244182,1433.0
accuracy,0.5911382913913492,0.5911382913913492,0.5911382913913492,0.5911382913913492
macro avg,0.5627690847153647,0.5270784895327174,0.5134001381881902,426780.0
weighted avg,0.6191131638162204,0.5911382913913492,0.581786159970468,426780.0
