,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9921997145597811,0.9825828925299961,0.9873447125705258,7751.0
Amazon Alexa Echo Dot 1,0.5324755700119965,0.6983379323621896,0.6042310524340853,15583.0
Amazon Alexa Echo Dot 2,0.5093653156996376,0.33135868796833023,0.40145355775799824,14146.0
Amazon Alexa Echo Spot,0.7678692881303586,0.9186406316688007,0.8365155082697399,18744.0
Amazon Alexa Echo Studio,0.7965225648020897,0.8554649265905384,0.8249370845018233,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.980729397661432,0.843484626647145,0.9069441813275887,6830.0
Arlo Q Camera,0.994656915130439,0.8756283145031126,0.9313549768259881,4337.0
Atomi Coffee Maker,0.022234806751298075,0.04245094953310251,0.029183605250943396,9531.0
Borun/Sichuan-AI Camera,0.8211106898836877,0.9989178465145641,0.9013288153398745,33267.0
D-Link DCHS-161 Water Sensor,0.9554598825831702,0.9315068493150684,0.9432321103553981,73.0
DCS8000LHA1 D-Link Mini Camera,0.9974129280331205,0.9865319865319865,0.9919426006303678,1485.0
Eufy HomeBase 2,0.7262519626894095,0.9299847792998477,0.8155878214418429,11169.0
Globe Lamp ESP_B1680C,0.007910738576495331,0.014499026184808483,0.010236431023474931,9242.0
Google Nest Mini,0.9514709328843676,0.6806142306195379,0.7935665626197633,28263.0
Gosund ESP_032979 Plug,0.017546761405445956,0.0527453523562473,0.026333255992988153,9252.0
Gosund ESP_039AAF Socket,0.1248313974798094,0.012,0.021895218676949806,9250.0
Gosund ESP_0C3994 Plug,0.13284132841328414,0.0077544426494345715,0.014653505647705303,9285.0
Gosund ESP_10098F Socket,0.009692025276647791,0.03659877141933398,0.01521046607226587,9279.0
Gosund ESP_10ACD8 Plug,0.12151162790697674,0.009005709361197888,0.01676862902417009,9283.0
Gosund ESP_147FF9 Plug,0.09546043398467019,0.004855416486836427,0.009240815679375434,9268.0
Gosund ESP_1ACEE1  Socket,0.12717104436345356,0.0060101610636687924,0.011477870197113932,9251.0
HeimVision Smart WiFi Camera,0.6492081195052637,1.0,0.7872967230302828,18786.0
HeimVision SmartLife Radio/Lamp,0.23141822124749148,0.20715275852509013,0.21016378350212356,10821.0
Home Eye Camera,0.9881460172601925,0.685746738718893,0.8096312099969522,29053.0
Luohe Cam Dog,0.7398370303496536,0.7740847784200385,0.7565735286653735,4152.0
Nest Indoor Camera,0.9853632447864479,0.9997715264886476,0.9925150961740362,7003.0
Netatmo Camera,0.7983761397364679,0.9918208373904577,0.8846468410687416,5135.0
Netatmo Weather Station,0.8364542986042764,0.6741844542891663,0.7461394426419541,2483.0
Philips Hue Bridge,0.9979876308635174,0.9990102468560782,0.9984986751395143,17176.0
Ring Base Station AC:1236,0.3091817129255758,0.05770801978069232,0.09647175184661098,4651.0
SIMCAM 1S (AMPAKTec),0.9972580859842939,0.9982413131528458,0.9977494573395657,37528.0
Smart Board,0.8916679051091799,0.05139591118927236,0.09718968516142726,4549.0
Sonos One Speaker,0.9224816205464972,0.837307048540078,0.8777676603136871,5377.0
Teckin Plug 1,0.17625198056560834,0.02099774854840621,0.03353828324405482,8439.0
Teckin Plug 2,0.10917751203941235,0.014486873508353221,0.021728837666767156,8380.0
Yutron Plug 1,0.015857827332630116,0.013299701903233204,0.014466546292126736,8722.0
Yutron Plug 2,0.17952610152387766,0.011861461832503185,0.02225265957334241,8633.0
iRobot Roomba,0.9910096818810512,1.0,0.995484543244182,1433.0
accuracy,0.5911275130043582,0.5911275130043582,0.5911275130043582,0.5911275130043582
macro avg,0.5770238065766413,0.5270780244294744,0.5239885514497622,426780.0
weighted avg,0.6194052463339988,0.5911275130043582,0.5830218464501042,426780.0
