,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5418,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,3389,6693,115,193,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,323,0,0,0,0,0
2,0,3110,7116,113,236,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,1
3,0,63,19,13307,877,0,0,16,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,1,0,393,290,0,0,0,0,6
4,0,472,82,2080,10362,0,0,9,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,30,0,0,0,0,0
5,0,0,0,0,0,1469,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,2724,0,0,41774,21,0,0,0,24,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,496,0,0,0,0,3
7,0,0,2,2727,0,0,77,75787,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,355,0,0,0,0,0
8,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,6366,0,0,0,0,2,0,0,0,0,0,168,97,70,38,0
9,0,0,0,0,0,0,0,0,0,26040,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
10,0,0,0,24,1,0,0,3,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,1
11,0,0,0,1,0,0,0,2,0,0,0,6681,0,10,0,0,0,0,0,0,0,0,0,924,456,0,0,0,0,0,3,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,289,0,6036,123,74,96,38,32,28,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,254,8,2,161,0,0,0,22,0,31,0,3,0,13762,0,0,0,0,0,0,0,0,0,16,4,0,6,0,0,6,261,0,6574,0,0,0,0,0
14,0,0,0,0,0,0,0,0,3,6,0,0,318,0,5822,153,94,97,67,45,34,0,23,1,0,3,0,26,1,0,0,0,0,2,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,5614,0,293,135,71,70,52,42,30,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,295,0,275,130,73,5452,46,35,30,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,1,3,0,0,162,0,233,66,45,2701,30,21,14,0,1,1,0,0,0,12,0,0,0,0,0,1,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,289,0,290,136,87,5425,43,33,33,0,10,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0
