,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5418,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,3387,6695,117,193,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,323,0,0,0,0,0
2,0,3108,7119,113,236,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,1
3,0,64,19,13311,872,0,0,16,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,1,0,393,290,0,0,0,0,6
4,0,473,82,2076,10365,0,0,9,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,30,0,0,0,0,0
5,0,0,0,0,0,1469,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,2725,0,0,41775,21,0,0,0,24,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,493,0,0,0,0,3
7,0,0,2,2727,0,0,77,75787,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,355,0,0,0,0,0
8,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,6366,0,0,0,0,2,0,0,0,0,0,168,97,70,38,0
9,0,0,0,0,0,0,0,0,0,26040,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
10,0,0,0,24,1,0,0,3,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,1
11,0,0,0,1,0,0,0,2,0,0,0,6689,0,5,0,0,0,0,0,0,0,0,0,924,456,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,289,0,6035,122,74,96,38,32,28,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,254,8,2,161,0,0,0,22,0,31,0,3,0,13762,0,0,0,0,0,0,0,0,0,16,4,0,6,0,0,6,261,0,6574,0,0,0,0,0
14,0,0,0,0,0,0,0,0,3,6,0,0,318,0,5822,153,94,97,67,45,34,0,23,1,0,3,0,26,1,0,0,0,0,2,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,5614,0,293,135,71,70,52,42,30,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,295,0,275,130,73,5452,46,35,30,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,1,3,0,0,162,0,233,66,45,2701,29,21,14,0,1,1,0,0,0,12,0,0,0,0,0,1,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,289,0,290,135,87,5425,43,33,33,0,10,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,280,0,292,134,70,83,47,5380,28,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,264,0,5639,131,93,80,46,42,26,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,162,1,0,0,0,0,0,0,0,0,0,0,0,0,1743,0,0,0,0,2,0,0,0,0,0,85,52,5818,33,0
23,0,0,0,0,0,0,1,0,0,4100,0,1380,0,0,0,0,0,0,0,0,0,0,0,30969,381,0,0,0,0,0,0,0,195,0,0,0,0,0
24,0,0,4,1,0,0,0,0,0,3,0,941,0,22,0,0,0,0,0,0,0,0,0,94,1909,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84376,0,0,0,0,1,0,0,0,0,0,0,0
26,7,16,0,42,0,0,266,0,0,7,1,12,0,171,0,0,0,0,6,0,0,0,3,0,0,0,8723,6,704,2,1,0,212,0,3,0,0,3
27,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,506,1259,0,0,0,0,0,4,2,2,2,0
28,0,0,0,400,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,13377,0,0,0,5,0,0,0,0,0
29,0,0,0,204,5,0,0,2711,0,473,0,7,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,24,10,0,14,0,0,0,0,8
30,0,6,3,0,0,0,15,0,0,71,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,2,21607,21,131,0,0,0,0,0
31,0,1,0,138,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,246,9,0,0,0,0,0
32,0,0,1,97,0,0,294,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4573,0,0,0,0,0
33,0,0,0,0,0,0,0,0,152,1,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,178,90,5498,51,0
34,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,151,4993,70,49,0
35,0,0,0,0,0,0,0,0,5605,1,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,1,0,0,0,0,0,143,103,93,54,0
36,0,0,0,0,0,0,0,0,5145,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,145,94,51,81,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1049
