,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9012155429342836,0.9979909593169263,0.9471376176297047,5973.0
Amazon Alexa Echo Dot 1,0.49621595341044494,0.6658176260825266,0.5686398168653527,11778.0
Amazon Alexa Echo Dot 2,0.3588291820937536,0.28453335683440556,0.31739126058920536,11347.0
Amazon Alexa Echo Spot,0.7439930383198672,0.8445911477869468,0.7911068572070766,13330.0
Amazon Alexa Echo Studio,0.8040934288435416,0.7387473610133709,0.7700365319106666,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.9359629711637603,0.4114345114345114,0.5716018745033754,4810.0
Arlo Q Camera,0.9467456974289519,0.45043233460687715,0.6104373983569632,4973.0
Atomi Coffee Maker,0.016327387784253446,0.028868060562364815,0.02085785340316445,6935.0
Borun/Sichuan-AI Camera,0.8523885795255856,0.9992969396195204,0.9200150780584859,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9918181818181818,0.985546522131888,0.9886724059809696,1107.0
Eufy HomeBase 2,0.6868165438347849,0.897486446525382,0.7736958195951399,8116.0
Globe Lamp ESP_B1680C,0.11409090100022048,0.021862468439031633,0.03669359015468374,6733.0
Google Nest Mini,0.9959047060430386,0.9585770597109349,0.9768844317268212,20549.0
Gosund ESP_032979 Plug,0.018918155583807324,0.03817723022116669,0.025299514777616362,6737.0
Gosund ESP_039AAF Socket,0.46270877484012074,0.8777315914489311,0.605971165325736,6736.0
Gosund ESP_0C3994 Plug,0.1159845706467479,0.009480077025625833,0.017527524136542027,6751.0
Gosund ESP_10098F Socket,0.12950643590383337,0.025325829383886257,0.04236658440527759,6752.0
Gosund ESP_10ACD8 Plug,0.4865771368737291,0.8608128151883715,0.6217232527308301,6742.0
Gosund ESP_147FF9 Plug,0.008493317556768926,0.007865835559513208,0.008167542502094883,6738.0
Gosund ESP_1ACEE1  Socket,0.9360082346408276,0.8648560403680617,0.8990265194250842,6738.0
HeimVision Smart WiFi Camera,0.8645773979107313,1.0,0.9273708872364267,13656.0
HeimVision SmartLife Radio/Lamp,0.2737942435837549,0.20114227693869782,0.22374510221929636,7879.0
Home Eye Camera,0.9984201126528369,0.6835818087758078,0.8115351330225288,21263.0
Luohe Cam Dog,0.6884296042485939,0.8334988414432306,0.7540502608739056,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.8606552659236165,0.9521819870009285,0.9040676623279562,4308.0
Netatmo Weather Station,0.4026341010704563,0.7715347849176846,0.4799819240227025,1883.0
Philips Hue Bridge,0.9955356480787027,0.9954446517412935,0.9954828755207498,12864.0
Ring Base Station AC:1236,0.561038961038961,0.0037464876678114266,0.007443245426741301,3203.0
SIMCAM 1S (AMPAKTec),0.9942926829268293,0.9703880028564628,0.9821949162751477,21005.0
Smart Board,0.7739204804854534,0.05971381397908641,0.11087269435622407,3634.0
Sonos One Speaker,0.31831913611108453,0.9405711345510677,0.4756561916915224,3887.0
Teckin Plug 1,0.23043969979123452,0.022389013094857878,0.0408127330809555,6262.0
Teckin Plug 2,0.18395448897304334,0.02495170637475853,0.04394295941584179,6212.0
Yutron Plug 1,0.05568653318967522,0.0168709215342989,0.020539306950358008,6283.0
Yutron Plug 2,0.006442927204538898,0.01050650776227066,0.00798760133524082,6377.0
iRobot Roomba,0.9839071729599638,0.9756897837434751,0.9797691868090916,1341.0
accuracy,0.6602262255874082,0.6602262255874082,0.6602262255874082,0.6602262255874082
macro avg,0.5840696630630522,0.563990682516894,0.5336501399960389,335329.0
weighted avg,0.6728247055570897,0.6602262255874082,0.6435038972110563,335329.0
