,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9012700332627759,0.9979909593169262,0.9471677127194725,5973.0
Amazon Alexa Echo Dot 1,0.4959817756122255,0.6654780098488707,0.5683622783800443,11778.0
Amazon Alexa Echo Dot 2,0.3583101723179544,0.28403983431744073,0.3168813292694917,11347.0
Amazon Alexa Echo Spot,0.7439693344788844,0.8444861215303826,0.7910473981940199,13330.0
Amazon Alexa Echo Studio,0.8039516005513861,0.7387755102040816,0.7699867977116035,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.9361400189214759,0.41143451143451143,0.571634893125361,4810.0
Arlo Q Camera,0.9467455621301775,0.45043233460687715,0.6104373892900941,4973.0
Atomi Coffee Maker,0.016310552927744252,0.02883922134102379,0.02083658905037246,6935.0
Borun/Sichuan-AI Camera,0.852400606766148,0.9992969396195203,0.9200220838806709,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9918181818181818,0.985546522131888,0.9886724059809696,1107.0
Eufy HomeBase 2,0.7362037598544573,0.897486446525382,0.8088839533592449,8116.0
Globe Lamp ESP_B1680C,0.11386522075910147,0.021832763998217732,0.03664007976071784,6733.0
Google Nest Mini,0.9959047474594267,0.9585867925446494,0.9768895060503868,20549.0
Gosund ESP_032979 Plug,0.01883460859329017,0.03799910939587353,0.025185695312115695,6737.0
Gosund ESP_039AAF Socket,0.4625616148971129,0.8776722090261283,0.6058308141620127,6736.0
Gosund ESP_0C3994 Plug,0.1161524500907441,0.009480077025625833,0.017529443987948506,6751.0
Gosund ESP_10098F Socket,0.12964366944655042,0.025325829383886257,0.04237393135918722,6752.0
Gosund ESP_10ACD8 Plug,0.4865023474178404,0.8607238208246811,0.6216389930369577,6742.0
Gosund ESP_147FF9 Plug,0.008493589743589743,0.007865835559513208,0.00816766836184312,6738.0
Gosund ESP_1ACEE1  Socket,0.9359242010599005,0.8649450875630751,0.8990358657925183,6738.0
HeimVision Smart WiFi Camera,0.8645773979107313,1.0,0.9273708872364267,13656.0
HeimVision SmartLife Radio/Lamp,0.3528756130182791,0.20091382155095824,0.2560452891225233,7879.0
Home Eye Camera,0.9984201126528369,0.6835818087758078,0.8115351330225288,21263.0
Luohe Cam Dog,0.6883542919628212,0.8334988414432307,0.7540050905824224,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.41887062187276625,0.9521819870009285,0.5818027090277286,4308.0
Netatmo Weather Station,0.18724226804123711,0.7716409984067977,0.3013584983926164,1883.0
Philips Hue Bridge,0.9889558232931727,0.9954135572139303,0.9921741825507515,12864.0
Ring Base Station AC:1236,0.5714285714285714,0.003746487667811427,0.007444168734491316,3203.0
SIMCAM 1S (AMPAKTec),0.9942926829268293,0.9703880028564628,0.9821949162751477,21005.0
Smart Board,0.7667844522968198,0.05971381397908641,0.11079908092928262,3634.0
Sonos One Speaker,0.3199719936985822,0.9405711345510677,0.4775027754195782,3887.0
Teckin Plug 1,0.2273476112026359,0.022037687639731716,0.040180521182122585,6262.0
Teckin Plug 2,0.18386714116251482,0.02495170637475853,0.0439404677533664,6212.0
Yutron Plug 1,0.20152091254752852,0.0168709215342989,0.031135262153032753,6283.0
Yutron Plug 2,0.006442927204538898,0.01050650776227066,0.00798760133524082,6377.0
iRobot Roomba,0.9840667678300455,0.9671886651752424,0.975554719819481,1341.0
accuracy,0.660142725502417,0.660142725502417,0.660142725502417,0.660142725502417
macro avg,0.5738421904515496,0.5637222073192352,0.5223225297979414,335329.0
weighted avg,0.6714197988517263,0.660142725502417,0.6399968130399549,335329.0
