,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9012155429342836,0.9979909593169263,0.9471376176297046,5973.0
Amazon Alexa Echo Dot 1,0.4962352271617667,0.6658855493292579,0.5686773069939274,11778.0
Amazon Alexa Echo Dot 2,0.3587498870575492,0.284445227813519,0.31730552864691713,11347.0
Amazon Alexa Echo Spot,0.7449703657092803,0.8447711927981996,0.7917377579209222,13330.0
Amazon Alexa Echo Studio,0.8043663616176431,0.7399155524278677,0.7707953867948575,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.9360514950426181,0.4114345114345114,0.5716183838143681,4810.0
Arlo Q Camera,0.9466655667299129,0.45043233460687715,0.6104207561187238,4973.0
Atomi Coffee Maker,0.0163265961813417,0.028868060562364815,0.020857207506159776,6935.0
Borun/Sichuan-AI Camera,0.852364526741366,0.9992969396195204,0.920001066947578,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9918196680703494,0.9857271906052393,0.9887640117412975,1107.0
Eufy HomeBase 2,0.6868165438347849,0.897486446525382,0.7736958195951399,8116.0
Globe Lamp ESP_B1680C,0.11426350058155407,0.021892172879845538,0.036744354207093474,6733.0
Google Nest Mini,0.9959047888674402,0.9585965253783639,0.9768945798706845,20549.0
Gosund ESP_032979 Plug,0.018889843369090567,0.03811785661273563,0.02526116077462056,6737.0
Gosund ESP_039AAF Socket,0.4626363577823655,0.8777315914489311,0.6059090622077848,6736.0
Gosund ESP_0C3994 Plug,0.11627946875779042,0.009480077025625833,0.017530884829892505,6751.0
Gosund ESP_10098F Socket,0.12940839917035857,0.025325829383886257,0.04236133646954301,6752.0
Gosund ESP_10ACD8 Plug,0.48659210594570135,0.860723820824681,0.6217122591788085,6742.0
Gosund ESP_147FF9 Plug,0.008492500996306477,0.007865835559513208,0.008167164922850172,6738.0
Gosund ESP_1ACEE1  Socket,0.9359802234471852,0.8648857227663995,0.8990296348808956,6738.0
HeimVision Smart WiFi Camera,0.8645773979107313,1.0,0.9273708872364267,13656.0
HeimVision SmartLife Radio/Lamp,0.1943600772635354,0.20114227693869782,0.1911551870675073,7879.0
Home Eye Camera,0.9984201126528369,0.6835818087758078,0.8115351330225288,21263.0
Luohe Cam Dog,0.688580311263802,0.8334988414432306,0.7541406285252112,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.8558219918935679,0.9521819870009285,0.9013805847925166,4308.0
Netatmo Weather Station,0.6177633312254984,0.7713223579394584,0.6583606814307976,1883.0
Philips Hue Bridge,0.9933422598369421,0.9954291044776118,0.9943773751191791,12864.0
Ring Base Station AC:1236,0.5662337662337661,0.0037464876678114266,0.007443707080616309,3203.0
SIMCAM 1S (AMPAKTec),0.9942926829268293,0.9703880028564628,0.9821949162751477,21005.0
Smart Board,0.7717138644546357,0.05971381397908641,0.11085003605524749,3634.0
Sonos One Speaker,0.3199607931387257,0.9405711345510677,0.477490303099468,3887.0
Teckin Plug 1,0.23010765715422582,0.022261258383902905,0.04059520576987789,6262.0
Teckin Plug 2,0.15243920058356744,0.02495170637475853,0.04025605411641113,6212.0
Yutron Plug 1,0.05556929125614409,0.016902753461722108,0.02057152604991915,6283.0
Yutron Plug 2,0.007683598086771927,0.01050650776227066,0.008685584280184091,6377.0
iRobot Roomba,0.9845359978677475,0.9779269202087993,0.9812112758704314,1341.0
accuracy,0.6602876577927945,0.6602876577927945,0.6602876577927945,0.6602876577927945
macro avg,0.5868271395723162,0.5640789041774017,0.537427378074822,335329.0
weighted avg,0.6715519491534488,0.6602876577927945,0.6436863436319318,335329.0
