,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7332801489163675,0.9577978464744703,0.8306348369606146,5758.0
Amazon Alexa Echo Dot 1,0.45856670061099797,0.6337966220971147,0.5321270310192024,11368.0
Amazon Alexa Echo Dot 2,0.39683201333889123,0.3715484437506098,0.3837742504409172,10249.0
Amazon Alexa Echo Spot,0.6880789858605558,0.7058455767427321,0.6968490571860629,15995.0
Amazon Alexa Echo Studio,0.6859869234847146,0.8273069546068055,0.750048302956141,14077.0
Amazon Plug,1.0,0.9909443725743855,0.9954515919428201,1546.0
Arlo Base Station,0.9510261194029851,0.3961530988925588,0.5593197092305582,5147.0
Arlo Q Camera,0.979303441575647,0.9604712268645511,0.9697959183673469,34633.0
Atomi Coffee Maker,0.01639344262295082,0.027517648753781876,0.020546471600688468,6941.0
Borun/Sichuan-AI Camera,0.8063763867141953,0.9991331627177412,0.8924653872389063,24226.0
DCS8000LHA1 D-Link Mini Camera,0.521887159533074,0.9871205151793928,0.6827871460388164,1087.0
Eufy HomeBase 2,0.7502813414359667,0.8264534523366803,0.7865274582669735,8067.0
Globe Lamp ESP_B1680C,0.11788617886178862,0.03017241379310345,0.04804733727810651,6728.0
Google Nest Mini,0.8906366712069951,0.9800319102644685,0.933198287371668,20683.0
Gosund ESP_032979 Plug,0.1932192648922687,0.9062267796106405,0.3185249027135731,6729.0
Gosund ESP_039AAF Socket,0.12211784799316823,0.02124498588619819,0.03619336876740067,6731.0
Gosund ESP_0C3994 Plug,0.11796982167352538,0.012729425695677915,0.022979291917167667,6756.0
Gosund ESP_10098F Socket,0.004149011299435028,0.0069578090303478906,0.005198252502350274,6755.0
Gosund ESP_10ACD8 Plug,0.1037037037037037,0.0041444641799881585,0.007970395673213776,6756.0
Gosund ESP_147FF9 Plug,0.11314984709480122,0.005487171881951654,0.010466760961810468,6743.0
Gosund ESP_1ACEE1  Socket,0.12318840579710146,0.005051255385529639,0.009704581133152562,6731.0
HeimVision Smart WiFi Camera,0.9995197255574614,0.49277813483070054,0.6601114685758304,29563.0
HeimVision SmartLife Radio/Lamp,0.3434901760416183,0.9386900228484387,0.5029414765191962,7878.0
Home Eye Camera,0.9530662930650194,0.706843621593539,0.8116932422171602,21173.0
Luohe Cam Dog,0.6731038343129023,0.7939914163090128,0.7285671008785216,3029.0
Nest Indoor Camera,0.0,0.0,0.0,22855.0
Netatmo Camera,0.6117309179277588,0.9624608967674662,0.7480245829675155,5754.0
Netatmo Weather Station,0.6005128205128205,0.6156677181913774,0.6079958463136033,1902.0
Philips Hue Bridge,0.9887640449438202,0.8639465255535441,0.9221507933558767,14362.0
Ring Base Station AC:1236,0.019548872180451128,0.011828935395814377,0.014739229024943313,3297.0
SIMCAM 1S (AMPAKTec),0.987460019292278,0.9190568444927468,0.9520313264806658,21163.0
Smart Board,0.9754948162111216,0.34271523178807944,0.5072286204361676,6040.0
Sonos One Speaker,0.48237394020526553,0.7526544821583986,0.5879393568563465,5745.0
Teckin Plug 1,0.02867981790591806,0.030978528110145877,0.02978488692774407,6101.0
Teckin Plug 2,0.15612648221343872,0.012793522267206477,0.023649154318215834,6175.0
Yutron Plug 1,0.17345132743362832,0.01556791104050834,0.02857142857142857,6295.0
Yutron Plug 2,0.01589648798521257,0.013639968279143537,0.014682031583440034,6305.0
iRobot Roomba,0.03754024468770122,0.9923404255319149,0.0723437257639212,1175.0
accuracy,0.5786211367831057,0.5786211367831057,0.5786211367831057,0.5786211367831057
macro avg,0.4689682430656723,0.5032128768914939,0.4396069634304755,382518.0
weighted avg,0.6027981554046227,0.5786211367831057,0.5610563846262219,382518.0
