,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7332801489163675,0.9577978464744703,0.8306348369606147,5758.0
Amazon Alexa Echo Dot 1,0.46878997028193614,0.6338845883180858,0.5388837123062099,11368.0
Amazon Alexa Echo Dot 2,0.39659897525528753,0.37156795784954627,0.38367520430723023,10249.0
Amazon Alexa Echo Spot,0.6640822023240478,0.7084088777743045,0.6854852679082476,15995.0
Amazon Alexa Echo Studio,0.680725756500955,0.8268238971371741,0.7466821886347743,14077.0
Amazon Plug,1.0,0.9909443725743856,0.99545159194282,1546.0
Arlo Base Station,0.9560237987919779,0.3970079658053235,0.5610344176766713,5147.0
Arlo Q Camera,0.974265491597816,0.9124592151993763,0.942179822442851,34633.0
Atomi Coffee Maker,0.016358266701678014,0.027460020170004325,0.020502779325626986,6941.0
Borun/Sichuan-AI Camera,0.8287238576312292,0.9991331627177413,0.9059496500525386,24226.0
DCS8000LHA1 D-Link Mini Camera,0.5294171359161352,0.9871205151793928,0.6891652926097833,1087.0
Eufy HomeBase 2,0.7454598464527695,0.8264534523366803,0.7838370086746845,8067.0
Globe Lamp ESP_B1680C,0.11820207082429172,0.030172413793103446,0.048073509789457416,6728.0
Google Nest Mini,0.8907816014666038,0.979993231156022,0.933260288869708,20683.0
Gosund ESP_032979 Plug,0.1932180406295712,0.9062267796106405,0.318523239137569,6729.0
Gosund ESP_039AAF Socket,0.12209700876996121,0.02124498588619819,0.036192452827409086,6731.0
Gosund ESP_0C3994 Plug,0.11777678151510104,0.012729425695677915,0.022975609994196088,6756.0
Gosund ESP_10098F Socket,0.0041478397148148605,0.0069578090303478906,0.005197332832798579,6755.0
Gosund ESP_10ACD8 Plug,0.10370427273045964,0.0041444641799881585,0.007970395737797575,6756.0
Gosund ESP_147FF9 Plug,0.11343135239940498,0.005487171881951654,0.010467946241112334,6743.0
Gosund ESP_1ACEE1  Socket,0.12292799184812983,0.005051255385529639,0.009703751051872048,6731.0
HeimVision Smart WiFi Camera,0.9995197255574613,0.4927781348307006,0.6601114685758304,29563.0
HeimVision SmartLife Radio/Lamp,0.34334402296767064,0.9386392485402386,0.502777502838723,7878.0
Home Eye Camera,0.9494183490338145,0.7070797714069806,0.8105100258196195,21173.0
Luohe Cam Dog,0.6738582235920426,0.7939914163090128,0.7290087905425887,3029.0
Nest Indoor Camera,0.0,0.0,0.0,22855.0
Netatmo Camera,0.5946043039477538,0.9627389641988181,0.7347975579182948,5754.0
Netatmo Weather Station,0.6223019412770847,0.6156677181913774,0.6182552189844054,1902.0
Philips Hue Bridge,0.9886446060316297,0.8596713549644897,0.919634465325044,14362.0
Ring Base Station AC:1236,0.011556749653130223,0.011828935395814377,0.011407158875748353,3297.0
SIMCAM 1S (AMPAKTec),0.994418395785212,0.9191513490525918,0.9552971617445427,21163.0
Smart Board,0.9783821392038377,0.34615894039735096,0.5113839902036845,6040.0
Sonos One Speaker,0.31408122993665116,0.7527589208006963,0.4303617614028396,5745.0
Teckin Plug 1,0.028543712854939274,0.03084740206523521,0.029650878675395696,6101.0
Teckin Plug 2,0.15618904478602602,0.012793522267206477,0.023649863012423566,6175.0
Yutron Plug 1,0.1735215224377244,0.01556791104050834,0.028572271392622434,6295.0
Yutron Plug 2,0.015901192610990995,0.013639968279143539,0.01468403745394863,6305.0
iRobot Roomba,0.047981697034111676,0.9923404255319148,0.09147392447549021,1175.0
accuracy,0.5742898373409879,0.5742898373409879,0.5742898373409879,0.5742898373409879
macro avg,0.4650599807099637,0.5020190366165268,0.4354584835938204,382518.0
weighted avg,0.6003677117024311,0.5742898373409879,0.5565963016077851,382518.0
