,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7332801489163675,0.9577978464744703,0.8306348369606147,5758.0
Amazon Alexa Echo Dot 1,0.46806296414913484,0.6339021815622801,0.5384099585267051,11368.0
Amazon Alexa Echo Dot 2,0.3946028943275743,0.3717630988389111,0.38284067212648865,10249.0
Amazon Alexa Echo Spot,0.6666019375090533,0.7072585182869646,0.6862400788269769,15995.0
Amazon Alexa Echo Studio,0.6803008746712792,0.8268949350003553,0.7464637546103138,14077.0
Amazon Plug,1.0,0.9908150064683052,0.9953862979286467,1546.0
Arlo Base Station,0.9526672327902397,0.3964639595881096,0.559911658045926,5147.0
Arlo Q Camera,0.9762218722710443,0.9484826610458233,0.9620228502328588,34633.0
Atomi Coffee Maker,0.016358546660700857,0.027460020170004325,0.020502999205121913,6941.0
Borun/Sichuan-AI Camera,0.8286664443671435,0.9991331627177413,0.9059079623617169,24226.0
DCS8000LHA1 D-Link Mini Camera,0.534239871156573,0.9871205151793928,0.6932622762943866,1087.0
Eufy HomeBase 2,0.7501969814438045,0.8264534523366803,0.78648108502216,8067.0
Globe Lamp ESP_B1680C,0.11820199086836905,0.030172413793103446,0.04807350844211052,6728.0
Google Nest Mini,0.8985343635121577,0.9799738916017986,0.9374174996729694,20683.0
Gosund ESP_032979 Plug,0.1932192649698642,0.9062267796106405,0.3185249028004802,6729.0
Gosund ESP_039AAF Socket,0.122097044392565,0.02124498588619819,0.036192453059263274,6731.0
Gosund ESP_0C3994 Plug,0.11758365184125337,0.012729425695677915,0.022971927907029243,6756.0
Gosund ESP_10098F Socket,0.004147986180639705,0.0069578090303478906,0.005197447800224977,6755.0
Gosund ESP_10ACD8 Plug,0.10393558210675043,0.0041444641799881585,0.0079710764833355,6756.0
Gosund ESP_147FF9 Plug,0.1130160963233234,0.005487171881951654,0.010466169704349474,6743.0
Gosund ESP_1ACEE1  Socket,0.12346238400064294,0.005051255385529639,0.00970541287465194,6731.0
HeimVision Smart WiFi Camera,0.9995197255574613,0.4927781348307006,0.6601114685758304,29563.0
HeimVision SmartLife Radio/Lamp,0.3434298465626789,0.9386646356943388,0.5028731575134214,7878.0
Home Eye Camera,0.9493425373673217,0.7070325414442923,0.8104513882766803,21173.0
Luohe Cam Dog,0.6737073457362145,0.7939914163090128,0.7289204526097752,3029.0
Nest Indoor Camera,0.0,0.0,0.0,22855.0
Netatmo Camera,0.5961245471718529,0.9624261383385472,0.7358673122333366,5754.0
Netatmo Weather Station,0.6002669612857797,0.6156677181913774,0.6078697061857952,1902.0
Philips Hue Bridge,0.9886587016220281,0.8595738755048042,0.9195852652365671,14362.0
Ring Base Station AC:1236,0.017547415486989845,0.011828935395814377,0.013905237026608359,3297.0
SIMCAM 1S (AMPAKTec),0.9923583878474702,0.9190946463166847,0.9543149844375505,21163.0
Smart Board,0.9743011519101337,0.3491721854304636,0.5140809120874243,6040.0
Sonos One Speaker,0.31003120517504806,0.752828546562228,0.4264204078126673,5745.0
Teckin Plug 1,0.02857664729896147,0.030880183576462873,0.029683792042649537,6101.0
Teckin Plug 2,0.15625014675380583,0.012793522267206477,0.023650570435240877,6175.0
Yutron Plug 1,0.17419946639879386,0.01556791104050834,0.028581437039646523,6295.0
Yutron Plug 2,0.015899427315871968,0.013639968279143539,0.014683285043775429,6305.0
iRobot Roomba,0.04800041341299528,0.9923404255319148,0.09150792999826574,1175.0
accuracy,0.5775383119225761,0.5775383119225761,0.5775383119225761,0.5775383119225761
macro avg,0.464831896298997,0.5029951141959941,0.4359761088274096,382518.0
weighted avg,0.6007815734489155,0.5775383119225761,0.5585661104617067,382518.0
