,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998703487618308,0.9648442387088704,0.9820450783140201,7993.0
Amazon Alexa Echo Dot 1,0.40454786098939427,0.7419482315747876,0.523555559787076,15183.0
Amazon Alexa Echo Dot 2,0.4637600551516572,0.3285939751595416,0.3843953456005473,14573.0
Amazon Alexa Echo Spot,0.8607315249568991,0.8141831238779174,0.8368084506877679,18938.0
Amazon Alexa Echo Studio,0.8416331345398579,0.9028820512820512,0.871181231872326,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.9741771061799624,0.4175619834710744,0.5845625996248716,6776.0
Arlo Q Camera,0.006479963753788356,0.006019366657942947,0.006241091631665066,3821.0
Atomi Coffee Maker,0.8704386563222007,0.8571638346968744,0.8637502345318069,9534.0
Borun/Sichuan-AI Camera,0.9885578654153448,0.9739826476350407,0.9812161315620894,35730.0
D-Link DCHS-161 Water Sensor,0.876923076923077,0.7808219178082192,0.826086956521739,73.0
DCS8000LHA1 D-Link Mini Camera,0.27761997379895886,0.9932249322493225,0.43394607363174076,1476.0
Eufy HomeBase 2,0.7613850661567116,0.8441400580551525,0.8006297924421049,11024.0
Globe Lamp ESP_B1680C,0.12235510142629902,0.026522444564629526,0.04359497110559226,9245.0
Google Nest Mini,0.9892526182500754,0.9601588418618678,0.9744775596749852,19894.0
Gosund ESP_032979 Plug,0.01913542668732345,0.1274438812454743,0.03327472451505193,1381.0
Gosund ESP_039AAF Socket,0.11856902565014242,0.1008327024981075,0.10898392698828663,1321.0
Gosund ESP_0C3994 Plug,0.12127233511597328,0.1649887302779865,0.13979245359874565,1331.0
Gosund ESP_10098F Socket,0.13062094839596095,0.19519999999999998,0.15651054887407748,1375.0
Gosund ESP_10ACD8 Plug,0.12347578165138744,0.1218045112781955,0.12263441003678066,1330.0
Gosund ESP_147FF9 Plug,0.12384507850314738,0.04624624624624625,0.06734463276836158,1332.0
Gosund ESP_1ACEE1  Socket,0.11875,0.05709992486851991,0.07711821410451547,1331.0
HeimVision Smart WiFi Camera,0.7115310615457963,0.8106505928066156,0.7578636559273557,20074.0
HeimVision SmartLife Radio/Lamp,0.37047917108863676,0.19996313364055301,0.2597359050562118,10850.0
Home Eye Camera,0.9193222719690984,0.8784129513903451,0.898402144772118,23843.0
Luohe Cam Dog,0.6580757447195766,0.7819711538461539,0.7146937354513575,4160.0
Nest Indoor Camera,1.0,0.4208098811757348,0.5923521320495185,12792.0
Netatmo Camera,0.8922713106037788,0.9268872597582722,0.9092499382047364,5047.0
Netatmo Weather Station,0.7813577191511724,0.7552039966694422,0.768058268910513,2402.0
Philips Hue Bridge,0.993836763193151,0.9997102960774089,0.9967648764596554,17259.0
Ring Base Station AC:1236,0.12563339320572797,0.04253779007877369,0.06349125687883536,4697.0
SIMCAM 1S (AMPAKTec),0.999545104625936,0.9976599608829282,0.9986016430693934,28632.0
Smart Board,0.24730750836804102,0.5375609756097561,0.33876397733946645,410.0
Sonos One Speaker,0.9714223667742244,0.8228063540090773,0.890959386546232,5288.0
Teckin Plug 1,0.18512308715901532,0.03393620519565932,0.05735774890577072,9123.0
Teckin Plug 2,0.14939079870729113,0.01174496644295302,0.02177777820792027,8344.0
Yutron Plug 1,0.2020049696481842,0.836499560246262,0.3254238442586648,9096.0
Yutron Plug 2,0.20225521552777903,0.012351438409419083,0.023281127218708588,9003.0
iRobot Roomba,0.9917525773195877,1.0,0.9958592132505176,1443.0
accuracy,0.7006353005653951,0.7006353005653951,0.7006353005653951,0.7006353005653951
macro avg,0.5537105131342818,0.5511376964168507,0.5238663235995162,357626.0
weighted avg,0.7222616858705648,0.7006353005653951,0.6891871815762535,357626.0
