,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998703487618307,0.9648442387088703,0.9820450783140201,7993.0
Amazon Alexa Echo Dot 1,0.3982185147219964,0.7420140947111902,0.5182867921056263,15183.0
Amazon Alexa Echo Dot 2,0.48325937878176684,0.3288272833321897,0.3913593858467067,14573.0
Amazon Alexa Echo Spot,0.8615418944549816,0.8155032210370683,0.837890625,18938.0
Amazon Alexa Echo Studio,0.8426213824443913,0.9033333333333333,0.8719217918574433,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.9741824440619621,0.41765053128689494,0.5846503460386324,6776.0
Arlo Q Camera,0.00658271322266743,0.006019366657942947,0.0062884483937115515,3821.0
Atomi Coffee Maker,0.8705794631444397,0.8572477449129432,0.8638621710178628,9534.0
Borun/Sichuan-AI Camera,0.9886082781739155,0.9739714525608733,0.9812352849952771,35730.0
D-Link DCHS-161 Water Sensor,0.8769230769230769,0.7808219178082192,0.8260869565217391,73.0
DCS8000LHA1 D-Link Mini Camera,0.27765151515151515,0.9932249322493225,0.43398460627590285,1476.0
Eufy HomeBase 2,0.7611647309013577,0.8441582002902758,0.800516129032258,11024.0
Globe Lamp ESP_B1680C,0.12243878060969515,0.02650081124932396,0.04357104748354971,9245.0
Google Nest Mini,0.9758365261813537,0.960189001709058,0.9679495300108946,19894.0
Gosund ESP_032979 Plug,0.01913459447706023,0.1274438812454743,0.03327346630116268,1381.0
Gosund ESP_039AAF Socket,0.11843276936776491,0.10068130204390613,0.10883797054009818,1321.0
Gosund ESP_0C3994 Plug,0.12141280353200883,0.1652892561983471,0.1399936366528794,1331.0
Gosund ESP_10098F Socket,0.13047711781888996,0.19490909090909092,0.1563137941090697,1375.0
Gosund ESP_10ACD8 Plug,0.1232876712328767,0.12180451127819548,0.12254160363086233,1330.0
Gosund ESP_147FF9 Plug,0.12248995983935743,0.0457957957957958,0.06666666666666667,1332.0
Gosund ESP_1ACEE1  Socket,0.11875,0.05709992486851991,0.07711821410451547,1331.0
HeimVision Smart WiFi Camera,0.7114686721175287,0.8106007771246388,0.7578064966818023,20074.0
HeimVision SmartLife Radio/Lamp,0.3705158865732832,0.1999078341013825,0.25969827586206895,10850.0
Home Eye Camera,0.9193222719690984,0.8784129513903451,0.8984021447721179,23843.0
Luohe Cam Dog,0.6581023669836132,0.7819711538461539,0.7147094364495221,4160.0
Nest Indoor Camera,1.0,0.4208098811757348,0.5923521320495185,12792.0
Netatmo Camera,0.8922167111789393,0.9266891222508421,0.9091262513363787,5047.0
Netatmo Weather Station,0.7815596725549332,0.7552039966694422,0.7681558331568918,2402.0
Philips Hue Bridge,0.9937222830156079,0.9997102960774089,0.9967072959389983,17259.0
Ring Base Station AC:1236,0.14769452449567724,0.04364487971045348,0.06737880032867707,4697.0
SIMCAM 1S (AMPAKTec),0.999545104625936,0.9976599608829282,0.9986016430693934,28632.0
Smart Board,0.24916201117318434,0.5439024390243903,0.3417624521072797,410.0
Sonos One Speaker,0.9720732797140303,0.8228063540090772,0.8912331011880377,5288.0
Teckin Plug 1,0.18518518518518517,0.033980050422010306,0.05742335834027971,9123.0
Teckin Plug 2,0.14939024390243902,0.01174496644295302,0.021777777777777778,8344.0
Yutron Plug 1,0.20203361032203254,0.8366314863676341,0.32547099202360835,9096.0
Yutron Plug 2,0.20326678765880218,0.012440297678551595,0.02344567720326565,9003.0
iRobot Roomba,0.9917525773195877,1.0,0.9958592132505176,1443.0
accuracy,0.7007656042905158,0.7007656042905158,0.7007656042905158,0.7007656042905158
macro avg,0.5543711577587894,0.5513704189579688,0.523956523754744,357626.0
weighted avg,0.722459498923107,0.7007656042905158,0.6890390242683649,357626.0
