,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7722,1,0,0,0,0,0,0,0,266,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10712,4043,90,298,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0,8999,5170,99,263,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,128,137,17072,1478,0,0,0,0,5,0,9,0,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,9,7,0,63,17,0,0,0,0,0
4,0,197,169,1517,17548,0,0,0,0,6,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,28,0,0,2,1,0,5,1,0,0,0,0,0
5,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,5,0,2854,2900,0,0,0,0,5,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,5,0,0,0,0,0
7,0,2868,0,1,0,0,1,917,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7104,0,0,0,0,1613,0,0,0,0,0,124,157,74,85,0
9,0,0,0,1,23,0,0,0,0,35662,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,2,69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,3,3,0,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,1,0,0,0,0,0,0,0,0,8922,0,0,0,0,0,0,0,0,0,0,0,1425,672,2,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,394,140,75,240,63,75,85,0,6331,0,0,0,0,1582,0,0,0,0,0,0,0,0,0,0
14,0,55,2,50,95,0,0,2,0,38,0,0,1,0,19595,0,0,0,0,0,0,0,0,0,21,5,0,2,0,3,2,2,3,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,404,145,77,251,63,62,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,386,142,67,233,60,69,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,369,154,78,228,52,72,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,410,152,69,247,44,79,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,390,139,82,238,56,72,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,384,147,73,231,57,85,89,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,379,145,80,220,48,67,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,0,0,5,5,0,0,0,0,10,4,0,0,0,3,0,0,0,0,0,0,0,20026,0,0,0,3,1,0,2,3,0,3,5,0,0,0,0,0
23,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,7915,0,0,0,2252,0,0,0,0,59,0,0,0,0,0,94,107,78,64,0
24,0,0,0,0,0,0,0,0,0,43,0,0,1761,0,1,0,0,0,0,0,0,0,0,0,20837,585,0,0,0,604,6,0,0,6,0,0,0,0,0
25,0,38,0,34,0,0,0,0,0,6,0,0,867,0,0,0,0,0,0,0,0,0,0,0,120,3092,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12754,3,0,1,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,4787,202,5,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,546,1824,0,0,0,0,0,3,4,4,1,0
29,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,9,0,17191,0,0,0,0,0,0,0,0,0
30,0,3645,589,10,4,0,0,103,0,0,0,2,0,0,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,274,0,4,16,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28565,0,45,0,0,0,0,0
32,0,1,0,90,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,221,7,0,0,0,0,0
33,0,40,1,121,0,0,71,3,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,531,0,0,4372,0,0,0,0,0
34,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,1,0,0,0,0,788,0,0,0,0,29,0,0,0,0,0,135,7689,82,80,0
