,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985413075188967,0.9449115321872255,0.9709864603481624,7969.0
Amazon Alexa Echo Dot 1,0.4927643399284327,0.6278060891153795,0.5521481532368728,15306.0
Amazon Alexa Echo Dot 2,0.5309564848151676,0.38912697908056204,0.44911023775306125,15727.0
Amazon Alexa Echo Spot,0.7695005143623586,0.9263061829796942,0.8406536738457836,17532.0
Amazon Alexa Echo Studio,0.9092878692152286,0.8220980311730927,0.8634975491662675,19504.0
Amazon Plug,1.0,0.9990234375,0.9995114802149487,2048.0
Arlo Base Station,0.8672499183504373,0.3961222091656874,0.5438412515155171,6808.0
Arlo Q Camera,0.8849463517463112,0.9899632159747765,0.9209186955112386,3806.0
Atomi Coffee Maker,0.01561158770975768,0.02820324777370351,0.020098100145078502,9545.0
Borun/Sichuan-AI Camera,0.8407813335795028,0.9993449532923219,0.9132314324453455,35112.0
DCS8000LHA1 D-Link Mini Camera,0.5449918065697601,0.9748021108179421,0.6991199969381856,1516.0
Eufy HomeBase 2,0.7669599693218958,0.8456137151194602,0.804368528444229,10966.0
Globe Lamp ESP_B1680C,0.027950548738309655,0.03083396267126982,0.02932153880614244,9269.0
Google Nest Mini,0.894081268125038,0.9721508801341157,0.9309215903679169,29825.0
Gosund ESP_032979 Plug,0.30485591992820754,0.9067357512953368,0.4562985501610345,9264.0
Gosund ESP_039AAF Socket,0.12932573283542775,0.021816216216216218,0.037334414120100315,9250.0
Gosund ESP_0C3994 Plug,0.11872335557461855,0.013167835941716135,0.02370635236922027,9265.0
Gosund ESP_10098F Socket,0.009469988237112712,0.008713469211689851,0.009075991247273162,9273.0
Gosund ESP_10ACD8 Plug,0.122145719284384,0.004966529907147485,0.009544954686123834,9262.0
Gosund ESP_147FF9 Plug,0.9502240956062439,0.8610931086627781,0.9034656289108384,9258.0
Gosund ESP_1ACEE1  Socket,0.12301540097112836,0.005338499623291358,0.01023290476628996,9291.0
HeimVision Smart WiFi Camera,0.9998924557724365,0.9748872811156548,0.987231557431446,19074.0
HeimVision SmartLife Radio/Lamp,0.15778056343606411,0.21583264215279702,0.1822965319375646,10851.0
Home Eye Camera,0.945175952392109,0.7008199569175179,0.8048600442910441,28782.0
Luohe Cam Dog,0.6715343480049363,0.7871263259402121,0.7247502774694784,4148.0
Nest Indoor Camera,0.0,0.0,0.0,20055.0
Netatmo Camera,0.8718686797794994,0.972327535665429,0.9193617005395842,5117.0
Netatmo Weather Station,0.8584781726838706,0.6012769353551477,0.7072186530932252,2506.0
Philips Hue Bridge,0.989135769043785,0.8420298436759829,0.9096737784027159,16888.0
Ring Base Station AC:1236,0.9976569797232038,0.9623454157782516,0.9796830953742305,4690.0
SIMCAM 1S (AMPAKTec),0.9987065803627775,0.9976532215819802,0.9981796060722455,28635.0
Smart Board,0.3921392557061046,0.5,0.4393937415595738,52.0
Sonos One Speaker,0.6584711839068804,0.9066001760046936,0.762866273970519,6818.0
Teckin Plug 1,0.18621576012187552,0.02189284145805885,0.039179465864398196,9108.0
Teckin Plug 2,0.15384615384615385,0.011728099569171853,0.02179472923384855,8356.0
Yutron Plug 1,0.2124752369863871,0.016531284302963772,0.030675862020382944,9110.0
Yutron Plug 2,0.18613180162294726,0.8211430616871495,0.30347394342164435,8381.0
iRobot Roomba,0.07948874863724917,0.996042216358839,0.14722802357741044,1516.0
accuracy,0.6211559337425067,0.6211559337425067,0.6211559337425067,0.6211559337425067
macro avg,0.5436942409064341,0.5814835472475594,0.5248751255068143,433883.0
weighted avg,0.6153346567387297,0.6211559337425067,0.5957624574867446,433883.0
