,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985413075188967,0.9449115321872255,0.9709864603481624,7969.0
Amazon Alexa Echo Dot 1,0.4928497076360506,0.6277538220305763,0.5521815166827017,15306.0
Amazon Alexa Echo Dot 2,0.5309253954042574,0.3893813187511922,0.44926850407007934,15727.0
Amazon Alexa Echo Spot,0.7696566636760305,0.9262833675564682,0.8407374518839458,17532.0
Amazon Alexa Echo Studio,0.9092722529931621,0.8224569319114028,0.863688451057072,19504.0
Amazon Plug,1.0,0.9990234375,0.9995114802149487,2048.0
Arlo Base Station,0.8674476974697569,0.3960340775558167,0.5437970324892503,6808.0
Arlo Q Camera,0.8844392864176254,0.9902785076195479,0.9207994771013673,3806.0
Atomi Coffee Maker,0.015611587730745813,0.02820324777370351,0.02009810015627343,9545.0
Borun/Sichuan-AI Camera,0.8407974504588693,0.9993449532923219,0.9132409395536468,35112.0
DCS8000LHA1 D-Link Mini Camera,0.5450991753252618,0.9750659630606859,0.6992761987126503,1516.0
Eufy HomeBase 2,0.7673458954361335,0.8455772387379172,0.8045641863495575,10966.0
Globe Lamp ESP_B1680C,0.02790870791786723,0.03079080806991046,0.02927900352735286,9269.0
Google Nest Mini,0.8940612695029693,0.9721508801341157,0.9309117068895819,29825.0
Gosund ESP_032979 Plug,0.304862559178222,0.9067357512953368,0.4563059869147249,9264.0
Gosund ESP_039AAF Socket,0.12924719787832592,0.021794594594594593,0.03729947903568338,9250.0
Gosund ESP_0C3994 Plug,0.11858491137775093,0.013167835941716135,0.023703588872117997,9265.0
Gosund ESP_10098F Socket,0.009468433582891109,0.008713469211689851,0.009075277179719395,9273.0
Gosund ESP_10ACD8 Plug,0.1222755234494046,0.004966529907147485,0.00954535080808126,9262.0
Gosund ESP_147FF9 Plug,0.9504256448289443,0.8610499027867791,0.9035329329250216,9258.0
Gosund ESP_1ACEE1  Socket,0.12109379034850036,0.005252394790657626,0.01006807547424098,9291.0
HeimVision Smart WiFi Camera,0.9998924557724365,0.9748872811156548,0.987231557431446,19074.0
HeimVision SmartLife Radio/Lamp,0.15773661246405088,0.21579577919085796,0.18225404737923548,10851.0
Home Eye Camera,0.945175952392109,0.7008199569175179,0.8048600442910441,28782.0
Luohe Cam Dog,0.6715343480049363,0.7871263259402121,0.7247502774694784,4148.0
Nest Indoor Camera,0.0,0.0,0.0,20055.0
Netatmo Camera,0.8716194524950943,0.9722884502638264,0.9192057331514892,5117.0
Netatmo Weather Station,0.8587558897868754,0.6011971268954509,0.7072575783591392,2506.0
Philips Hue Bridge,0.9896168376393806,0.8420298436759829,0.9098773427752388,16888.0
Ring Base Station AC:1236,0.9974807692304178,0.9622601279317697,0.9795538462454987,4690.0
SIMCAM 1S (AMPAKTec),0.9985808678008304,0.9976392526628253,0.9981098252246783,28635.0
Smart Board,0.39668988016814105,0.5,0.44229856682995294,52.0
Sonos One Speaker,0.6579731803314333,0.9065708418891172,0.7625215912674262,6818.0
Teckin Plug 1,0.18618092031530611,0.021892841458058847,0.039178693829211145,9108.0
Teckin Plug 2,0.15384615384615385,0.011728099569171853,0.02179472923384855,8356.0
Yutron Plug 1,0.21235242120569434,0.01653128430296378,0.03067459937603756,9110.0
Yutron Plug 2,0.18613582901147008,0.8211430616871495,0.30347929638024074,8381.0
iRobot Roomba,0.07951553687310453,0.996042216358839,0.14727397237699194,1516.0
accuracy,0.621171606170327,0.621171606170327,0.621171606170327,0.621171606170327
macro avg,0.5437631990912921,0.5814970803833737,0.5249524447859774,433883.0
weighted avg,0.6153070398335936,0.621171606170327,0.5957759219338843,433883.0
