,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985413075188967,0.9449115321872255,0.9709864603481624,7969.0
Amazon Alexa Echo Dot 1,0.49299676773895645,0.6277930223441788,0.5522889904302095,15306.0
Amazon Alexa Echo Dot 2,0.5311958405545927,0.38977554524066893,0.44962775516191733,15727.0
Amazon Alexa Echo Spot,0.7697886055550289,0.9263632215377595,0.8408490810251101,17532.0
Amazon Alexa Echo Studio,0.9094104308390023,0.8224979491386383,0.8637734223562352,19504.0
Amazon Plug,1.0,0.9990234375,0.9995114802149487,2048.0
Arlo Base Station,0.8680399098809141,0.3961515863689777,0.5440242057488655,6808.0
Arlo Q Camera,0.9815104166666667,0.990278507619548,0.985874967303165,3806.0
Atomi Coffee Maker,0.015599628856413824,0.028182294394971188,0.02008286983463362,9545.0
Borun/Sichuan-AI Camera,0.8407974504588694,0.9993449532923218,0.9132409395536468,35112.0
DCS8000LHA1 D-Link Mini Camera,0.5453539823008849,0.9755936675461742,0.6996215704824976,1516.0
Eufy HomeBase 2,0.7668706582864704,0.8456137151194602,0.8043195420244602,10966.0
Globe Lamp ESP_B1680C,0.027976132250807004,0.030855539971949508,0.029345372460496615,9269.0
Google Nest Mini,0.8719482862297053,0.9723721709974853,0.9194261710390742,29825.0
Gosund ESP_032979 Plug,0.30486698363154646,0.9067357512953368,0.4563109433142299,9264.0
Gosund ESP_039AAF Socket,0.12901155327342748,0.02172972972972973,0.037194670614359736,9250.0
Gosund ESP_0C3994 Plug,0.1185617103984451,0.013167835941716137,0.02370312803574898,9265.0
Gosund ESP_10098F Socket,0.009606373008434864,0.008842877170279305,0.00920882699758549,9273.0
Gosund ESP_10ACD8 Plug,0.1220159151193634,0.004966529907147485,0.00954455856416641,9262.0
Gosund ESP_147FF9 Plug,0.9505186598306904,0.8610931086627781,0.903598753187872,9258.0
Gosund ESP_1ACEE1  Socket,0.11851851851851852,0.005166289958023894,0.0099009900990099,9291.0
HeimVision Smart WiFi Camera,0.9998924557724365,0.9748872811156548,0.9872315574314459,19074.0
HeimVision SmartLife Radio/Lamp,0.15774230484272916,0.215832642152797,0.1822709938516616,10851.0
Home Eye Camera,0.945175952392109,0.7008199569175179,0.8048600442910441,28782.0
Luohe Cam Dog,0.6715343480049363,0.7871263259402121,0.7247502774694784,4148.0
Nest Indoor Camera,0.0,0.0,0.0,20055.0
Netatmo Camera,0.8714310737432125,0.9722493648622239,0.9190836874191761,5117.0
Netatmo Weather Station,0.8595890410958904,0.6009577015163607,0.7073743541568811,2506.0
Philips Hue Bridge,0.9896993318485523,0.8420180009474183,0.9099052981827489,16888.0
Ring Base Station AC:1236,0.9980097302078726,0.9622601279317697,0.9798089448545376,4690.0
SIMCAM 1S (AMPAKTec),0.9988811188811189,0.9976602060415576,0.9982702891587316,28635.0
Smart Board,0.3939393939393939,0.5,0.4406779661016949,52.0
Sonos One Speaker,0.657973174366617,0.9065708418891171,0.7625215889464594,6818.0
Teckin Plug 1,0.18674136321195145,0.021958717610891524,0.03929659102072895,9108.0
Teckin Plug 2,0.15384615384615385,0.011728099569171853,0.02179472923384855,8356.0
Yutron Plug 1,0.21067415730337077,0.01646542261251372,0.030543677458766034,9110.0
Yutron Plug 2,0.18614086335605323,0.8211430616871495,0.303485987696514,8381.0
iRobot Roomba,0.07949878909129199,0.996042216358839,0.14724524622135543,1516.0
accuracy,0.6212135529624345,0.6212135529624345,0.6212135529624345,0.6212135529624345
macro avg,0.5456289048110875,0.5815310324494095,0.5263567350603019,433883.0
weighted avg,0.6146109183432971,0.6212135529624345,0.5955942432498279,433883.0
