,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5353,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8238,4238,9103,367,0,1,72,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1263,6,90,0,60,0,0,0,0,12
2,0,7724,3986,8652,387,0,2,93,0,0,2,73,0,28,0,0,0,0,0,0,0,0,0,0,1,13,4,0,1465,11,0,0,0,0,0,0,0,134
3,0,137,49,11652,2654,0,0,12,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,13,12,0,2,0,759,3,0,6,16,0,0,0,0,3
4,0,575,406,41667,13797,0,4,54,0,1,0,27,0,23,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1897,41,0,59,2,0,0,0,0,49
5,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,2058,0,0,0,0,0,0,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
7,0,0,0,0,0,0,34,44872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5937,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,23,0,0,0,0,0,203,62,81,58,0
9,0,0,0,15,0,0,0,0,0,23806,0,0,0,10,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,4,0,0,0,0,0,0,0
10,0,2,0,2,1,0,0,3,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,1,0,0,0,2,0,0,0,7061,0,0,0,0,0,0,0,0,0,0,0,372,516,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5926,0,82,142,208,102,152,82,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,15,0,41,0,0,0,463,0,25,1,4,0,13497,0,0,0,0,0,0,0,0,0,17,4,0,1,0,0,0,0,22,11,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,163,0,5834,145,204,103,158,91,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,157,0,75,5896,206,109,160,90,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,165,0,92,134,5970,102,169,82,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
