,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5353,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8240,4228,9110,367,0,1,72,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1263,6,30,0,120,0,0,0,0,12
2,0,7718,3987,8656,387,0,23,93,0,0,2,52,0,28,0,0,0,0,0,0,0,0,0,0,1,13,4,0,1465,12,0,0,0,0,0,0,0,134
3,0,138,48,11653,2655,0,0,12,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,13,12,0,2,0,759,3,0,6,16,0,0,0,0,3
4,0,580,403,41657,13796,0,14,54,0,1,0,17,0,23,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1897,41,0,67,2,0,0,0,0,49
5,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,2058,0,0,0,0,0,0,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
7,0,0,0,0,0,0,34,44872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5937,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,23,0,0,0,0,0,203,62,81,58,0
9,0,0,0,15,0,0,0,0,0,23806,0,0,0,10,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,4,0,0,0,0,0,0,0
10,0,2,0,2,1,0,0,3,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,1,0,0,0,2,0,0,0,7061,0,0,0,0,0,0,0,0,0,0,0,372,516,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5926,0,82,142,208,102,152,82,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,15,0,41,0,0,0,463,0,25,1,4,0,13498,0,0,0,0,0,0,0,0,0,17,4,0,1,0,0,0,0,21,11,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,163,0,5834,145,203,103,158,91,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,157,0,75,5896,206,109,161,90,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,165,0,92,134,5970,102,169,82,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,139,0,96,143,211,5854,180,88,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,163,0,96,148,200,103,5910,91,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,155,0,76,151,193,105,163,5849,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,158,0,109,134,211,100,140,83,5794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,7290,0,0,0,0,44,0,0,0,0,0,146,84,86,77,0
23,0,0,0,0,0,0,0,1,0,1,0,1713,0,13,0,0,0,0,0,0,0,0,0,25487,476,0,14,0,0,10,0,0,60,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,64,2432,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,29933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9538,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,11,0,0,0,8,0,1,2,0,0,147,2,0,0,381,0,0,0,0,1082,0,0,0,0,0,261,5,9,2,0
28,0,1,0,21,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13672,0,0,0,0,0,0,0,0,0
29,0,449,2142,0,0,0,0,13,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,611,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21132,0,63,0,0,0,0,0
31,12,0,0,90,121,0,0,0,0,4,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,3717,14,0,0,0,0,0
32,0,50,16,529,1,0,80,311,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,0,3713,0,0,0,0,0
33,0,0,0,0,0,0,0,0,171,1,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,30,0,0,0,0,0,5209,91,63,67,0
34,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,22,0,0,0,0,0,203,4922,77,60,0
35,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,21,0,0,0,0,0,200,67,5068,62,0
36,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,22,0,0,0,0,0,199,87,62,5266,0
37,0,3,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081
