,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9425945779150746,0.9570218884805881,0.9497534455951213,6259.0
Amazon Alexa Echo Dot 1,0.5283792033191643,0.7212756885819049,0.609939696752621,11727.0
Amazon Alexa Echo Dot 2,0.5465747401268464,0.289527291721076,0.3785381718371403,11487.0
Amazon Alexa Echo Spot,0.8457410554360475,0.7778328080444245,0.8103666684968618,13326.0
Amazon Alexa Echo Studio,0.7244490961414255,0.8541444752831746,0.7839689439411565,13331.0
Amazon Plug,0.9940173025732033,0.9993164730006836,0.9966597334798575,1463.0
Arlo Base Station,0.6171851851851852,0.422172679367653,0.5013840414008907,4934.0
Arlo Q Camera,0.26214801893845,0.2775725593667546,0.26963988209662954,3790.0
Atomi Coffee Maker,0.1538330504687247,0.025855842842698252,0.04427076963047044,6923.0
Borun/Sichuan-AI Camera,0.9881946218554241,0.9453856082607291,0.9663162234304563,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9861827532652697,0.9903792784458835,0.9882765106241912,1081.0
Eufy HomeBase 2,0.7142586555046921,0.9420743150256474,0.8124993413164583,7993.0
Globe Lamp ESP_B1680C,0.12871245338745224,0.03588445503275759,0.05612222462167373,6716.0
Google Nest Mini,0.7401184925805941,0.9116772392793708,0.8169886499890386,19705.0
Gosund ESP_032979 Plug,0.13482880245655265,0.016553153686704177,0.02948623162141816,6754.0
Gosund ESP_039AAF Socket,0.1547104319939634,0.013539651837524178,0.0249001270623287,6721.0
Gosund ESP_0C3994 Plug,0.03581862060205766,0.04195804195804196,0.03864601891188159,6721.0
Gosund ESP_10098F Socket,0.1247842461675801,0.01919071704849747,0.03326543610286328,6722.0
Gosund ESP_10ACD8 Plug,0.3247797400201516,0.8654962059217379,0.47232010962632975,6721.0
Gosund ESP_147FF9 Plug,0.0034682144882250917,0.012170807915488767,0.005398159957025044,6721.0
Gosund ESP_1ACEE1  Socket,0.09740279978183518,0.004017259336408272,0.007716269923180551,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.6760599991438349,0.9271875395719894,0.7819558584551896,7897.0
Home Eye Camera,0.9520070960271532,0.8459149461796365,0.8958308661079943,17001.0
Luohe Cam Dog,0.7445328031809145,0.7442861874792978,0.744409474904754,3019.0
Nest Indoor Camera,1.0,0.9623908085545849,0.9808350144724148,23239.0
Netatmo Camera,0.9246768029578639,0.9380750925436278,0.9313277283821207,3782.0
Netatmo Weather Station,0.5681310541882805,0.28579481397970685,0.38028804163920615,1774.0
Philips Hue Bridge,1.0,0.9990634511823929,0.9995315062075429,12813.0
Ring Base Station AC:1236,0.5385605267095616,0.02777777777777778,0.052830642914626066,3168.0
SIMCAM 1S (AMPAKTec),0.9271092915628337,0.9972238177292743,0.960889216861913,20892.0
Smart Board,0.9471896726539345,0.807277628032345,0.8716539330556919,742.0
Sonos One Speaker,0.95890102702254,0.8248394863563403,0.8868323632971389,4984.0
Teckin Plug 1,0.18154454183594612,0.026504255943645437,0.046255499571036016,6814.0
Teckin Plug 2,0.2487055345564484,0.8426750637276953,0.3840602489030037,6669.0
Yutron Plug 1,0.20700440831592956,0.012099644128113879,0.02286290462043946,6744.0
Yutron Plug 2,0.01379556192298198,0.013166047087980174,0.013473455067330362,6456.0
iRobot Roomba,0.9476268412438624,0.9617940199335548,0.9546578730420446,1204.0
accuracy,0.655256942823804,0.655256942823804,0.655256942823804,0.655256942823804
macro avg,0.5758954532507896,0.5615557110696241,0.5395829285242116,321375.0
weighted avg,0.648621748824581,0.655256942823804,0.6305989001517921,321375.0
