,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9425649095200629,0.957021888480588,0.9497383859204059,6259.0
Amazon Alexa Echo Dot 1,0.528192319700281,0.7213268525624627,0.6098334655035685,11727.0
Amazon Alexa Echo Dot 2,0.5462627593019427,0.28884826325411334,0.3778828084960993,11487.0
Amazon Alexa Echo Spot,0.8450566468334828,0.7780279153534444,0.810158234030084,13326.0
Amazon Alexa Echo Studio,0.7245131729667812,0.8540244542794989,0.7839559304527457,13331.0
Amazon Plug,0.9945578231292517,0.9993164730006835,0.9969314694851686,1463.0
Arlo Base Station,0.6171851851851852,0.422172679367653,0.5013840414008907,4934.0
Arlo Q Camera,0.26214801893845,0.2775725593667546,0.26963988209662954,3790.0
Atomi Coffee Maker,0.15477214101461736,0.0260002888920988,0.04452139500371012,6923.0
Borun/Sichuan-AI Camera,0.9882367821907412,0.9454259438528557,0.9663574520717378,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9861751152073732,0.9898242368177613,0.9879963065558632,1081.0
Eufy HomeBase 2,0.7142857142857143,0.9420743150256474,0.8125168599946049,7993.0
Globe Lamp ESP_B1680C,0.12887700534759358,0.03588445503275759,0.0561378989051945,6716.0
Google Nest Mini,0.7401318500206016,0.9115960416138036,0.8169641841955656,19705.0
Gosund ESP_032979 Plug,0.13493975903614458,0.01658276576843352,0.029535864978902957,6754.0
Gosund ESP_039AAF Socket,0.15449915110356535,0.013539651837524178,0.024897400820793437,6721.0
Gosund ESP_0C3994 Plug,0.03581862060205766,0.04195804195804196,0.03864601891188159,6721.0
Gosund ESP_10098F Socket,0.12451737451737452,0.01919071704849747,0.03325599381283835,6722.0
Gosund ESP_10ACD8 Plug,0.3247543546225994,0.8654962059217378,0.47229326513213976,6721.0
Gosund ESP_147FF9 Plug,0.003476933514246947,0.012200565392054753,0.005411648242864214,6721.0
Gosund ESP_1ACEE1  Socket,0.09712230215827339,0.004017259336408272,0.007715387912558937,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.6762098263760621,0.9271875395719894,0.7820560747663552,7897.0
Home Eye Camera,0.951999470338983,0.8457737780130581,0.8957483258059493,17001.0
Luohe Cam Dog,0.7445328031809145,0.7442861874792978,0.744409474904754,3019.0
Nest Indoor Camera,1.0,0.9623908085545849,0.9808350144724147,23239.0
Netatmo Camera,0.9247003647733194,0.9383923849814912,0.931496062992126,3782.0
Netatmo Weather Station,0.5677491601343785,0.28579481397970685,0.38020247469066365,1774.0
Philips Hue Bridge,1.0,0.9990634511823929,0.9995315062075428,12813.0
Ring Base Station AC:1236,0.5398773006134969,0.027777777777777776,0.05283698589012308,3168.0
SIMCAM 1S (AMPAKTec),0.9271092915628337,0.9972238177292744,0.9608892168619131,20892.0
Smart Board,0.9477848101265823,0.807277628032345,0.8719068413391557,742.0
Sonos One Speaker,0.9591693887074195,0.8248394863563403,0.8869471413160734,4984.0
Teckin Plug 1,0.1815446339017051,0.026562958614616966,0.046344898220458335,6814.0
Teckin Plug 2,0.24871658700654983,0.842705053231369,0.3840765419443021,6669.0
Yutron Plug 1,0.20759493670886076,0.012158956109134046,0.022972405098753326,6744.0
Yutron Plug 2,0.013958772926472976,0.01332094175960347,0.013632400729174923,6456.0
iRobot Roomba,0.9476268412438625,0.9617940199335548,0.9546578730420446,1204.0
accuracy,0.6552407623492804,0.6552407623492804,0.6552407623492804,0.6552407623492804
macro avg,0.5759647928104679,0.5615434520386673,0.539587292952791,321375.0
weighted avg,0.6486303091801884,0.6552407623492804,0.6305805065815043,321375.0
