,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9425945779150746,0.9570218884805881,0.9497534455951213,6259.0
Amazon Alexa Echo Dot 1,0.5281752718701332,0.7207811034365139,0.6096269699058787,11727.0
Amazon Alexa Echo Dot 2,0.5455978899069835,0.28947505876207885,0.37825900039035754,11487.0
Amazon Alexa Echo Spot,0.8459014969041891,0.7778027915353444,0.8104240972836452,13326.0
Amazon Alexa Echo Studio,0.7244560292510378,0.8541744805340935,0.7839856627802979,13331.0
Amazon Plug,0.9942875628512274,0.9993164730006836,0.9967956014825132,1463.0
Arlo Base Station,0.6171851851851852,0.422172679367653,0.5013840414008907,4934.0
Arlo Q Camera,0.26214801893845,0.2775725593667546,0.26963988209662954,3790.0
Atomi Coffee Maker,0.15440166839392916,0.02594251047233858,0.044421342145417986,6923.0
Borun/Sichuan-AI Camera,0.9881695230141734,0.945377541142304,0.9663000097439131,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9854620400819327,0.9907493061979649,0.9880985667263225,1081.0
Eufy HomeBase 2,0.7143806179423838,0.9420743150256474,0.8125782482051583,7993.0
Globe Lamp ESP_B1680C,0.12868487136383588,0.03588445503275759,0.0561196089944679,6716.0
Google Nest Mini,0.7401382740083806,0.9116264907383913,0.8169803250616969,19705.0
Gosund ESP_032979 Plug,0.13518022060589538,0.016612377850162865,0.029588593891424698,6754.0
Gosund ESP_039AAF Socket,0.15534427466515752,0.013539651837524178,0.02490830578693449,6721.0
Gosund ESP_0C3994 Plug,0.035820440653917526,0.04195804195804196,0.03864707821480524,6721.0
Gosund ESP_10098F Socket,0.12490497723960761,0.01919071704849747,0.03326972531996107,6722.0
Gosund ESP_10ACD8 Plug,0.32477974042516766,0.8654962059217379,0.4723201099377471,6721.0
Gosund ESP_147FF9 Plug,0.0035102587451020352,0.012319595298318702,0.005463722785066563,6721.0
Gosund ESP_1ACEE1  Socket,0.09726255097005429,0.004017259336408272,0.007715828917869744,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.6760664925150199,0.927162213498797,0.7819511946475372,7897.0
Home Eye Camera,0.9520090024491956,0.8459502382212811,0.8958515011835055,17001.0
Luohe Cam Dog,0.7445328031809145,0.7442861874792978,0.744409474904754,3019.0
Nest Indoor Camera,1.0,0.9623908085545849,0.9808350144724148,23239.0
Netatmo Camera,0.9246650220501362,0.9379164463246961,0.9312435610771181,3782.0
Netatmo Weather Station,0.5674951336645198,0.28579481397970685,0.3801454728203952,1774.0
Philips Hue Bridge,1.0,0.9990634511823929,0.9995315062075429,12813.0
Ring Base Station AC:1236,0.5392189136615293,0.02777777777777778,0.05283381440237458,3168.0
SIMCAM 1S (AMPAKTec),0.9271092915628337,0.9972238177292743,0.960889216861913,20892.0
Smart Board,0.9480852173564165,0.807277628032345,0.8720338488906982,742.0
Sonos One Speaker,0.9587668461801,0.8248394863563403,0.8867749742876716,4984.0
Teckin Plug 1,0.18101438010104937,0.026416201937188143,0.04610419838575862,6814.0
Teckin Plug 2,0.24868563157078416,0.8426150847203479,0.38403028841203657,6669.0
Yutron Plug 1,0.20628897689957792,0.012069988137603797,0.022805572778712015,6744.0
Yutron Plug 2,0.013731531963674121,0.013104089219330855,0.013410475447522833,6456.0
iRobot Roomba,0.9476268412438624,0.9617940199335548,0.9546578730420446,1204.0
accuracy,0.6552351614157914,0.6552351614157914,0.6552351614157914,0.6552351614157914
macro avg,0.575886357245564,0.5615470461954823,0.5395733724865295,321375.0
weighted avg,0.6485954063337174,0.6552351614157914,0.630580711285037,321375.0
