,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7459,4,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0
1,0,10409,3965,78,351,0,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0
2,0,7208,4872,85,473,0,0,14,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0,227,132,16519,2684,0,0,63,0,1,29,10,0,1,0,0,0,0,0,0,0,0,0,5,12,2,1,0,8,103,1,1041,19,0,0,0,0,0
4,0,418,148,1037,15723,0,0,9,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,22,1,0,0,0,0,0
5,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,3856,2787,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,4,5,0,0,0,0,0
7,0,0,1,0,0,0,0,3780,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8174,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,32,0,0,0,0,0,276,114,93,76,0
9,0,0,0,0,0,0,0,0,0,32452,0,0,0,12,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,1,0,10215,0,0,0,0,0,0,0,0,0,0,0,174,567,0,3,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,8136,0,129,92,240,348,143,67,58,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,40,5,69,42,0,2,107,0,41,10,2,0,27790,0,0,0,0,0,0,0,2,0,25,0,0,11,0,4,57,10,125,18,0,0,0,0,0
