,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9978110178766874,0.963706835799859,0.9804624484674672,5676.0
Amazon Alexa Echo Dot 1,0.5195096229897179,0.24437279097166242,0.33239151520263144,16127.0
Amazon Alexa Echo Dot 2,0.5235587388526086,0.63428328370906,0.5736267118018156,11755.0
Amazon Alexa Echo Spot,0.3322632811180034,0.9248857833915614,0.48889283494628427,14884.0
Amazon Alexa Echo Studio,0.8106525376464027,0.8082296517689581,0.8094392816121959,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.9501999619120167,0.7582826747720365,0.8434620911165582,13160.0
Arlo Q Camera,0.8624658935879945,0.8762886597938144,0.8693223325168665,23086.0
Atomi Coffee Maker,0.032375813362958264,0.029458483754512637,0.030848329048843187,6925.0
Borun/Sichuan-AI Camera,0.9886582159255917,0.9994445766880902,0.9940221358533747,25206.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9815327793167128,0.9906803355079217,1083.0
Eufy HomeBase 2,0.7718976007347033,0.8391364033445651,0.804113848361636,8013.0
Globe Lamp ESP_B1680C,0.7550255962042702,0.8989148208711164,0.8207111834961998,6727.0
Google Nest Mini,0.9933446720402278,0.6725916282795914,0.8020898641588297,19972.0
Gosund ESP_032979 Plug,0.7715015974440894,0.895431622663898,0.8288597514931008,6742.0
Gosund ESP_039AAF Socket,0.8650910158543746,0.876804047016813,0.8709081504470554,6721.0
Gosund ESP_0C3994 Plug,0.9205047318611987,0.8681939898839631,0.8935844434236717,6722.0
Gosund ESP_10098F Socket,0.9081585081585082,0.8696428571428572,0.8884834663625998,6720.0
Gosund ESP_10ACD8 Plug,0.9485714285714286,0.864069006543724,0.9043505331154176,6724.0
Gosund ESP_147FF9 Plug,0.9569449026723853,0.8623457707744908,0.9071858628508874,6727.0
Gosund ESP_1ACEE1  Socket,0.9635667942106139,0.8617765213509895,0.9098334904178449,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.45576374239980144,0.930698086912454,0.6118862188163757,7893.0
Home Eye Camera,0.9481413739308193,0.8998774634943327,0.9233791748526523,19586.0
Luohe Cam Dog,0.7081818181818181,0.7733289212442092,0.7393229990509332,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,1.0,0.9623784697759616,0.980828606304301,7097.0
Netatmo Weather Station,0.9114299851558635,0.9792663476874003,0.9441312147616607,1881.0
Philips Hue Bridge,0.9996121324955395,0.9954422556971804,0.9975228363523765,12945.0
Ring Base Station AC:1236,0.7333333333333333,0.006875,0.013622291021671827,3200.0
SIMCAM 1S (AMPAKTec),0.9928783662689242,0.9953664302600472,0.9941208414988312,21150.0
Smart Board,0.2380506091846298,0.09383080901366826,0.13460519342872282,2707.0
Sonos One Speaker,0.519857573267598,0.9632887836237524,0.6752846299810247,11822.0
Teckin Plug 1,0.48277293482772937,0.8553986466607826,0.6172053282386032,6798.0
Teckin Plug 2,0.15,0.012576733043868842,0.023207625362619146,6679.0
Yutron Plug 1,0.1961206896551724,0.013477488151658768,0.025221729490022174,6752.0
Yutron Plug 2,0.01295206055508831,0.012124074948826957,0.012524398178269357,6351.0
iRobot Roomba,0.9809885931558935,0.9961389961389961,0.9885057471264367,1036.0
accuracy,0.7397070233783609,0.7397070233783609,0.7397070233783609,0.7397070233783609
macro avg,0.7158469774588417,0.7163015972234582,0.6901220380175185,364739.0
weighted avg,0.7320943172920712,0.7397070233783609,0.714527525400866,364739.0
