,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9978110178766875,0.963706835799859,0.9804624484674672,5676.0
Amazon Alexa Echo Dot 1,0.5190658156954928,0.24429838159608114,0.33223157463839176,16127.0
Amazon Alexa Echo Dot 2,0.5234732680628221,0.6340110591237771,0.5734639000243716,11755.0
Amazon Alexa Echo Spot,0.32915549367837793,0.9245767266863746,0.48543988499564383,14884.0
Amazon Alexa Echo Studio,0.8102994700211162,0.8084520747897408,0.8093746952998557,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.9502075475994636,0.7584042553191489,0.8435402884058675,13160.0
Arlo Q Camera,0.9159628177798218,0.8762886597938145,0.8945567807006345,23086.0
Atomi Coffee Maker,0.03227950120491503,0.029342960288808662,0.030741259759655352,6925.0
Borun/Sichuan-AI Camera,0.9733563431695428,0.9994445766880901,0.9859771190162212,25206.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9815327793167128,0.9906803355079216,1083.0
Eufy HomeBase 2,0.7727322194406254,0.8373393235991513,0.8037364587850442,8013.0
Globe Lamp ESP_B1680C,0.7549436117351862,0.8989742827411922,0.8206875105003506,6727.0
Google Nest Mini,0.9913856159941293,0.6725916282795914,0.8014493588278764,19972.0
Gosund ESP_032979 Plug,0.7715410402660446,0.895431622663898,0.8288825129856587,6742.0
Gosund ESP_039AAF Socket,0.8651672987309341,0.8768040470168131,0.870946784967364,6721.0
Gosund ESP_0C3994 Plug,0.9205047318611987,0.8681939898839632,0.8935844434236717,6722.0
Gosund ESP_10098F Socket,0.9084662708544972,0.8696130952380952,0.8886151852722278,6720.0
Gosund ESP_10ACD8 Plug,0.9485680843214069,0.864009518143962,0.9043164239455954,6724.0
Gosund ESP_147FF9 Plug,0.957008056930935,0.8623457707744908,0.9072142390117524,6727.0
Gosund ESP_1ACEE1  Socket,0.9631183042886127,0.8617765213509895,0.909633475424997,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.4557128538236387,0.930698086912454,0.6118403541043798,7893.0
Home Eye Camera,0.9481413739308193,0.8998774634943327,0.9233791748526523,19586.0
Luohe Cam Dog,0.7081818181818181,0.7733289212442092,0.7393229990509332,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.9999121779821859,0.9625475553050584,0.9808741499049969,7097.0
Netatmo Weather Station,0.9114299851558634,0.9792663476874003,0.9441312147616607,1881.0
Philips Hue Bridge,0.9608088122860352,0.9955040556199304,0.977003770044106,12945.0
Ring Base Station AC:1236,0.7333333333333333,0.006875000000000001,0.01362229102167183,3200.0
SIMCAM 1S (AMPAKTec),0.99282218945533,0.9953664302600472,0.9940926787704901,21150.0
Smart Board,0.23787234554977926,0.09338751385297377,0.13411883291696042,2707.0
Sonos One Speaker,0.5233282451226311,0.9632887836237524,0.6781794304602464,11822.0
Teckin Plug 1,0.48277293482772937,0.8553986466607826,0.6172053282386032,6798.0
Teckin Plug 2,0.1492182098577252,0.012546788441383442,0.023147236261538882,6679.0
Yutron Plug 1,0.1966442208080509,0.013536729857819904,0.025329783449727493,6752.0
Yutron Plug 2,0.012948140381255727,0.012124074948826957,0.012522565057995991,6351.0
iRobot Roomba,0.9809885931558935,0.9961389961389961,0.9885057471264368,1036.0
accuracy,0.7396560280090695,0.7396560280090695,0.7396560280090695,0.7396560280090695
macro avg,0.71576741429905,0.7162374606090136,0.6899686904206045,364739.0
weighted avg,0.7328916680209907,0.7396560280090695,0.7147308432471469,364739.0
