,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9978110178766875,0.963706835799859,0.9804624484674672,5676.0
Amazon Alexa Echo Dot 1,0.5181004157672989,0.24427357847088738,0.3320103805485749,16127.0
Amazon Alexa Echo Dot 2,0.5229832519831443,0.6329732028923862,0.5727451267594252,11755.0
Amazon Alexa Echo Spot,0.3289231227628545,0.9245229776941681,0.4852109513192137,14884.0
Amazon Alexa Echo Studio,0.8102774196826946,0.8086327934941266,0.8094542345317608,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.9321418810122678,0.7584042553191489,0.8360263329941862,13160.0
Arlo Q Camera,0.9159628177798218,0.8762886597938145,0.8945567807006345,23086.0
Atomi Coffee Maker,0.029270456192365547,0.029371841155234658,0.02894313718031072,6925.0
Borun/Sichuan-AI Camera,0.9522341684251703,0.9994445766880901,0.9746912913557793,25206.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9815327793167128,0.9906803355079216,1083.0
Eufy HomeBase 2,0.7721104156964222,0.8391364033445651,0.8042292852103061,8013.0
Globe Lamp ESP_B1680C,0.7549247439529659,0.8989742827411922,0.8206763681923462,6727.0
Google Nest Mini,0.9933446720402278,0.6725916282795914,0.8020898641588297,19972.0
Gosund ESP_032979 Plug,0.771521318855067,0.895431622663898,0.8288711322393796,6742.0
Gosund ESP_039AAF Socket,0.8651165155776699,0.8768040470168131,0.8709210470094639,6721.0
Gosund ESP_0C3994 Plug,0.9205047318611987,0.8681939898839632,0.8935844434236717,6722.0
Gosund ESP_10098F Socket,0.908375890016098,0.8695535714285715,0.8885408544658884,6720.0
Gosund ESP_10ACD8 Plug,0.9485387802921028,0.864039262343843,0.9043194020561858,6724.0
Gosund ESP_147FF9 Plug,0.9570712424591289,0.8623457707744908,0.907242621830562,6727.0
Gosund ESP_1ACEE1  Socket,0.9632783970989447,0.8617765213509895,0.9097048920446408,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.45576374239980144,0.930698086912454,0.6118862188163757,7893.0
Home Eye Camera,0.9481413739308193,0.8998774634943327,0.9233791748526523,19586.0
Luohe Cam Dog,0.7081818181818181,0.7733289212442092,0.7393229990509332,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.9999414691249633,0.9627166408341553,0.9809760305881914,7097.0
Netatmo Weather Station,0.9114299851558634,0.9792663476874003,0.9441312147616607,1881.0
Philips Hue Bridge,0.989315986816198,0.9955349555813054,0.9923066063214623,12945.0
Ring Base Station AC:1236,0.7333333333333333,0.006875000000000001,0.01362229102167183,3200.0
SIMCAM 1S (AMPAKTec),0.9927660126417355,0.9953664302600472,0.9940645160421491,21150.0
Smart Board,0.23726447339412582,0.09287033616549686,0.13348850683677677,2707.0
Sonos One Speaker,0.533646884386508,0.9632887836237524,0.6867845794869524,11822.0
Teckin Plug 1,0.48277293482772937,0.8553986466607826,0.6172053282386032,6798.0
Teckin Plug 2,0.1485435132875111,0.01251684383889804,0.023088185792475964,6679.0
Yutron Plug 1,0.1972435992304277,0.013566350710900473,0.025386613535144646,6752.0
Yutron Plug 2,0.05301962271948485,0.012124074948826957,0.014607703964594482,6351.0
iRobot Roomba,0.9809885931558935,0.9961389961389961,0.9885057471264368,1036.0
accuracy,0.7396664464178495,0.7396664464178495,0.7396664464178495,0.7396664464178495
macro avg,0.7167064368925881,0.716251749435629,0.6900978064850692,364739.0
weighted avg,0.7327846593438756,0.7396664464178495,0.7145070193457769,364739.0
