,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994896364900457,0.9887005649717514,0.9940658233324161,8319.0
Amazon Alexa Echo Dot 1,0.48591730218835744,0.7049644542684748,0.5752952771741668,16739.0
Amazon Alexa Echo Dot 2,0.43499142681738096,0.24785142491194362,0.31577710598020786,15615.0
Amazon Alexa Echo Spot,0.7454964064869026,0.8191202090592334,0.7805760027926556,18368.0
Amazon Alexa Echo Studio,0.698856623107161,0.768390776580705,0.7319382106004115,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.7751255028060193,0.42460143337721223,0.5486571798203661,6837.0
Arlo Q Camera,0.01350144959998631,0.0055248618784530384,0.007841092171635498,3801.0
Atomi Coffee Maker,0.1729302942806791,0.02958604748896827,0.0505275102035303,9518.0
Borun/Sichuan-AI Camera,0.9946899778709692,0.9994366038479956,0.9970576416078485,35499.0
D-Link DCHS-161 Water Sensor,0.9855900621118014,0.9444444444444444,0.9645584143156812,72.0
DCS8000LHA1 D-Link Mini Camera,0.2526963634456486,1.0,0.4034439128002119,1462.0
Eufy HomeBase 2,0.7475167604492263,0.8890668090027578,0.8121703675455996,11241.0
Globe Lamp ESP_B1680C,0.1191859700416219,0.02485386447282962,0.04113073141992101,9238.0
Google Nest Mini,0.9043430330691397,0.6880075406032483,0.7814796992930004,27584.0
Gosund ESP_032979 Plug,0.12615353081891312,0.05111855614395331,0.072755799549137,9253.0
Gosund ESP_039AAF Socket,0.11283497884344147,0.008656135035706556,0.016078786051653096,9242.0
Gosund ESP_0C3994 Plug,0.1473975595657915,0.013851314792771347,0.02532296680328827,9241.0
Gosund ESP_10098F Socket,0.12409476610341826,0.023716354988649872,0.03982210947129512,9251.0
Gosund ESP_10ACD8 Plug,0.11183344074873203,0.8628256404713003,0.19800310077519379,9251.0
Gosund ESP_147FF9 Plug,0.14111033228047065,0.006724324324324324,0.012836921354274144,9250.0
Gosund ESP_1ACEE1  Socket,0.10119767652269851,0.004566111231335209,0.008737956168681773,9242.0
HeimVision Smart WiFi Camera,0.6898813980216787,0.9995220900594732,0.8163256457860776,18832.0
HeimVision SmartLife Radio/Lamp,0.4571179012813594,0.9262536873156343,0.6121379750478817,10848.0
Home Eye Camera,0.9715824055607841,0.8622191556341369,0.9136397078066523,23189.0
Luohe Cam Dog,0.7307832016957019,0.7744650156287569,0.7519902903214913,4159.0
Nest Indoor Camera,0.9988980605015826,0.9400493827160494,0.9685804678950614,20250.0
Netatmo Camera,0.8921848009808976,0.9162719044868091,0.9040679352516671,5193.0
Netatmo Weather Station,0.6667956543875634,0.6815135987386677,0.6740741867925031,2537.0
Philips Hue Bridge,0.9988063486496195,0.9978118668596239,0.9983088572718796,17275.0
Ring Base Station AC:1236,0.06909255834529004,0.06418545299872394,0.06654865657509598,4702.0
SIMCAM 1S (AMPAKTec),0.9913500169138002,0.9976592250986969,0.9944652057934643,28623.0
Smart Board,0.8420933640153037,0.10580847723704867,0.18799510318063767,3185.0
Sonos One Speaker,0.9665930568649695,0.8032041945819982,0.8773565397666296,6866.0
Teckin Plug 1,0.20093823299452698,0.027466068184247083,0.04832643851071831,9357.0
Teckin Plug 2,0.49909584919478317,0.8407310704960835,0.6263575985383808,9192.0
Yutron Plug 1,0.2124837332898088,0.014568248135739759,0.02726701343681978,9253.0
Yutron Plug 2,0.010315397100850495,0.0100011522064754,0.010155844306938439,8679.0
iRobot Roomba,0.9930458970792768,0.9147982062780269,0.952317439146382,1561.0
accuracy,0.6302070001861141,0.6302070001861141,0.6302070001861141,0.6302070001861141
macro avg,0.5483592556545179,0.5482701607321089,0.5078972183246012,435217.0
weighted avg,0.6292530818058422,0.6302070001861141,0.602063096095435,435217.0
