,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996353913466213,0.9887005649717514,0.9941379101952016,8319.0
Amazon Alexa Echo Dot 1,0.48600016470394464,0.7051197801541311,0.575405240706886,16739.0
Amazon Alexa Echo Dot 2,0.43537873679478534,0.24809478065962215,0.316077183535267,15615.0
Amazon Alexa Echo Spot,0.7461931451812907,0.8190331010452961,0.7809182693555504,18368.0
Amazon Alexa Echo Studio,0.6936718887519803,0.7684395261541461,0.7291440201679117,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.7751668891855807,0.42460143337721223,0.5486675486675486,6837.0
Arlo Q Camera,0.013539651837524178,0.0055248618784530384,0.007847533632286996,3801.0
Atomi Coffee Maker,0.1731123388581952,0.02962807312460601,0.05059657306898717,9518.0
Borun/Sichuan-AI Camera,0.9946732456755165,0.9994366038479957,0.9970492356115107,35499.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285714,72.0
DCS8000LHA1 D-Link Mini Camera,0.2526788800553059,1.0,0.4034216335540839,1462.0
Eufy HomeBase 2,0.7475503029396364,0.8890668090027578,0.8121901665989436,11241.0
Globe Lamp ESP_B1680C,0.11889927310488058,0.024788915349642778,0.041024722321748475,9238.0
Google Nest Mini,0.9045326724179019,0.6880075406032483,0.7815504993307939,27584.0
Gosund ESP_032979 Plug,0.1262343207899653,0.05111855614395331,0.07276923076923077,9253.0
Gosund ESP_039AAF Socket,0.11283497884344147,0.008656135035706556,0.016078786051653096,9242.0
Gosund ESP_0C3994 Plug,0.1472957422324511,0.013851314792771345,0.025321463897131552,9241.0
Gosund ESP_10098F Socket,0.12407932011331445,0.023673116419846502,0.039760348583877995,9251.0
Gosund ESP_10ACD8 Plug,0.11183030710603004,0.8628256404713004,0.19799818919220608,9251.0
Gosund ESP_147FF9 Plug,0.1399548532731377,0.006702702702702703,0.012792737026720314,9250.0
Gosund ESP_1ACEE1  Socket,0.10287081339712918,0.004652672581692274,0.008902691511387163,9242.0
HeimVision Smart WiFi Camera,0.6898662268645777,0.9995220900594732,0.8163150248281544,18832.0
HeimVision SmartLife Radio/Lamp,0.4571012646710945,0.9262536873156342,0.6121230581784952,10848.0
Home Eye Camera,0.9714785481755017,0.8622191556341369,0.9135937856979668,23189.0
Luohe Cam Dog,0.730882686634899,0.7744650156287569,0.7520429605416764,4159.0
Nest Indoor Camera,0.9986893840104849,0.9407407407407408,0.9688493324856962,20250.0
Netatmo Camera,0.8921605401350338,0.9160408241864048,0.9039429928741093,5193.0
Netatmo Weather Station,0.6673099189502123,0.6815135987386677,0.6743369734789392,2537.0
Philips Hue Bridge,0.998667439165701,0.9978002894356006,0.998233675980889,17275.0
Ring Base Station AC:1236,0.0700228832951945,0.06507868991918332,0.06746031746031746,4702.0
SIMCAM 1S (AMPAKTec),0.996719022687609,0.9976592250986969,0.9971889022750685,28623.0
Smart Board,0.8463476070528967,0.1054945054945055,0.18760469011725295,3185.0
Sonos One Speaker,0.966187806587246,0.8032333236236527,0.8772069349451248,6866.0
Teckin Plug 1,0.20093823299452698,0.027466068184247086,0.04832643851071831,9357.0
Teckin Plug 2,0.4989669421487603,0.8407310704960835,0.6262560777957861,9192.0
Yutron Plug 1,0.21293375394321767,0.014589862747217118,0.027308587033478302,9253.0
Yutron Plug 2,0.010223490252020923,0.009908975688443369,0.010063776256509274,8679.0
iRobot Roomba,0.9930458970792768,0.9147982062780269,0.9523174391463821,1561.0
accuracy,0.6302557115186217,0.6302557115186217,0.6302557115186217,0.6302557115186217
macro avg,0.5489147323399203,0.5483046641546346,0.5081090646875399,435217.0
weighted avg,0.6294555821231415,0.6302557115186217,0.6021559240674099,435217.0
