,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7373,0,0,1,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,9977,4249,126,251,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,26,0,0,0,0,0
2,5,8587,5487,76,221,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,31,0,0,0,0,0
3,4,108,118,15677,2328,0,0,0,0,0,0,1,14,0,9,0,0,0,0,0,0,0,0,0,7,11,0,3,1,12,27,0,309,271,0,0,0,0,0
4,2,167,252,3669,15049,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,10,0,0,0,0,0
5,0,0,0,0,0,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,2824,0,0,0,0,0,1,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,0,0,154,0,0,0,0,0
7,2,3769,0,1,0,0,5,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,18,0,0,0,0,0
8,0,0,0,0,0,1,0,0,8243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,30,0,0,0,0,0,114,103,148,91,0
9,0,0,0,0,0,0,0,0,0,35418,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,1,1,0,6,1,0,3,0,0,0,0,1465,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,26,0,0,5,0,0,0,0,0,2,0,0,10414,0,18,0,0,0,0,0,0,0,0,0,0,673,0,153,2,0,1,1,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8149,0,423,192,83,146,62,113,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,31,23,55,23,0,0,711,0,39,0,0,1,0,19071,0,0,0,0,0,0,0,0,0,36,0,0,12,0,1,20,3,1,63,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,8324,200,74,156,59,110,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,410,8099,74,141,60,118,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,423,195,7994,151,63,119,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,407,188,70,8070,57,111,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,411,191,70,158,7991,107,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,408,198,75,158,59,8024,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,402,198,97,162,64,104,7992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609,0,0,0,0,0,0,0,16499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,1,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10082,0,0,0,0,59,0,0,0,0,0,129,107,121,109,0
24,0,0,0,0,0,0,0,0,0,48,0,0,3117,0,0,0,0,0,0,0,0,0,0,0,19750,480,0,0,0,0,0,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,699,0,0,0,0,0,0,0,0,0,0,0,0,3457,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14620,0,0,0,0,0,0,0,0,0,0,0,0
27,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5180,0,10,0,0,0,11,0,0,0,0,0
28,0,0,0,0,0,1,0,0,23,0,0,0,0,2,0,10,98,0,108,0,1,1,0,453,0,0,0,0,1790,0,0,0,0,0,15,16,5,14,0
29,0,3,1,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,17251,0,1,0,1,0,0,0,0,0
30,841,24,0,323,940,0,1,5,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2215,0,296,11,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28561,0,44,0,0,0,0,0
32,2,1,0,200,86,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,332,11,0,0,0,0,0
33,143,65,3,83,889,1,263,21,0,10,0,5,17,0,544,0,0,0,0,0,0,0,124,0,0,0,1,11,3,7,23,11,6,4984,0,0,0,0,15859
34,0,0,0,0,0,1,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,30,0,0,0,0,0,6843,100,120,93,0
35,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,31,0,0,0,0,0,145,7075,105,96,0
36,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,28,0,0,0,0,0,121,111,6950,102,0
37,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,31,0,0,0,0,0,124,116,118,7226,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1421
