,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5954,0,0,0,0,0,0,0,0,9,2,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8710,2777,119,121,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,19,0,0,0,0,0,0
2,0,7467,3511,129,192,0,0,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
3,0,106,87,10697,2213,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,121,78,0,0,0,0,3
4,0,300,266,1265,12160,0,0,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,190,1,0,0,0,0,0
5,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,1959,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2735,0,0,0,0,0
7,0,2716,0,0,0,0,3,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5902,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,20,0,0,0,0,0,201,106,90,57,0
9,0,0,0,0,2,0,0,0,0,23557,0,0,0,32,0,0,0,0,0,0,0,0,0,582,0,0,0,0,4,0,0,3,0,0,0,0,0,0
10,0,0,2,1,1,0,0,4,0,0,1095,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7190,0,0,0,0,0,0,0,0,0,0,0,378,537,0,0,0,0,0,9,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,5897,0,138,101,181,177,135,74,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,1,35,1,0,0,684,0,11,0,0,0,19433,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,3,329,13,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,139,0,5907,113,193,162,128,63,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,135,0,141,5859,197,186,123,68,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,148,0,137,83,5954,179,131,70,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,140,0,136,84,189,5954,139,77,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,141,0,149,89,174,187,5891,63,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,133,0,146,96,180,191,129,5835,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,148,0,143,96,190,173,129,65,5792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,7393,0,0,0,0,44,0,0,0,0,0,132,68,62,42,0
23,0,0,0,0,0,0,0,0,0,1,0,1869,0,0,0,0,0,0,0,0,0,0,0,18906,480,0,0,0,0,0,0,2,5,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,1,0,65,2214,0,1,0,0,0,0,4,0,0,0,0,0,0
25,0,0,0,887,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17231,0,0,0,0,0,11341
26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4306,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1846,0,0,0,0,0,6,8,3,3,0
28,0,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12843,0,0,2,0,0,0,0,0,0
29,0,2915,251,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,0,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20931,0,47,0,0,0,0,0
31,0,0,0,31,22,0,0,0,0,2141,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1429,1,0,0,0,0,0
32,0,29,0,16,0,0,80,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,16,3281,0,0,0,0,0
33,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,21,0,0,0,0,0,5326,97,77,55,0
34,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,21,0,0,0,0,0,191,5166,74,59,0
35,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,25,0,0,0,0,0,211,88,5190,59,0
36,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,22,0,0,0,0,0,207,96,75,5280,0
37,0,8,0,1,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,1316
