,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,8175,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8997,5820,134,275,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0
2,2,3222,11716,119,275,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
3,1,38,26,16865,2310,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,9,0,0,0,10,1,0,2,143,0,0,0,0,0
4,0,225,56,542,17028,0,0,0,0,4,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0
5,0,0,0,0,0,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,137,0,0,0,6558,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0
7,0,0,0,0,0,0,2,51528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8413,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,72,87,204,59,0
9,0,0,0,0,0,0,0,0,0,34126,0,0,0,4,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,10423,0,0,0,0,0,0,0,0,0,0,1,831,0,0,0,0,0,0,8,4,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8397,0,204,69,175,208,145,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,21,34,52,1,0,0,0,0,37,0,0,0,31478,0,0,0,0,0,0,0,0,25,0,0,0,0,4,0,4,4,60,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,226,0,8360,73,173,206,163,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,220,0,244,8198,176,205,161,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,242,0,222,107,8284,216,156,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,260,0,228,84,181,8302,160,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,230,0,245,89,200,231,8232,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,221,0,239,86,191,222,167,8124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18817,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
21,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,10344,0,0,0,0,0,0,0,0,0,0,75,53,150,61,0
22,0,0,0,0,0,0,0,0,0,1,0,3030,0,0,0,0,0,0,0,0,0,0,25388,570,0,0,0,0,0,0,0,6,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,6,3370,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8060,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5161,0,0,0,0,0,9,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,2474,0,0,0,0,0,0,0,1,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17111,0,0,0,0,0,0,0,0,0
28,0,0,24,1,1,0,0,3,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4601,0,1,10,0,0,0,0,10
29,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28565,0,44,0,0,0,0,0
30,2,0,0,28,59,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3770,3,0,0,0,0,0
31,0,0,169,13,0,0,395,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6277,0,0,0,0,0
32,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,7201,61,193,59,0
33,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,113,7022,198,62,0
34,0,0,0,0,0,0,0,0,81,3,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,22,0,0,0,0,0,60,47,8603,39,0
35,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,110,69,214,7657,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432
