,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6109,250,0,0,2,0,0,2,0,131,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
1,12,7339,3393,105,159,0,0,2,0,2,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,0,0,0,0,0
2,12,7059,3265,103,196,0,0,4,0,2,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,0,0,0,0
3,1,287,551,10394,3442,0,0,6,0,4,4,0,0,244,0,0,0,0,0,0,0,2,0,3,10,0,3,0,446,18,0,37,127,0,0,0,0,0
4,1,244,126,1385,13617,1,0,10,0,6,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,39,0,4,3,0,31,38,0,0,0,0,0
5,0,0,0,0,0,1548,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0
6,1,152,3,0,0,0,7045,0,0,0,0,11,0,647,0,0,0,0,0,0,0,9,0,1,1,0,15946,0,0,1,0,2,357,0,0,0,0,0
7,0,0,0,8,35,0,37,3968,0,12,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28909,0,0,303,0,0,0,0,0
8,0,0,0,0,0,0,0,0,260,2,0,0,0,0,1427,0,1,0,0,0,0,0,564,0,0,0,0,37,0,0,0,0,0,102,4414,49,77,0
9,0,0,0,0,0,0,1,3,0,31761,0,0,0,11,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,3,0,7,5,0,0,1,0,1,1069,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
11,0,0,1,0,0,0,16,35,0,0,0,7019,0,3,0,0,0,0,0,0,0,0,0,960,405,0,1,0,0,8,0,1,341,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,2,0,0,87,0,5828,83,235,163,176,97,47,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
13,194,34,1,106,0,0,120,15,0,63,0,45,0,17602,0,0,0,0,0,0,0,1,0,17,44,0,0,0,1,2,0,40,210,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,2,0,0,94,0,96,66,225,5918,190,117,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,2,0,0,85,0,102,71,229,167,179,5838,49,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,3,0,0,83,0,5851,79,223,174,171,102,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
17,0,0,0,0,0,0,0,0,0,2,0,0,84,0,98,60,232,189,195,5835,43,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,2,0,0,98,0,98,66,233,182,177,5873,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,2,0,0,84,0,5845,71,230,177,171,102,41,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,2,0,0,101,0,109,65,231,170,178,97,5784,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,209,1,0,0,1,0,0,0,1,0,0,0,0,0,1588,0,0,0,0,44,0,0,0,0,0,105,1498,50,4380,0
23,0,0,0,0,0,0,0,0,0,18,0,1353,0,0,0,0,0,0,0,0,0,0,0,15081,414,0,0,0,1997,23,0,0,48,0,0,0,0,0
24,0,5,0,0,0,0,0,0,0,1,0,584,0,0,0,0,0,0,0,0,0,0,0,243,2129,0,0,0,0,0,0,0,3,0,0,0,0,0
25,0,2,0,2319,12,0,1,3,0,12,436,0,0,66793,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,11,0,0,0,0,0,0,0,0
26,15,16,0,3,0,2,211,0,0,3,18,7,0,98,0,0,0,0,0,0,0,75,0,0,0,0,10842,242,27,0,0,96,162,0,0,2,0,0
27,0,0,0,0,0,2,0,0,11,2,0,0,0,3,0,0,1,1,1,0,0,0,183,0,0,0,300,1202,0,0,0,5,30,6,7,6,6,0
28,3,1,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12809,0,0,0,0,0,0,0,0,0
