,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9988406543861909,0.9551613697955161,0.9765128140545306,8118.0
Amazon Alexa Echo Dot 1,0.6387509928514694,0.8342193983402489,0.7235155195681512,15424.0
Amazon Alexa Echo Dot 2,0.738233336502805,0.5258381307145276,0.6141919151965826,14765.0
Amazon Alexa Echo Spot,0.8985929648241207,0.9348110199174029,0.9163442568346615,19129.0
Amazon Alexa Echo Studio,0.9244748516756641,0.8938963253914931,0.9089284775868411,19349.0
Amazon Plug,1.0,0.9982417582417582,0.9991201055873296,2275.0
Arlo Base Station,0.9393552052265304,0.958689665168865,0.9489239598278336,6899.0
Arlo Q Camera,0.9989375830013281,0.991824894514768,0.9953685324864364,3792.0
Atomi Coffee Maker,0.877487882850366,0.894084270253231,0.8857083376704485,9517.0
Borun/Sichuan-AI Camera,0.9915834362024464,0.9995757798580277,0.9955635677365746,35359.0
D-Link DCHS-161 Water Sensor,1.0,0.9428571428571428,0.9705882352941176,35.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9986449864498645,0.9993220338983051,1476.0
Eufy HomeBase 2,0.725418739925713,0.9458150584795322,0.8210843612422163,10944.0
Globe Lamp ESP_B1680C,0.8522866476112699,0.9034736500378747,0.87713400220623,9241.0
Google Nest Mini,0.9941918590811711,0.9891530882910193,0.9916660730821284,21112.0
Gosund ESP_032979 Plug,0.7589031339031339,0.9198230279486349,0.8316503244060686,9267.0
Gosund ESP_039AAF Socket,0.8756208390573814,0.8967532467532467,0.8860610597230392,9240.0
Gosund ESP_0C3994 Plug,0.9548069022185702,0.8794464266407179,0.9155785682125169,9249.0
Gosund ESP_10098F Socket,0.896925265346318,0.8849184929288567,0.8908814259319638,9263.0
Gosund ESP_10ACD8 Plug,0.9598674085474133,0.8765405405405405,0.9163134994631857,9250.0
Gosund ESP_147FF9 Plug,0.9220764532911107,0.8814054054054054,0.9012823347335839,9250.0
Gosund ESP_1ACEE1  Socket,0.9463369108726085,0.8769729729729729,0.9103355403433958,9250.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,18715.0
HeimVision SmartLife Radio/Lamp,0.7400637619553666,0.9635642468406973,0.8371533899663407,10841.0
Home Eye Camera,0.9984279121659313,0.8437834826211803,0.9146148843259314,23333.0
Luohe Cam Dog,0.7554397098821396,0.8037135278514589,0.7788293024886085,4147.0
Nest Indoor Camera,1.0,0.9980453479280688,0.9990217178634317,23022.0
Netatmo Camera,0.994626751103435,0.9971142747210465,0.9958689595542319,5198.0
Netatmo Weather Station,0.9202334630350194,0.9995773457311918,0.9582658022690437,2366.0
Philips Hue Bridge,0.9987819732034104,0.9982608695652174,0.9985213533965382,17250.0
Ring Base Station AC:1236,0.9986981991755262,0.981659202388569,0.99010539901054,4689.0
SIMCAM 1S (AMPAKTec),0.9993343376659777,0.9976915005246589,0.99851224336198,28590.0
Smart Board,0.9966101694915255,0.6242038216560509,0.7676240208877284,471.0
Sonos One Speaker,0.9341514516611793,0.9105762217359592,0.9222131934697496,6855.0
Teckin Plug 1,0.9458628525598182,0.8518117250511617,0.8963769951862175,8307.0
Teckin Plug 2,0.9584048593688103,0.8491868491868492,0.9004962779156328,8547.0
Yutron Plug 1,0.9443360645077383,0.850433356758023,0.8949282060762925,8538.0
Yutron Plug 2,0.9630057803468208,0.8526100307062436,0.9044516829533117,8793.0
iRobot Roomba,0.9944405837387075,0.9993016759776536,0.9968652037617555,1432.0
accuracy,0.9184522487703698,0.9184522487703698,0.9184522487703698,0.9184522487703698
macro avg,0.9239771522368465,0.9103507725832225,0.9135877840403456,423298.0
weighted avg,0.9249485354025142,0.9184522487703698,0.9188495178530593,423298.0
