,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9533114300536054,0.9574505036470997,0.9553764838402218,5758.0
Amazon Alexa Echo Dot 1,0.5098063220817435,0.7270232230823364,0.599338902051285,11368.0
Amazon Alexa Echo Dot 2,0.5230039472658874,0.328363742804176,0.4034335606206293,10249.0
Amazon Alexa Echo Spot,0.5974838455778783,0.8110159424820257,0.6880228223956084,15995.0
Amazon Alexa Echo Studio,0.8351512075815023,0.912822334304184,0.8722610623975612,14077.0
Amazon Plug,1.0,0.9984476067270375,0.9992231752507331,1546.0
Arlo Base Station,0.7672921097247406,0.4317077909461823,0.5227600899284163,5147.0
Arlo Q Camera,0.8969485375478878,0.09025495914301389,0.16390698259594344,34633.0
Atomi Coffee Maker,0.8782267238163832,0.8567929693127792,0.8673774514301152,6941.0
Borun/Sichuan-AI Camera,0.9715306818001199,0.9744571947494427,0.9729915621659746,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9676576281173468,0.9880404783808647,0.9776760793795548,1087.0
Eufy HomeBase 2,0.5893400422527827,0.9029378951283004,0.7131879637826923,8067.0
Globe Lamp ESP_B1680C,0.8578481268802379,0.8781212841854934,0.8678663257801953,6728.0
Google Nest Mini,0.8584998688650177,0.9934245515640864,0.9206440771229613,20683.0
Gosund ESP_032979 Plug,0.8867412547536334,0.872640808441076,0.879634506017676,6729.0
Gosund ESP_039AAF Socket,0.9022544780728845,0.8680730946367554,0.8848338002574392,6731.0
Gosund ESP_0C3994 Plug,0.8107711723394809,0.8833037300177619,0.8454846889844667,6756.0
Gosund ESP_10098F Socket,0.8222702406364544,0.8802368615840118,0.8502667130140505,6755.0
Gosund ESP_10ACD8 Plug,0.8783764869199515,0.8712255772646536,0.8747863874579268,6756.0
Gosund ESP_147FF9 Plug,0.9094876162662835,0.8654901379208069,0.8869435754874745,6743.0
Gosund ESP_1ACEE1  Socket,0.9577520571991638,0.8628732729163572,0.9078404410522486,6731.0
HeimVision Smart WiFi Camera,0.9947435223552026,0.6714744782329263,0.7925570099301703,29563.0
HeimVision SmartLife Radio/Lamp,0.712997125983357,0.9371414064483371,0.809846100451449,7878.0
Home Eye Camera,0.9436972774971005,0.8855145704434892,0.9136805995586965,21173.0
Luohe Cam Dog,0.5780597074734523,0.762297788048861,0.6574791683161941,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.9157232866250984,0.9633993743482796,0.9387788732594631,5754.0
Netatmo Weather Station,0.8284152988059384,0.8589905362776026,0.8434258372466352,1902.0
Philips Hue Bridge,0.9948410457071214,0.9463723715359977,0.9698142957041904,14362.0
Ring Base Station AC:1236,0.001204360553373332,0.011282984531392174,0.0021762207831539475,3297.0
SIMCAM 1S (AMPAKTec),0.9980427725797212,0.9879034163398384,0.992947210942509,21163.0
Smart Board,0.7115944635260243,0.49549668874172176,0.5588239285502742,6040.0
Sonos One Speaker,0.740505109282277,0.7368494342906875,0.7385598357539692,5745.0
Teckin Plug 1,0.8545400224469016,0.8425504015735126,0.8485028560631861,6101.0
Teckin Plug 2,0.9240524817288212,0.8259757085020244,0.8722658338355265,6175.0
Yutron Plug 1,0.9411871123718208,0.8267196187450357,0.8802476233525105,6295.0
Yutron Plug 2,0.9486164568524986,0.8286439333862015,0.8845808693545303,6305.0
iRobot Roomba,0.7534334880561531,0.7642553191489362,0.7423131435682065,1175.0
accuracy,0.7759838752686148,0.7759838752686148,0.7759838752686148,0.7759838752686148
macro avg,0.8214580870946803,0.7971176614902186,0.7919811797380394,382518.0
weighted avg,0.8606170742291065,0.7759838752686148,0.7798081984517067,382518.0
