,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9533114300536054,0.9574505036470997,0.9553764838402218,5758.0
Amazon Alexa Echo Dot 1,0.5106750586202641,0.7280084447572133,0.6002756219627184,11368.0
Amazon Alexa Echo Dot 2,0.523239546090471,0.3284222851009855,0.4035487351636494,10249.0
Amazon Alexa Echo Spot,0.5924741985569458,0.8111284776492654,0.6847702741931228,15995.0
Amazon Alexa Echo Studio,0.8357509919989592,0.9126944661504582,0.8725297113752123,14077.0
Amazon Plug,1.0,0.9980595084087969,0.9990288119132406,1546.0
Arlo Base Station,0.19826893905594717,0.4317077909461822,0.27173780114956586,5147.0
Arlo Q Camera,0.9888143176733781,0.0893367597378223,0.16386843917165406,34633.0
Atomi Coffee Maker,0.8781748375664501,0.8567929693127792,0.8673521475971706,6941.0
Borun/Sichuan-AI Camera,0.9723103547735794,0.9740361594980599,0.9731724920094855,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9684400360685302,0.9880404783808647,0.9781420765027322,1087.0
Eufy HomeBase 2,0.5885644768856447,0.8995909259947936,0.7115752316517134,8067.0
Globe Lamp ESP_B1680C,0.8578481196457093,0.8781212841854935,0.8678663239074551,6728.0
Google Nest Mini,0.9168674698795181,0.9934245515640865,0.9536119555380225,20683.0
Gosund ESP_032979 Plug,0.8864905660377358,0.8727894189329767,0.8795866407069044,6729.0
Gosund ESP_039AAF Socket,0.9022544780728845,0.8680730946367553,0.8848338002574393,6731.0
Gosund ESP_0C3994 Plug,0.8108695652173913,0.8833629366489046,0.8455653159535278,6756.0
Gosund ESP_10098F Socket,0.8227480282274803,0.8802368615840118,0.8505220998426548,6755.0
Gosund ESP_10ACD8 Plug,0.877983293556086,0.8712255772646537,0.874591381872214,6756.0
Gosund ESP_147FF9 Plug,0.9096009975062345,0.8654901379208068,0.8869974922106543,6743.0
Gosund ESP_1ACEE1  Socket,0.9576257213520197,0.8628732729163572,0.9077836824007501,6731.0
HeimVision Smart WiFi Camera,0.9998625996152789,0.4923045699015661,0.6597611006595797,29563.0
HeimVision SmartLife Radio/Lamp,0.7129888942539836,0.9371667936024372,0.8098502714857676,7878.0
Home Eye Camera,0.9437732809825833,0.8855145704434894,0.9137162211554862,21173.0
Luohe Cam Dog,0.5751552795031056,0.7642786398151205,0.6563651828749646,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.9380396140172677,0.9629822732012513,0.950347311551325,5754.0
Netatmo Weather Station,0.8294416243654822,0.8590956887486856,0.84400826446281,1902.0
Philips Hue Bridge,0.9988825983313468,0.9336443392285197,0.965162311955661,14362.0
Ring Base Station AC:1236,0.0011987003564556324,0.011525629360024265,0.002171552660152009,3297.0
SIMCAM 1S (AMPAKTec),0.9980427725797212,0.9879034163398384,0.992947210942509,21163.0
Smart Board,0.6881621372639337,0.4947019867549669,0.5756116355230206,6040.0
Sonos One Speaker,0.7170240415854451,0.7683202785030461,0.741786404503823,5745.0
Teckin Plug 1,0.8543882978723404,0.8424848385510572,0.8483948171989766,6101.0
Teckin Plug 2,0.9242616416017394,0.8260728744939271,0.8724132033521463,6175.0
Yutron Plug 1,0.941059482914482,0.8268467037331215,0.8802638254693049,6295.0
Yutron Plug 2,0.9486201888162672,0.8287073750991277,0.8846186404808262,6305.0
iRobot Roomba,0.49205479452054796,0.7642553191489362,0.5986666666666667,1175.0
accuracy,0.7619876711684156,0.7619876711684156,0.7619876711684156,0.7619876711684156
macro avg,0.8030333783004951,0.7928307986568026,0.7795855240138101,382518.0
weighted avg,0.8636541507759044,0.7619876711684156,0.7676997052563619,382518.0
